timestamp,cpu_idx,processed,dropped,time_squeeze
1772704607.556845116,0,0x028789de,0x00000000,0x0000003e
1772704607.556845116,1,0x027a0274,0x00000000,0x00000000
1772704607.556845116,2,0x02c0936c,0x00000000,0x00000000
1772704607.556845116,3,0x02f72323,0x00000000,0x00000000
1772704607.556845116,4,0x02071a38,0x00000000,0x00000000
1772704607.556845116,5,0x02798621,0x00000000,0x00000000
1772704607.556845116,6,0x022b3af0,0x00000000,0x00000000
1772704607.556845116,7,0x026b7bbb,0x00000000,0x00000000
1772704608.912744331,0,0x028789e4,0x00000000,0x0000003e
1772704608.912744331,1,0x027a027a,0x00000000,0x00000000
1772704608.912744331,2,0x02c0936c,0x00000000,0x00000000
1772704608.912744331,3,0x02f72323,0x00000000,0x00000000
1772704608.912744331,4,0x02071a40,0x00000000,0x00000000
1772704608.912744331,5,0x02798629,0x00000000,0x00000000
1772704608.912744331,6,0x022b3af0,0x00000000,0x00000000
1772704608.912744331,7,0x026b7bbb,0x00000000,0x00000000
1772704610.108783522,0,0x02878a51,0x00000000,0x0000003e
1772704610.108783522,1,0x027a0d56,0x00000000,0x00000000
1772704610.108783522,2,0x02c09371,0x00000000,0x00000000
1772704610.108783522,3,0x02f72323,0x00000000,0x00000000
1772704610.108783522,4,0x02076204,0x00000000,0x00000000
1772704610.108783522,5,0x02798642,0x00000000,0x00000000
1772704610.108783522,6,0x022b3af0,0x00000000,0x00000000
1772704610.108783522,7,0x026b7bd1,0x00000000,0x00000000
1772704611.337189620,0,0x02878acb,0x00000000,0x0000003e
1772704611.337189620,1,0x027a0d56,0x00000000,0x00000000
1772704611.337189620,2,0x02c09851,0x00000000,0x00000000
1772704611.337189620,3,0x02f79032,0x00000000,0x00000000
1772704611.337189620,4,0x020765fb,0x00000000,0x00000000
1772704611.337189620,5,0x0279864a,0x00000000,0x00000000
1772704611.337189620,6,0x022b4cea,0x00000000,0x00000000
1772704611.337189620,7,0x026b7ecd,0x00000000,0x00000000
1772704612.540962684,0,0x0287f77a,0x00000000,0x0000003e
1772704612.540962684,1,0x027a0d5a,0x00000000,0x00000000
1772704612.540962684,2,0x02c09851,0x00000000,0x00000000
1772704612.540962684,3,0x02f792dd,0x00000000,0x00000000
1772704612.540962684,4,0x020765fb,0x00000000,0x00000000
1772704612.540962684,5,0x0279864e,0x00000000,0x00000000
1772704612.540962684,6,0x022b4cea,0x00000000,0x00000000
1772704612.540962684,7,0x026b7ecf,0x00000000,0x00000000
1772704613.775742933,0,0x02885cef,0x00000000,0x0000003e
1772704613.775742933,1,0x027a0d62,0x00000000,0x00000000
1772704613.775742933,2,0x02c09851,0x00000000,0x00000000
1772704613.775742933,3,0x02f792dd,0x00000000,0x00000000
1772704613.775742933,4,0x0207a6f8,0x00000000,0x00000000
1772704613.775742933,5,0x0279864e,0x00000000,0x00000000
1772704613.775742933,6,0x022b4cea,0x00000000,0x00000000
1772704613.775742933,7,0x026b7ecf,0x00000000,0x00000000
1772704614.960958010,0,0x02885fc1,0x00000000,0x0000003e
1772704614.960958010,1,0x027a0d62,0x00000000,0x00000000
1772704614.960958010,2,0x02c0a083,0x00000000,0x00000000
1772704614.960958010,3,0x02f792dd,0x00000000,0x00000000
1772704614.960958010,4,0x0207c830,0x00000000,0x00000000
1772704614.960958010,5,0x0279864e,0x00000000,0x00000000
1772704614.960958010,6,0x022bc529,0x00000000,0x00000000
1772704614.960958010,7,0x026b7ecf,0x00000000,0x00000000
1772704616.121905068,0,0x028860b9,0x00000000,0x0000003e
1772704616.121905068,1,0x027a0d66,0x00000000,0x00000000
1772704616.121905068,2,0x02c0b778,0x00000000,0x00000000
1772704616.121905068,3,0x02f792dd,0x00000000,0x00000000
1772704616.121905068,4,0x0207c830,0x00000000,0x00000000
1772704616.121905068,5,0x0279864e,0x00000000,0x00000000
1772704616.121905068,6,0x022c4fe2,0x00000000,0x00000000
1772704616.121905068,7,0x026b7ecf,0x00000000,0x00000000
1772704617.296504807,0,0x028861a6,0x00000000,0x0000003e
1772704617.296504807,1,0x027a0d74,0x00000000,0x00000000
1772704617.296504807,2,0x02c132eb,0x00000000,0x00000000
1772704617.296504807,3,0x02f793f1,0x00000000,0x00000000
1772704617.296504807,4,0x0207c830,0x00000000,0x00000000
1772704617.296504807,5,0x0279864e,0x00000000,0x00000000
1772704617.296504807,6,0x022c73a4,0x00000000,0x00000000
1772704617.296504807,7,0x026b7ecf,0x00000000,0x00000000
1772704618.480933267,0,0x028862ab,0x00000000,0x0000003e
1772704618.480933267,1,0x027a4a37,0x00000000,0x00000000
1772704618.480933267,2,0x02c14124,0x00000000,0x00000000
1772704618.480933267,3,0x02f793f1,0x00000000,0x00000000
1772704618.480933267,4,0x0207c830,0x00000000,0x00000000
1772704618.480933267,5,0x0279debe,0x00000000,0x00000000
1772704618.480933267,6,0x022c7423,0x00000000,0x00000000
1772704618.480933267,7,0x026b7ecf,0x00000000,0x00000000
1772704619.653450727,0,0x028863c5,0x00000000,0x0000003e
1772704619.653450727,1,0x027a4a40,0x00000000,0x00000000
1772704619.653450727,2,0x02c14124,0x00000000,0x00000000
1772704619.653450727,3,0x02f79406,0x00000000,0x00000000
1772704619.653450727,4,0x0207de81,0x00000000,0x00000000
1772704619.653450727,5,0x027a6d84,0x00000000,0x00000000
1772704619.653450727,6,0x022c7425,0x00000000,0x00000000
1772704619.653450727,7,0x026b7edd,0x00000000,0x00000000
1772704620.839949246,0,0x028864e0,0x00000000,0x0000003e
1772704620.839949246,1,0x027a526c,0x00000000,0x00000000
1772704620.839949246,2,0x02c14124,0x00000000,0x00000000
1772704620.839949246,3,0x02f7c9a0,0x00000000,0x00000000
1772704620.839949246,4,0x0207de81,0x00000000,0x00000000
1772704620.839949246,5,0x027a72d6,0x00000000,0x00000000
1772704620.839949246,6,0x022c797d,0x00000000,0x00000000
1772704620.839949246,7,0x026bc8ea,0x00000000,0x00000000
1772704622.016862774,0,0x028865df,0x00000000,0x0000003e
1772704622.016862774,1,0x027a526c,0x00000000,0x00000000
1772704622.016862774,2,0x02c14124,0x00000000,0x00000000
1772704622.016862774,3,0x02f7c9af,0x00000000,0x00000000
1772704622.016862774,4,0x0207de81,0x00000000,0x00000000
1772704622.016862774,5,0x027a72d6,0x00000000,0x00000000
1772704622.016862774,6,0x022c7985,0x00000000,0x00000000
1772704622.016862774,7,0x026c72da,0x00000000,0x00000000
1772704623.190718285,0,0x028866d8,0x00000000,0x0000003e
1772704623.190718285,1,0x027ac0f8,0x00000000,0x00000000
1772704623.190718285,2,0x02c14124,0x00000000,0x00000000
1772704623.190718285,3,0x02f7c9af,0x00000000,0x00000000
1772704623.190718285,4,0x0207de84,0x00000000,0x00000000
1772704623.190718285,5,0x027a8fd6,0x00000000,0x00000000
1772704623.190718285,6,0x022c798c,0x00000000,0x00000000
1772704623.190718285,7,0x026c72da,0x00000000,0x00000000
1772704624.380119937,0,0x028867d2,0x00000000,0x0000003e
1772704624.380119937,1,0x027ac627,0x00000000,0x00000000
1772704624.380119937,2,0x02c1412a,0x00000000,0x00000000
1772704624.380119937,3,0x02f7c9af,0x00000000,0x00000000
1772704624.380119937,4,0x0207de84,0x00000000,0x00000000
1772704624.380119937,5,0x027b3209,0x00000000,0x00000000
1772704624.380119937,6,0x022c798c,0x00000000,0x00000000
1772704624.380119937,7,0x026c72da,0x00000000,0x00000000
1772704625.585925279,0,0x028868b8,0x00000000,0x0000003e
1772704625.585925279,1,0x027aca22,0x00000000,0x00000000
1772704625.585925279,2,0x02c14134,0x00000000,0x00000000
1772704625.585925279,3,0x02f7c9af,0x00000000,0x00000000
1772704625.585925279,4,0x0207de84,0x00000000,0x00000000
1772704625.585925279,5,0x027bd68c,0x00000000,0x00000000
1772704625.585925279,6,0x022c798c,0x00000000,0x00000000
1772704625.585925279,7,0x026c72da,0x00000000,0x00000000
1772704626.770918969,0,0x0288699f,0x00000000,0x0000003e
1772704626.770918969,1,0x027afc9e,0x00000000,0x00000000
1772704626.770918969,2,0x02c14142,0x00000000,0x00000000
1772704626.770918969,3,0x02f7c9af,0x00000000,0x00000000
1772704626.770918969,4,0x0207de84,0x00000000,0x00000000
1772704626.770918969,5,0x027c3054,0x00000000,0x00000000
1772704626.770918969,6,0x022c798c,0x00000000,0x00000000
1772704626.770918969,7,0x026c72da,0x00000000,0x00000000
1772704627.940960200,0,0x02886aa3,0x00000000,0x0000003e
1772704627.940960200,1,0x027b1844,0x00000000,0x00000000
1772704627.940960200,2,0x02c14142,0x00000000,0x00000000
1772704627.940960200,3,0x02f7d9e2,0x00000000,0x00000000
1772704627.940960200,4,0x0207de84,0x00000000,0x00000000
1772704627.940960200,5,0x027caae9,0x00000000,0x00000000
1772704627.940960200,6,0x022c798c,0x00000000,0x00000000
1772704627.940960200,7,0x026c9107,0x00000000,0x00000000
1772704629.109776425,0,0x02886baa,0x00000000,0x0000003e
1772704629.109776425,1,0x027b18c1,0x00000000,0x00000000
1772704629.109776425,2,0x02c143aa,0x00000000,0x00000000
1772704629.109776425,3,0x02f7db73,0x00000000,0x00000000
1772704629.109776425,4,0x0207de84,0x00000000,0x00000000
1772704629.109776425,5,0x027caaef,0x00000000,0x00000000
1772704629.109776425,6,0x022c7992,0x00000000,0x00000000
1772704629.109776425,7,0x026d2053,0x00000000,0x00000000
1772704630.299143929,0,0x02889261,0x00000000,0x0000003e
1772704630.299143929,1,0x027b18c1,0x00000000,0x00000000
1772704630.299143929,2,0x02c1a4dd,0x00000000,0x00000000
1772704630.299143929,3,0x02f7ed4e,0x00000000,0x00000000
1772704630.299143929,4,0x0207de87,0x00000000,0x00000000
1772704630.299143929,5,0x027caaef,0x00000000,0x00000000
1772704630.299143929,6,0x022c7999,0x00000000,0x00000000
1772704630.299143929,7,0x026d4e1b,0x00000000,0x00000000
1772704631.482905231,0,0x0288c8a3,0x00000000,0x0000003e
1772704631.482905231,1,0x027b18c1,0x00000000,0x00000000
1772704631.482905231,2,0x02c1a4e0,0x00000000,0x00000000
1772704631.482905231,3,0x02f7fea1,0x00000000,0x00000000
1772704631.482905231,4,0x0207e1d4,0x00000000,0x00000000
1772704631.482905231,5,0x027caaf3,0x00000000,0x00000000
1772704631.482905231,6,0x022c799d,0x00000000,0x00000000
1772704631.482905231,7,0x026d8a89,0x00000000,0x00000000
1772704632.670908082,0,0x02896083,0x00000000,0x0000003e
1772704632.670908082,1,0x027b18c1,0x00000000,0x00000000
1772704632.670908082,2,0x02c1a4e0,0x00000000,0x00000000
1772704632.670908082,3,0x02f7ffd1,0x00000000,0x00000000
1772704632.670908082,4,0x0207edda,0x00000000,0x00000000
1772704632.670908082,5,0x027caaf3,0x00000000,0x00000000
1772704632.670908082,6,0x022c799d,0x00000000,0x00000000
1772704632.670908082,7,0x026d8a89,0x00000000,0x00000000
1772704633.828889352,0,0x02899868,0x00000000,0x0000003e
1772704633.828889352,1,0x027b1980,0x00000000,0x00000000
1772704633.828889352,2,0x02c1a4e0,0x00000000,0x00000000
1772704633.828889352,3,0x02f81872,0x00000000,0x00000000
1772704633.828889352,4,0x020845df,0x00000000,0x00000000
1772704633.828889352,5,0x027caaf5,0x00000000,0x00000000
1772704633.828889352,6,0x022c799d,0x00000000,0x00000000
1772704633.828889352,7,0x026d8a89,0x00000000,0x00000000
1772704635.008906110,0,0x02899963,0x00000000,0x0000003e
1772704635.008906110,1,0x027b1980,0x00000000,0x00000000
1772704635.008906110,2,0x02c1a4e2,0x00000000,0x00000000
1772704635.008906110,3,0x02f85cd1,0x00000000,0x00000000
1772704635.008906110,4,0x020845df,0x00000000,0x00000000
1772704635.008906110,5,0x027caaf7,0x00000000,0x00000000
1772704635.008906110,6,0x022c79ab,0x00000000,0x00000000
1772704635.008906110,7,0x026def70,0x00000000,0x00000000
1772704636.190905101,0,0x02899a55,0x00000000,0x0000003e
1772704636.190905101,1,0x027b1980,0x00000000,0x00000000
1772704636.190905101,2,0x02c1a4e4,0x00000000,0x00000000
1772704636.190905101,3,0x02f89e18,0x00000000,0x00000000
1772704636.190905101,4,0x020845e3,0x00000000,0x00000000
1772704636.190905101,5,0x027caaf7,0x00000000,0x00000000
1772704636.190905101,6,0x022c79b3,0x00000000,0x00000000
1772704636.190905101,7,0x026e3aac,0x00000000,0x00000000
1772704637.367206317,0,0x02899b58,0x00000000,0x0000003e
1772704637.367206317,1,0x027b1980,0x00000000,0x00000000
1772704637.367206317,2,0x02c1a4e4,0x00000000,0x00000000
1772704637.367206317,3,0x02f946ad,0x00000000,0x00000000
1772704637.367206317,4,0x020845e9,0x00000000,0x00000000
1772704637.367206317,5,0x027caaf7,0x00000000,0x00000000
1772704637.367206317,6,0x022c79b6,0x00000000,0x00000000
1772704637.367206317,7,0x026e4665,0x00000000,0x00000000
1772704638.590016875,0,0x02899c27,0x00000000,0x0000003e
1772704638.590016875,1,0x027b1980,0x00000000,0x00000000
1772704638.590016875,2,0x02c1a4e4,0x00000000,0x00000000
1772704638.590016875,3,0x02f996e5,0x00000000,0x00000000
1772704638.590016875,4,0x020845f5,0x00000000,0x00000000
1772704638.590016875,5,0x027cab03,0x00000000,0x00000000
1772704638.590016875,6,0x022c79ba,0x00000000,0x00000000
1772704638.590016875,7,0x026e6c55,0x00000000,0x00000000
1772704639.754823288,0,0x0289c90c,0x00000000,0x0000003e
1772704639.754823288,1,0x027b36c9,0x00000000,0x00000000
1772704639.754823288,2,0x02c1a4e4,0x00000000,0x00000000
1772704639.754823288,3,0x02f9b407,0x00000000,0x00000000
1772704639.754823288,4,0x02088aff,0x00000000,0x00000000
1772704639.754823288,5,0x027cab03,0x00000000,0x00000000
1772704639.754823288,6,0x022c79ba,0x00000000,0x00000000
1772704639.754823288,7,0x026e6c55,0x00000000,0x00000000
1772704640.954891939,0,0x0289c917,0x00000000,0x0000003e
1772704640.954891939,1,0x027be982,0x00000000,0x00000000
1772704640.954891939,2,0x02c1a4e4,0x00000000,0x00000000
1772704640.954891939,3,0x02f9b407,0x00000000,0x00000000
1772704640.954891939,4,0x02088b06,0x00000000,0x00000000
1772704640.954891939,5,0x027cac45,0x00000000,0x00000000
1772704640.954891939,6,0x022c79ba,0x00000000,0x00000000
1772704640.954891939,7,0x026e6c55,0x00000000,0x00000000
1772704642.131919630,0,0x0289c923,0x00000000,0x0000003e
1772704642.131919630,1,0x027c97cb,0x00000000,0x00000000
1772704642.131919630,2,0x02c1a4e4,0x00000000,0x00000000
1772704642.131919630,3,0x02f9b417,0x00000000,0x00000000
1772704642.131919630,4,0x02088b06,0x00000000,0x00000000
1772704642.131919630,5,0x027cac45,0x00000000,0x00000000
1772704642.131919630,6,0x022c79ba,0x00000000,0x00000000
1772704642.131919630,7,0x026e6c55,0x00000000,0x00000000
1772704643.322453415,0,0x0289c971,0x00000000,0x0000003e
1772704643.322453415,1,0x027ccd53,0x00000000,0x00000000
1772704643.322453415,2,0x02c1a4e7,0x00000000,0x00000000
1772704643.322453415,3,0x02f9bb6b,0x00000000,0x00000000
1772704643.322453415,4,0x02088b0f,0x00000000,0x00000000
1772704643.322453415,5,0x027d1b01,0x00000000,0x00000000
1772704643.322453415,6,0x022c79ba,0x00000000,0x00000000
1772704643.322453415,7,0x026e8059,0x00000000,0x00000000
1772704644.510530224,0,0x0289c976,0x00000000,0x0000003e
1772704644.510530224,1,0x027ccd53,0x00000000,0x00000000
1772704644.510530224,2,0x02c1a4eb,0x00000000,0x00000000
1772704644.510530224,3,0x02f9e7f1,0x00000000,0x00000000
1772704644.510530224,4,0x0208cdad,0x00000000,0x00000000
1772704644.510530224,5,0x027d1b01,0x00000000,0x00000000
1772704644.510530224,6,0x022c79c1,0x00000000,0x00000000
1772704644.510530224,7,0x026eabfc,0x00000000,0x00000000
1772704645.682254313,0,0x0289c978,0x00000000,0x0000003e
1772704645.682254313,1,0x027d1860,0x00000000,0x00000000
1772704645.682254313,2,0x02c1a4f4,0x00000000,0x00000000
1772704645.682254313,3,0x02f9e7f1,0x00000000,0x00000000
1772704645.682254313,4,0x0208cdaf,0x00000000,0x00000000
1772704645.682254313,5,0x027d7d1b,0x00000000,0x00000000
1772704645.682254313,6,0x022c79c7,0x00000000,0x00000000
1772704645.682254313,7,0x026eabfe,0x00000000,0x00000000
1772704646.862154630,0,0x0289c9ab,0x00000000,0x0000003e
1772704646.862154630,1,0x027d2f58,0x00000000,0x00000000
1772704646.862154630,2,0x02c1a4ff,0x00000000,0x00000000
1772704646.862154630,3,0x02fa109f,0x00000000,0x00000000
1772704646.862154630,4,0x0208cdaf,0x00000000,0x00000000
1772704646.862154630,5,0x027dbe42,0x00000000,0x00000000
1772704646.862154630,6,0x022c79c7,0x00000000,0x00000000
1772704646.862154630,7,0x026ecd43,0x00000000,0x00000000
1772704648.040979470,0,0x0289cc79,0x00000000,0x0000003e
1772704648.040979470,1,0x027d3098,0x00000000,0x00000000
1772704648.040979470,2,0x02c1a504,0x00000000,0x00000000
1772704648.040979470,3,0x02fa3da4,0x00000000,0x00000000
1772704648.040979470,4,0x0208cdaf,0x00000000,0x00000000
1772704648.040979470,5,0x027dbe42,0x00000000,0x00000000
1772704648.040979470,6,0x022c79c7,0x00000000,0x00000000
1772704648.040979470,7,0x026f3a7f,0x00000000,0x00000000
1772704649.210780028,0,0x0289cd71,0x00000000,0x0000003e
1772704649.210780028,1,0x027d3098,0x00000000,0x00000000
1772704649.210780028,2,0x02c1a504,0x00000000,0x00000000
1772704649.210780028,3,0x02fae09a,0x00000000,0x00000000
1772704649.210780028,4,0x0208cdaf,0x00000000,0x00000000
1772704649.210780028,5,0x027dbe47,0x00000000,0x00000000
1772704649.210780028,6,0x022c79c9,0x00000000,0x00000000
1772704649.210780028,7,0x026f3b50,0x00000000,0x00000000
1772704650.401958527,0,0x0289ce90,0x00000000,0x0000003e
1772704650.401958527,1,0x027d3098,0x00000000,0x00000000
1772704650.401958527,2,0x02c1a50d,0x00000000,0x00000000
1772704650.401958527,3,0x02fb381c,0x00000000,0x00000000
1772704650.401958527,4,0x0208cdbc,0x00000000,0x00000000
1772704650.401958527,5,0x027dbe47,0x00000000,0x00000000
1772704650.401958527,6,0x022c79d4,0x00000000,0x00000000
1772704650.401958527,7,0x026f846b,0x00000000,0x00000000
1772704651.578538225,0,0x0289cf94,0x00000000,0x0000003e
1772704651.578538225,1,0x027d309c,0x00000000,0x00000000
1772704651.578538225,2,0x02c1a510,0x00000000,0x00000000
1772704651.578538225,3,0x02fbb5dd,0x00000000,0x00000000
1772704651.578538225,4,0x0208cdc0,0x00000000,0x00000000
1772704651.578538225,5,0x027dbe47,0x00000000,0x00000000
1772704651.578538225,6,0x022c79dc,0x00000000,0x00000000
1772704651.578538225,7,0x026fac86,0x00000000,0x00000000
1772704652.750263972,0,0x0289d09d,0x00000000,0x0000003e
