timestamp,tcp_inuse,tcp_mem_pages
1772704607.564681446,38,0
1772704608.599174443,38,0
1772704609.625206174,38,733
1772704610.648833857,37,0
1772704611.674502162,37,284
1772704612.700056055,37,1180
1772704613.721893477,38,0
1772704614.741010914,37,1284
1772704615.758898381,37,47
1772704616.778327533,37,23
1772704617.798685719,37,17
1772704618.822897536,38,405
1772704619.839766740,38,799
1772704620.856291047,38,0
1772704621.879119212,38,551
1772704622.896482800,37,76
1772704623.914981420,37,0
1772704624.935502440,37,702
1772704625.952809643,37,31
1772704626.971200945,37,510
1772704627.995706921,37,407
1772704629.015899477,36,112
1772704630.037527393,36,479
1772704631.060859262,36,593
1772704632.085613960,36,707
1772704633.106433196,36,29
1772704634.128901150,36,0
1772704635.153402135,36,1135
1772704636.172967777,36,0
1772704637.192679015,36,1106
1772704638.213102560,38,1481
1772704639.233834163,40,80
1772704640.255852958,40,0
1772704641.277438104,40,402
1772704642.298863414,42,0
1772704643.318833771,40,1392
1772704644.341307909,35,1222
1772704645.362861780,35,798
1772704646.384404980,35,713
1772704647.400728266,35,0
1772704648.425497472,35,63
1772704649.446736378,35,0
1772704650.467488733,36,0
1772704651.479937490,36,917
1772704652.495864717,36,0
1772704653.517746509,36,302
1772704654.534815451,36,0
1772704655.556804057,36,24
1772704656.577820222,36,0
1772704657.604148457,36,0
1772704658.623915625,36,0
1772704659.638799079,36,0
1772704660.652963640,36,0
1772704661.674222988,36,0
1772704662.692895595,36,0
1772704663.715543026,36,141
1772704664.737944020,36,0
1772704665.764948101,36,1272
1772704666.788066280,36,0
1772704667.806938813,36,0
1772704668.828834520,36,0
1772704669.855827529,36,1393
1772704670.870800364,35,0
1772704671.895762181,35,0
1772704672.920760862,35,0
1772704673.938565569,35,626
1772704674.954193974,35,0
1772704675.981518464,35,0
1772704677.005847524,35,1552
1772704678.024647582,35,1238
1772704679.041707367,36,0
1772704680.063467208,36,0
1772704681.071252213,36,0
1772704682.081334888,36,0
1772704683.092937838,36,0
