timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704607.564508113,cpu0,334644,3578,57108,471164,4394,0,12602,0
1772704607.564508113,cpu1,334257,4002,64117,464231,8570,0,10529,0
1772704607.564508113,cpu2,316148,3582,78464,457518,9843,0,12313,0
1772704607.564508113,cpu3,327730,3297,72515,460637,10649,0,11362,0
1772704607.564508113,cpu4,340563,3502,57428,469070,8262,0,7732,0
1772704607.564508113,cpu5,341645,3835,64027,460884,4505,0,10112,0
1772704607.564508113,cpu6,341455,3316,66039,457805,7479,0,10444,0
1772704607.564508113,cpu7,336723,3176,58678,462614,10654,0,9301,0
1772704608.608120060,cpu0,334722,3581,57132,471164,4394,0,12602,0
1772704608.608120060,cpu1,334344,4003,64133,464231,8570,0,10529,0
1772704608.608120060,cpu2,316243,3582,78473,457518,9843,0,12313,0
1772704608.608120060,cpu3,327820,3297,72529,460637,10649,0,11362,0
1772704608.608120060,cpu4,340657,3502,57437,469070,8262,0,7732,0
1772704608.608120060,cpu5,341739,3836,64037,460884,4505,0,10112,0
1772704608.608120060,cpu6,341546,3316,66050,457805,7479,0,10444,0
1772704608.608120060,cpu7,336799,3176,58704,462615,10654,0,9301,0
1772704609.629538879,cpu0,334805,3581,57151,471164,4394,0,12602,0
1772704609.629538879,cpu1,334436,4004,64143,464231,8570,0,10529,0
1772704609.629538879,cpu2,316251,3582,78567,457518,9843,0,12313,0
1772704609.629538879,cpu3,327885,3297,72566,460637,10649,0,11362,0
1772704609.629538879,cpu4,340756,3502,57441,469070,8262,0,7732,0
1772704609.629538879,cpu5,341836,3836,64042,460884,4505,0,10112,0
1772704609.629538879,cpu6,341648,3317,66050,457805,7479,0,10444,0
1772704609.629538879,cpu7,336894,3176,58711,462615,10654,0,9301,0
1772704610.646310954,cpu0,334902,3582,57154,471164,4394,0,12603,0
1772704610.646310954,cpu1,334530,4004,64150,464231,8570,0,10529,0
1772704610.646310954,cpu2,316252,3582,78668,457518,9843,0,12314,0
1772704610.646310954,cpu3,327979,3297,72572,460637,10649,0,11364,0
1772704610.646310954,cpu4,340801,3502,57486,469070,8262,0,7743,0
1772704610.646310954,cpu5,341934,3836,64046,460884,4505,0,10112,0
1772704610.646310954,cpu6,341742,3317,66056,457805,7479,0,10446,0
1772704610.646310954,cpu7,336995,3176,58711,462615,10654,0,9301,0
1772704611.659810208,cpu0,334992,3583,57161,471164,4394,0,12606,0
1772704611.659810208,cpu1,334626,4004,64155,464231,8570,0,10529,0
1772704611.659810208,cpu2,316307,3582,78713,457518,9843,0,12314,0
1772704611.659810208,cpu3,328016,3297,72622,460637,10649,0,11378,0
1772704611.659810208,cpu4,340898,3502,57490,469070,8262,0,7743,0
1772704611.659810208,cpu5,341996,3836,64085,460884,4505,0,10112,0
1772704611.659810208,cpu6,341838,3317,66060,457805,7479,0,10446,0
1772704611.659810208,cpu7,337088,3176,58718,462615,10654,0,9302,0
1772704612.673875440,cpu0,335057,3583,57185,471164,4394,0,12618,0
1772704612.673875440,cpu1,334726,4004,64157,464231,8570,0,10530,0
1772704612.673875440,cpu2,316397,3582,78722,457518,9843,0,12317,0
1772704612.673875440,cpu3,328108,3297,72630,460637,10649,0,11379,0
1772704612.673875440,cpu4,340996,3502,57494,469070,8262,0,7743,0
1772704612.673875440,cpu5,341997,3836,64185,460884,4505,0,10112,0
1772704612.673875440,cpu6,341932,3318,66067,457805,7479,0,10446,0
1772704612.673875440,cpu7,337186,3176,58722,462615,10654,0,9302,0
1772704613.687300911,cpu0,335128,3583,57205,471164,4394,0,12628,0
1772704613.687300911,cpu1,334825,4004,64159,464231,8570,0,10530,0
1772704613.687300911,cpu2,316494,3582,78726,457518,9843,0,12317,0
1772704613.687300911,cpu3,328208,3297,72632,460637,10649,0,11379,0
1772704613.687300911,cpu4,341044,3502,57538,469070,8262,0,7752,0
1772704613.687300911,cpu5,342080,3836,64203,460884,4505,0,10112,0
1772704613.687300911,cpu6,342029,3319,66070,457805,7479,0,10446,0
1772704613.687300911,cpu7,337284,3176,58726,462615,10654,0,9302,0
1772704614.705917568,cpu0,335226,3583,57208,471164,4394,0,12630,0
1772704614.705917568,cpu1,334923,4004,64162,464231,8570,0,10530,0
1772704614.705917568,cpu2,316594,3582,78728,457518,9843,0,12317,0
1772704614.705917568,cpu3,328308,3297,72633,460637,10649,0,11379,0
1772704614.705917568,cpu4,341108,3502,57567,469070,8262,0,7761,0
1772704614.705917568,cpu5,342181,3836,64203,460884,4505,0,10112,0
1772704614.705917568,cpu6,342072,3320,66116,457805,7479,0,10458,0
1772704614.705917568,cpu7,337383,3176,58728,462615,10654,0,9302,0
1772704615.720775749,cpu0,335325,3583,57210,471164,4394,0,12630,0
1772704615.720775749,cpu1,335023,4004,64164,464231,8570,0,10530,0
1772704615.720775749,cpu2,316690,3582,78731,457518,9843,0,12319,0
1772704615.720775749,cpu3,328409,3297,72633,460637,10649,0,11379,0
