timestamp,retrans_segs,in_segs,out_segs
1772704607.561476819,1023,1123682,1199960
1772704608.596247582,1023,1123701,1199979
1772704609.619344999,1023,1123718,1199996
1772704610.645059231,1025,1123747,1200024
1772704611.667830855,1025,1123758,1200034
1772704612.686527934,1025,1123768,1200044
1772704613.712193957,1025,1123783,1200061
1772704614.733950788,1025,1124465,1201122
1772704615.752845056,1025,1124684,1201445
1772704616.775453672,1025,1124908,1201771
1772704617.798681167,1025,1125125,1202093
1772704618.811846917,1025,1125377,1202454
1772704619.838568416,1025,1125651,1202821
1772704620.859787399,1025,1125906,1203142
1772704621.881422499,1025,1126151,1203507
1772704622.899781884,1025,1126390,1203828
1772704623.921405199,1025,1126611,1204150
1772704624.943371841,1025,1126831,1204484
1772704625.970607774,1025,1127037,1204806
1772704626.991694485,1025,1127246,1205130
1772704628.011918938,1025,1127487,1205460
1772704629.029736374,1025,1127722,1205772
1772704630.051764570,1025,1127948,1206082
1772704631.070071109,1025,1128175,1206408
1772704632.093531144,1025,1128400,1206726
1772704633.114272913,1025,1128627,1207046
1772704634.135534538,1025,1128865,1207369
1772704635.155834253,1025,1129094,1207697
1772704636.179437537,1025,1129314,1208023
1772704637.197735267,1025,1129539,1208347
1772704638.221731695,1025,1129765,1208679
1772704639.242855064,1025,1129833,1208749
1772704640.260770651,1025,1129852,1208768
1772704641.280828684,1025,1129864,1208780
1772704642.297220307,1026,1129900,1208811
1772704643.318019897,1028,1129968,1208862
1772704644.337794258,1028,1129989,1208887
1772704645.360829144,1028,1130008,1208906
1772704646.381474727,1028,1130021,1208919
1772704647.401900219,1028,1130679,1209906
1772704648.423962501,1028,1130893,1210251
1772704649.447927392,1028,1131119,1210573
1772704650.471999777,1028,1131389,1210942
1772704651.493754829,1028,1131626,1211312
1772704652.509809359,1028,1131851,1211634
1772704653.529945594,1028,1132083,1211956
1772704654.553744089,1028,1132303,1212304
1772704655.573842580,1028,1132538,1212626
1772704656.592937441,1028,1132765,1212976
1772704657.614600625,1028,1132980,1213300
1772704658.629873786,1028,1133225,1213625
1772704659.654891719,1028,1133432,1213948
1772704660.678890334,1028,1133664,1214296
1772704661.696147955,1028,1133907,1214614
1772704662.716851199,1028,1134126,1214960
1772704663.737932180,1028,1134366,1215286
1772704664.761895496,1028,1134579,1215609
1772704665.777773141,1028,1134812,1215966
1772704666.799210074,1028,1135052,1216291
1772704667.823818601,1029,1135279,1216639
1772704668.840910161,1029,1135489,1216967
1772704669.860344526,1029,1135737,1217293
1772704670.880033107,1029,1135979,1217644
1772704671.902852871,1029,1136212,1217988
1772704672.923470218,1029,1136448,1218314
1772704673.942851395,1029,1136673,1218666
1772704674.963075137,1029,1136918,1218991
1772704675.986841676,1029,1137133,1219325
1772704677.011071579,1029,1137359,1219664
1772704678.037399727,1029,1137623,1220006
1772704679.064567929,1029,1137876,1220377
1772704680.079407834,1029,1138149,1220762
1772704681.087428093,1029,1138401,1221107
1772704682.097914309,1029,1138664,1221444
1772704683.109645002,1029,1138900,1221798
