timestamp,tcp_inuse,tcp_mem_pages
1772706451.484400720,40,0
1772706452.505670462,40,0
1772706453.534569674,40,684
1772706454.600579779,40,0
1772706455.628856936,40,496
1772706456.662289667,39,0
1772706457.710184839,39,0
1772706458.734053192,39,71
1772706459.750057149,39,1235
1772706460.773612799,39,288
1772706461.810885902,39,14
1772706462.833917977,39,864
1772706463.858429400,39,1151
1772706464.876543228,39,1049
1772706465.894876916,39,320
1772706466.923980475,39,555
1772706467.948872362,39,0
1772706468.972880695,39,731
1772706469.993314507,39,308
1772706471.013771464,39,1412
1772706472.050921581,39,0
1772706473.073028279,39,675
1772706474.089997139,39,634
1772706475.109393146,39,0
1772706476.134953894,39,1192
1772706477.167825487,38,0
1772706478.195957490,38,0
1772706479.219888887,39,87
1772706480.237023529,39,0
1772706481.262623995,39,1447
1772706482.289164362,39,0
1772706483.310635117,38,0
1772706484.330026238,38,357
1772706485.351999719,38,405
1772706486.380348015,38,550
1772706487.399273046,38,0
1772706488.420014961,38,0
1772706489.439891141,38,0
1772706490.461328349,38,1115
1772706491.483000743,38,0
1772706492.512868134,38,0
1772706493.538410002,38,0
1772706494.559967709,38,0
1772706495.580894862,38,244
1772706496.602044366,38,599
1772706497.629954181,38,1053
1772706498.649038824,38,0
1772706499.675188041,38,0
1772706500.695774705,38,0
1772706501.720866062,38,0
1772706502.744936139,38,1486
1772706503.765677658,38,0
1772706504.795031482,38,0
1772706505.819446763,38,807
1772706506.838181090,38,807
1772706507.859443180,38,0
1772706508.879585228,38,0
1772706509.901919299,38,179
1772706510.928873301,38,348
1772706511.950892083,38,0
1772706512.968981857,38,497
1772706513.984891722,38,0
1772706515.000875441,38,0
1772706516.026113501,38,273
1772706517.046182646,37,14
1772706518.064944592,37,878
1772706519.085130756,37,0
1772706520.107001730,37,397
1772706521.128556291,37,0
1772706522.145437085,37,204
1772706523.165511644,37,390
1772706524.182337676,37,0
1772706525.188919314,36,0
1772706526.200970173,37,0
1772706527.212699221,37,0
