timestamp,retrans_segs,in_segs,out_segs
1772706451.490330182,1139,1505636,1765851
1772706452.523183121,1139,1505851,1766185
1772706453.542922553,1139,1506049,1766505
1772706454.562025641,1139,1506260,1766833
1772706455.589120230,1139,1506471,1767152
1772706456.618002674,1139,1506692,1767488
1772706457.638095515,1139,1506916,1767813
1772706458.659929048,1139,1507129,1768136
1772706459.685531741,1139,1507335,1768457
1772706460.702919610,1139,1507539,1768776
1772706461.726172445,1139,1507757,1769098
1772706462.747952020,1139,1507976,1769421
1772706463.768852353,1139,1508196,1769741
1772706464.795248433,1139,1508401,1770067
1772706465.820037370,1139,1508616,1770375
1772706466.845687249,1139,1508843,1770687
1772706467.865961664,1139,1509060,1771019
1772706468.885663204,1139,1509280,1771351
1772706469.909103661,1139,1509505,1771673
1772706470.935450435,1139,1509717,1771992
1772706471.959029865,1139,1509939,1772315
1772706472.981498007,1139,1510160,1772647
1772706474.006256562,1139,1510385,1772966
1772706475.029508393,1139,1510588,1773291
1772706476.041919800,1139,1510824,1773621
1772706477.066917443,1139,1511030,1773941
1772706478.089015703,1139,1511271,1774300
1772706479.112704644,1139,1511510,1774655
1772706480.129903591,1139,1511778,1775021
1772706481.157903456,1139,1512022,1775373
1772706482.181426758,1139,1512252,1775697
1772706483.198915154,1139,1512469,1776022
1772706484.224062689,1139,1512675,1776342
1772706485.243967598,1139,1512876,1776661
1772706486.269223611,1139,1513084,1776980
1772706487.291790315,1139,1513294,1777278
1772706488.311480568,1139,1513511,1777602
1772706489.334102947,1140,1513730,1777934
1772706490.362514243,1140,1513942,1778262
1772706491.388842923,1140,1514156,1778581
1772706492.408368681,1140,1514377,1778891
1772706493.431619688,1140,1514603,1779216
1772706494.470901097,1140,1514816,1779539
1772706495.497178501,1140,1514994,1779790
1772706496.519955901,1140,1515014,1779810
1772706497.542946792,1140,1515025,1779821
1772706498.562899366,1140,1515034,1779830
1772706499.592582003,1140,1515046,1779842
1772706500.609859950,1140,1515055,1779851
1772706501.637524270,1140,1515062,1779858
1772706502.661528026,1140,1515068,1779864
1772706503.682462817,1140,1515074,1779870
1772706504.705935227,1141,1515715,1780915
1772706505.726153681,1141,1515937,1781259
1772706506.744851170,1141,1516190,1781605
1772706507.768670832,1141,1516418,1781972
1772706508.787336703,1141,1516672,1782327
1772706509.807426477,1142,1516923,1782711
1772706510.827293307,1142,1517169,1783069
1772706511.848112548,1142,1517445,1783438
1772706512.873021422,1142,1517671,1783812
1772706513.893718335,1142,1517926,1784159
1772706514.916938202,1142,1518141,1784525
1772706515.941860905,1142,1518367,1784867
1772706516.965964571,1142,1518623,1785241
1772706517.986878075,1142,1518856,1785599
1772706519.006989730,1142,1519100,1785945
1772706520.029571438,1142,1519325,1786313
1772706521.058388814,1142,1519560,1786659
1772706522.076981773,1142,1519776,1787027
1772706523.097612138,1142,1520001,1787383
1772706524.114815324,1142,1520245,1787740
1772706525.121794106,1142,1520484,1788096
1772706526.133813406,1142,1520725,1788473
1772706527.146828641,1142,1520966,1788824
