timestamp,cpu_idx,processed,dropped,time_squeeze
1772706451.487548806,0,0x031cc3d9,0x00000000,0x0000003e
1772706451.487548806,1,0x03c03510,0x00000000,0x00000000
1772706451.487548806,2,0x04b47798,0x00000000,0x00000000
1772706451.487548806,3,0x03d026f7,0x00000000,0x00000000
1772706451.487548806,4,0x029af62f,0x00000000,0x00000000
1772706451.487548806,5,0x039a59c5,0x00000000,0x00000000
1772706451.487548806,6,0x04a0fa93,0x00000000,0x00000000
1772706451.487548806,7,0x0368c33b,0x00000000,0x00000000
1772706452.722900214,0,0x031cc4d0,0x00000000,0x0000003e
1772706452.722900214,1,0x03c03510,0x00000000,0x00000000
1772706452.722900214,2,0x04b47798,0x00000000,0x00000000
1772706452.722900214,3,0x03d02702,0x00000000,0x00000000
1772706452.722900214,4,0x029af62f,0x00000000,0x00000000
1772706452.722900214,5,0x039a59c5,0x00000000,0x00000000
1772706452.722900214,6,0x04a0fa93,0x00000000,0x00000000
1772706452.722900214,7,0x0368c33b,0x00000000,0x00000000
1772706454.059084432,0,0x031cc5e4,0x00000000,0x0000003e
1772706454.059084432,1,0x03c03516,0x00000000,0x00000000
1772706454.059084432,2,0x04b47798,0x00000000,0x00000000
1772706454.059084432,3,0x03d05789,0x00000000,0x00000000
1772706454.059084432,4,0x029af638,0x00000000,0x00000000
1772706454.059084432,5,0x039a59c5,0x00000000,0x00000000
1772706454.059084432,6,0x04a0fa93,0x00000000,0x00000000
1772706454.059084432,7,0x0368e401,0x00000000,0x00000000
1772706455.419770046,0,0x031cff19,0x00000000,0x0000003e
1772706455.419770046,1,0x03c03516,0x00000000,0x00000000
1772706455.419770046,2,0x04b4c881,0x00000000,0x00000000
1772706455.419770046,3,0x03d05a80,0x00000000,0x00000000
1772706455.419770046,4,0x029b0b50,0x00000000,0x00000000
1772706455.419770046,5,0x039a59c5,0x00000000,0x00000000
1772706455.419770046,6,0x04a0fa93,0x00000000,0x00000000
1772706455.419770046,7,0x0368e401,0x00000000,0x00000000
1772706456.685982276,0,0x031d0016,0x00000000,0x0000003e
1772706456.685982276,1,0x03c03516,0x00000000,0x00000000
1772706456.685982276,2,0x04b4e6bf,0x00000000,0x00000000
1772706456.685982276,3,0x03d0731f,0x00000000,0x00000000
1772706456.685982276,4,0x029b0b66,0x00000000,0x00000000
1772706456.685982276,5,0x039a59c5,0x00000000,0x00000000
1772706456.685982276,6,0x04a111f6,0x00000000,0x00000000
1772706456.685982276,7,0x03692a16,0x00000000,0x00000000
1772706457.913112126,0,0x031d011e,0x00000000,0x0000003e
1772706457.913112126,1,0x03c03516,0x00000000,0x00000000
1772706457.913112126,2,0x04b51a49,0x00000000,0x00000000
1772706457.913112126,3,0x03d0a7ee,0x00000000,0x00000000
1772706457.913112126,4,0x029b0b6a,0x00000000,0x00000000
1772706457.913112126,5,0x039a59c5,0x00000000,0x00000000
1772706457.913112126,6,0x04a13c52,0x00000000,0x00000000
1772706457.913112126,7,0x03692cb0,0x00000000,0x00000000
1772706459.119866215,0,0x031d020b,0x00000000,0x0000003e
1772706459.119866215,1,0x03c03516,0x00000000,0x00000000
1772706459.119866215,2,0x04b52dd3,0x00000000,0x00000000
1772706459.119866215,3,0x03d0a7ee,0x00000000,0x00000000
1772706459.119866215,4,0x029b0b6a,0x00000000,0x00000000
1772706459.119866215,5,0x039a59c5,0x00000000,0x00000000
1772706459.119866215,6,0x04a1c8e4,0x00000000,0x00000000
1772706459.119866215,7,0x03692cb0,0x00000000,0x00000000
1772706460.309936275,0,0x031d02ff,0x00000000,0x0000003e
1772706460.309936275,1,0x03c03516,0x00000000,0x00000000
1772706460.309936275,2,0x04b57c77,0x00000000,0x00000000
1772706460.309936275,3,0x03d0a7ee,0x00000000,0x00000000
1772706460.309936275,4,0x029b0b6a,0x00000000,0x00000000
1772706460.309936275,5,0x039a59c5,0x00000000,0x00000000
1772706460.309936275,6,0x04a21990,0x00000000,0x00000000
1772706460.309936275,7,0x03692cb0,0x00000000,0x00000000
1772706461.485962479,0,0x031d03f3,0x00000000,0x0000003e
1772706461.485962479,1,0x03c03516,0x00000000,0x00000000
1772706461.485962479,2,0x04b5ec7b,0x00000000,0x00000000
1772706461.485962479,3,0x03d0aa22,0x00000000,0x00000000
1772706461.485962479,4,0x029b0b6a,0x00000000,0x00000000
1772706461.485962479,5,0x039a59c5,0x00000000,0x00000000
1772706461.485962479,6,0x04a253c5,0x00000000,0x00000000
1772706461.485962479,7,0x03692cb0,0x00000000,0x00000000
1772706462.706551544,0,0x031d04ea,0x00000000,0x0000003e
1772706462.706551544,1,0x03c03516,0x00000000,0x00000000
1772706462.706551544,2,0x04b5f022,0x00000000,0x00000000
1772706462.706551544,3,0x03d0aa22,0x00000000,0x00000000
1772706462.706551544,4,0x029b0b6a,0x00000000,0x00000000
1772706462.706551544,5,0x039a59cc,0x00000000,0x00000000
1772706462.706551544,6,0x04a2ecc9,0x00000000,0x00000000
1772706462.706551544,7,0x03692cb0,0x00000000,0x00000000
1772706463.914994853,0,0x031d05ea,0x00000000,0x0000003e
1772706463.914994853,1,0x03c05a59,0x00000000,0x00000000
1772706463.914994853,2,0x04b65126,0x00000000,0x00000000
1772706463.914994853,3,0x03d0aa2d,0x00000000,0x00000000
1772706463.914994853,4,0x029b0b6a,0x00000000,0x00000000
1772706463.914994853,5,0x039a6da9,0x00000000,0x00000000
1772706463.914994853,6,0x04a2f1b5,0x00000000,0x00000000
1772706463.914994853,7,0x03692cb1,0x00000000,0x00000000
1772706465.093786073,0,0x031d06dc,0x00000000,0x0000003e
1772706465.093786073,1,0x03c09a18,0x00000000,0x00000000
1772706465.093786073,2,0x04b65126,0x00000000,0x00000000
1772706465.093786073,3,0x03d0aa2d,0x00000000,0x00000000
1772706465.093786073,4,0x029b0b6a,0x00000000,0x00000000
1772706465.093786073,5,0x039ae431,0x00000000,0x00000000
1772706465.093786073,6,0x04a2f1b5,0x00000000,0x00000000
1772706465.093786073,7,0x03692cb1,0x00000000,0x00000000
1772706466.303020500,0,0x031d07d9,0x00000000,0x0000003e
1772706466.303020500,1,0x03c09a18,0x00000000,0x00000000
1772706466.303020500,2,0x04b6779e,0x00000000,0x00000000
1772706466.303020500,3,0x03d0aa2d,0x00000000,0x00000000
1772706466.303020500,4,0x029b0b6a,0x00000000,0x00000000
1772706466.303020500,5,0x039b4712,0x00000000,0x00000000
1772706466.303020500,6,0x04a2f1b5,0x00000000,0x00000000
1772706466.303020500,7,0x03692cb1,0x00000000,0x00000000
1772706467.490850606,0,0x031d0b23,0x00000000,0x0000003e
1772706467.490850606,1,0x03c0cd0c,0x00000000,0x00000000
1772706467.490850606,2,0x04b68725,0x00000000,0x00000000
1772706467.490850606,3,0x03d0aa2d,0x00000000,0x00000000
1772706467.490850606,4,0x029b1898,0x00000000,0x00000000
1772706467.490850606,5,0x039baaf1,0x00000000,0x00000000
1772706467.490850606,6,0x04a2f1b5,0x00000000,0x00000000
1772706467.490850606,7,0x03692cb1,0x00000000,0x00000000
1772706468.731602085,0,0x031d0f93,0x00000000,0x0000003e
1772706468.731602085,1,0x03c0cd13,0x00000000,0x00000000
1772706468.731602085,2,0x04b71710,0x00000000,0x00000000
1772706468.731602085,3,0x03d0ab35,0x00000000,0x00000000
1772706468.731602085,4,0x029b2919,0x00000000,0x00000000
1772706468.731602085,5,0x039baaf1,0x00000000,0x00000000
1772706468.731602085,6,0x04a2fe2a,0x00000000,0x00000000
1772706468.731602085,7,0x03692cb1,0x00000000,0x00000000
1772706469.950200443,0,0x031d108f,0x00000000,0x0000003e
1772706469.950200443,1,0x03c0cd21,0x00000000,0x00000000
1772706469.950200443,2,0x04b79e1d,0x00000000,0x00000000
1772706469.950200443,3,0x03d0ab35,0x00000000,0x00000000
1772706469.950200443,4,0x029b2919,0x00000000,0x00000000
1772706469.950200443,5,0x039baaf1,0x00000000,0x00000000
1772706469.950200443,6,0x04a31276,0x00000000,0x00000000
1772706469.950200443,7,0x03692cb1,0x00000000,0x00000000
1772706471.148038093,0,0x031d117d,0x00000000,0x0000003e
1772706471.148038093,1,0x03c0cd28,0x00000000,0x00000000
1772706471.148038093,2,0x04b841b3,0x00000000,0x00000000
1772706471.148038093,3,0x03d0ab35,0x00000000,0x00000000
1772706471.148038093,4,0x029b2919,0x00000000,0x00000000
1772706471.148038093,5,0x039baaf1,0x00000000,0x00000000
1772706471.148038093,6,0x04a31276,0x00000000,0x00000000
1772706471.148038093,7,0x03692cb1,0x00000000,0x00000000
1772706472.346990314,0,0x031d66f2,0x00000000,0x0000003e
1772706472.346990314,1,0x03c0cd2f,0x00000000,0x00000000
1772706472.346990314,2,0x04b8557f,0x00000000,0x00000000
1772706472.346990314,3,0x03d0ab35,0x00000000,0x00000000
1772706472.346990314,4,0x029b3c6c,0x00000000,0x00000000
1772706472.346990314,5,0x039baaf1,0x00000000,0x00000000
1772706472.346990314,6,0x04a34ea6,0x00000000,0x00000000
1772706472.346990314,7,0x03692cb1,0x00000000,0x00000000
1772706473.536957399,0,0x031d67eb,0x00000000,0x0000003e
1772706473.536957399,1,0x03c0cd31,0x00000000,0x00000000
1772706473.536957399,2,0x04b8557f,0x00000000,0x00000000
1772706473.536957399,3,0x03d0ab35,0x00000000,0x00000000
1772706473.536957399,4,0x029b3c6c,0x00000000,0x00000000
1772706473.536957399,5,0x039baaf1,0x00000000,0x00000000
1772706473.536957399,6,0x04a4009b,0x00000000,0x00000000
1772706473.536957399,7,0x03692cb1,0x00000000,0x00000000
1772706474.739490849,0,0x031d68f3,0x00000000,0x0000003e
1772706474.739490849,1,0x03c0e371,0x00000000,0x00000000
1772706474.739490849,2,0x04b8911b,0x00000000,0x00000000
1772706474.739490849,3,0x03d0ab35,0x00000000,0x00000000
1772706474.739490849,4,0x029b3c6c,0x00000000,0x00000000
1772706474.739490849,5,0x039baebb,0x00000000,0x00000000
1772706474.739490849,6,0x04a454ca,0x00000000,0x00000000
1772706474.739490849,7,0x03692cb1,0x00000000,0x00000000
1772706475.946886290,0,0x031dd511,0x00000000,0x0000003e
1772706475.946886290,1,0x03c10022,0x00000000,0x00000000
1772706475.946886290,2,0x04b8911b,0x00000000,0x00000000
1772706475.946886290,3,0x03d0ab35,0x00000000,0x00000000
1772706475.946886290,4,0x029b3c6c,0x00000000,0x00000000
1772706475.946886290,5,0x039bd3d0,0x00000000,0x00000000
1772706475.946886290,6,0x04a454ca,0x00000000,0x00000000
1772706475.946886290,7,0x03692cb1,0x00000000,0x00000000
1772706477.147805821,0,0x031dee59,0x00000000,0x0000003e
1772706477.147805821,1,0x03c13179,0x00000000,0x00000000
1772706477.147805821,2,0x04b8911b,0x00000000,0x00000000
1772706477.147805821,3,0x03d0e44b,0x00000000,0x00000000
1772706477.147805821,4,0x029b3c6f,0x00000000,0x00000000
1772706477.147805821,5,0x039bf080,0x00000000,0x00000000
1772706477.147805821,6,0x04a454ca,0x00000000,0x00000000
1772706477.147805821,7,0x03692e0d,0x00000000,0x00000000
1772706478.360930694,0,0x031def83,0x00000000,0x0000003e
1772706478.360930694,1,0x03c169a8,0x00000000,0x00000000
1772706478.360930694,2,0x04b8c24e,0x00000000,0x00000000
1772706478.360930694,3,0x03d0e44b,0x00000000,0x00000000
1772706478.360930694,4,0x029b3c74,0x00000000,0x00000000
1772706478.360930694,5,0x039c3358,0x00000000,0x00000000
1772706478.360930694,6,0x04a455ce,0x00000000,0x00000000
1772706478.360930694,7,0x03692e0d,0x00000000,0x00000000
1772706479.571737615,0,0x031df09c,0x00000000,0x0000003e
1772706479.571737615,1,0x03c178e2,0x00000000,0x00000000
1772706479.571737615,2,0x04b94060,0x00000000,0x00000000
1772706479.571737615,3,0x03d0e44b,0x00000000,0x00000000
1772706479.571737615,4,0x029b3c74,0x00000000,0x00000000
1772706479.571737615,5,0x039c34e4,0x00000000,0x00000000
1772706479.571737615,6,0x04a45904,0x00000000,0x00000000
1772706479.571737615,7,0x03692e23,0x00000000,0x00000000
1772706480.757813997,0,0x031e0362,0x00000000,0x0000003e
1772706480.757813997,1,0x03c178e2,0x00000000,0x00000000
1772706480.757813997,2,0x04b9b532,0x00000000,0x00000000
1772706480.757813997,3,0x03d0e44b,0x00000000,0x00000000
1772706480.757813997,4,0x029b6ba8,0x00000000,0x00000000
1772706480.757813997,5,0x039c34e4,0x00000000,0x00000000
1772706480.757813997,6,0x04a45bb9,0x00000000,0x00000000
1772706480.757813997,7,0x03692e3c,0x00000000,0x00000000
1772706481.970893807,0,0x031e1fcb,0x00000000,0x0000003e
1772706481.970893807,1,0x03c178e2,0x00000000,0x00000000
1772706481.970893807,2,0x04b9b914,0x00000000,0x00000000
1772706481.970893807,3,0x03d0e455,0x00000000,0x00000000
