timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706451.489706454,cpu0,445216,4030,72166,523539,4435,0,17679,0
1772706451.489706454,cpu1,441147,4631,83643,512883,8618,0,18716,0
1772706451.489706454,cpu2,408137,4186,107836,508159,9897,0,23451,0
1772706451.489706454,cpu3,425078,3901,100306,511896,10706,0,18238,0
1772706451.489706454,cpu4,460950,4073,80153,504923,8297,0,12278,0
1772706451.489706454,cpu5,449064,4379,89495,502144,4538,0,19437,0
1772706451.489706454,cpu6,454252,3841,85548,498430,7516,0,21028,0
1772706451.489706454,cpu7,442410,3747,81397,511189,10707,0,15526,0
1772706452.507124333,cpu0,445310,4031,72171,523539,4435,0,17679,0
1772706452.507124333,cpu1,441203,4631,83687,512883,8618,0,18716,0
1772706452.507124333,cpu2,408216,4186,107858,508159,9897,0,23451,0
1772706452.507124333,cpu3,425174,3902,100312,511896,10706,0,18238,0
1772706452.507124333,cpu4,461045,4073,80159,504924,8297,0,12278,0
1772706452.507124333,cpu5,449147,4381,89513,502144,4538,0,19437,0
1772706452.507124333,cpu6,454346,3842,85555,498430,7516,0,21028,0
1772706452.507124333,cpu7,442493,3752,81410,511189,10707,0,15526,0
1772706453.530047999,cpu0,445410,4032,72173,523539,4435,0,17679,0
1772706453.530047999,cpu1,441285,4632,83707,512883,8618,0,18716,0
1772706453.530047999,cpu2,408307,4187,107869,508159,9897,0,23451,0
1772706453.530047999,cpu3,425273,3902,100314,511896,10706,0,18238,0
1772706453.530047999,cpu4,461144,4074,80161,504924,8297,0,12278,0
1772706453.530047999,cpu5,449179,4381,89583,502144,4538,0,19437,0
1772706453.530047999,cpu6,454433,3847,85565,498430,7516,0,21028,0
1772706453.530047999,cpu7,442572,3752,81432,511189,10707,0,15527,0
1772706454.592052715,cpu0,445500,4032,72183,523539,4435,0,17685,0
1772706454.592052715,cpu1,441390,4632,83708,512883,8618,0,18716,0
1772706454.592052715,cpu2,408405,4190,107875,508159,9897,0,23451,0
1772706454.592052715,cpu3,425357,3903,100332,511896,10706,0,18242,0
1772706454.592052715,cpu4,461250,4074,80162,504924,8297,0,12278,0
1772706454.592052715,cpu5,449180,4381,89688,502144,4538,0,19437,0
1772706454.592052715,cpu6,454521,3848,85580,498430,7516,0,21029,0
1772706454.592052715,cpu7,442639,3752,81467,511189,10707,0,15531,0
1772706455.615475707,cpu0,445593,4032,72191,523539,4435,0,17687,0
