timestamp_ns,pid,comm,cpu,delay_us,event
9241936668076,5149,libuv-worker,6,352,switch
9242144166721,528590,iperf3,0,14,switch
9242549027887,15,rcu_preempt,4,6,switch
15:32:25
9242940290756,5230,VizCompositorTh,7,4,switch
9243260030471,15,rcu_preempt,4,14,switch
15:32:26
9243700010133,528589,iperf3,4,3594,switch
9244020025570,15,rcu_preempt,0,5,switch
9244343527579,6201,language_server,0,2,switch
15:32:27
9244949310861,528590,iperf3,5,861,switch
9245281701040,528589,iperf3,1,4,switch
9245559958940,528590,iperf3,5,860,switch
15:32:28
9245785781595,528589,iperf3,5,6,switch
9245947029418,528589,iperf3,5,5,switch
9246094978173,528589,iperf3,5,5,switch
9246259952271,6201,language_server,0,2,switch
9246449891925,528162,mc-lrumaint,3,5,switch
15:32:29
9246611091699,6201,language_server,3,1,switch
9246757855039,528589,iperf3,5,8,switch
9246893729643,6203,language_server,0,16,switch
9247025070368,528589,iperf3,5,10,switch
9247154432546,528589,iperf3,5,5,switch
9247282133589,528590,iperf3,5,746,switch
9247426842432,528589,iperf3,5,18,switch
9247553925896,528589,iperf3,5,4,switch
15:32:30
9247684755420,528589,iperf3,5,10,switch
9247823984990,528589,iperf3,5,4,switch
9247963509066,5113,Chrome_IOThread,7,4,switch
9248089333528,528589,iperf3,5,4,switch
9248224922068,528589,iperf3,5,4,switch
9248356892463,528589,iperf3,5,4,switch
9248496123223,1293,irq/165-rtw88_p,0,5,switch
15:32:31
9248691018651,529317,bash,7,2624,switch
9249134982747,529373,bash,4,42,switch
9249528457338,528589,iperf3,0,5,switch
15:32:32
9249666928707,528589,iperf3,4,5,switch
9249807512338,528590,iperf3,4,776,switch
9249909723282,528589,iperf3,4,5,switch
9250024452448,1293,irq/165-rtw88_p,0,7,switch
9250148067815,528590,iperf3,4,1364,switch
9250279755510,528589,iperf3,4,1278,switch
9250410955925,528589,iperf3,4,10,switch
9250541828839,528589,iperf3,4,4,switch
15:32:33
9250685410710,528589,iperf3,0,5,switch
9250821054252,528589,iperf3,0,6,switch
9250961492954,528589,iperf3,0,10,switch
9251086654863,528589,iperf3,0,5,switch
9251205345671,528589,iperf3,4,4,switch
9251326129596,528589,iperf3,4,4,switch
9251454312704,528589,iperf3,4,9,switch
9251572946958,6201,language_server,4,7,switch
15:32:34
9251706078153,528589,iperf3,4,11,switch
9251823220427,528589,iperf3,4,8,switch
9252083432299,529567,iperf3,3,3,switch
9252398210251,529566,iperf3,4,3,switch
15:32:35
9252767007991,529566,iperf3,1,2250,switch
9253143991154,19202,language_server,0,5,switch
9253479018031,15,rcu_preempt,7,5,switch
15:32:36
