timestamp,retrans_segs,in_segs,out_segs
1772704943.016718399,1045,1192598,1301097
1772704944.051770615,1045,1192830,1301480
1772704945.067852534,1045,1193063,1301836
1772704946.097977084,1045,1193333,1302206
1772704947.125946959,1045,1193573,1302585
1772704948.151772923,1045,1193808,1302931
1772704949.175868347,1045,1194040,1303273
1772704950.198365783,1045,1194301,1303654
1772704951.215869238,1045,1194546,1304031
1772704952.236765247,1045,1194790,1304381
1772704953.255151294,1045,1195049,1304725
1772704954.280817971,1045,1195284,1305067
1772704955.301778364,1045,1195510,1305433
1772704956.321730583,1045,1195725,1305776
1772704957.341671976,1045,1195956,1306118
1772704958.363094086,1045,1196179,1306460
1772704959.381845520,1045,1196403,1306830
1772704960.402816990,1045,1196629,1307174
1772704961.417883157,1045,1196861,1307516
1772704962.444869399,1045,1197098,1307860
1772704963.464921015,1045,1197334,1308217
1772704964.486232575,1045,1197569,1308573
1772704965.506662372,1045,1197789,1308921
1772704966.519970587,1045,1198003,1309265
1772704967.541932790,1045,1198257,1309613
1772704968.563931635,1045,1198486,1309961
1772704969.582940768,1045,1198724,1310328
1772704970.604312460,1045,1198939,1310670
1772704971.623953626,1045,1199166,1311013
1772704972.639183929,1045,1199421,1311370
1772704973.658320595,1045,1199650,1311712
1772704974.685005603,1045,1199879,1312078
1772704975.700929121,1045,1200104,1312420
1772704976.716935162,1045,1200319,1312762
1772704977.738925597,1045,1200561,1313111
1772704978.761362488,1045,1200823,1313520
1772704979.778734454,1045,1201108,1313914
1772704980.805196896,1045,1201345,1314271
1772704981.829829260,1045,1201593,1314627
1772704982.851939272,1045,1201827,1314993
1772704983.872919114,1045,1202057,1315335
1772704984.896346742,1045,1202297,1315679
1772704985.915723217,1045,1202508,1316021
1772704986.934414633,1045,1202730,1316363
1772704987.951733354,1045,1202973,1316729
1772704988.970834915,1045,1203194,1317071
1772704989.987825560,1045,1203439,1317416
1772704991.007878612,1045,1203665,1317758
1772704992.028543987,1045,1203898,1318129
1772704993.044763408,1045,1204132,1318473
1772704994.070550627,1045,1204373,1318815
1772704995.091640772,1045,1204606,1319161
1772704996.109891491,1045,1204828,1319529
1772704997.128853333,1045,1205056,1319873
1772704998.150519253,1045,1205311,1320222
1772704999.169041272,1045,1205538,1320568
1772705000.189241632,1045,1205768,1320938
1772705001.215854236,1045,1205984,1321280
1772705002.236933165,1045,1206210,1321624
1772705003.258946683,1045,1206452,1321966
1772705004.277931695,1045,1206669,1322308
1772705005.296856814,1045,1206903,1322662
1772705006.317850188,1045,1207141,1323031
1772705007.335976918,1045,1207388,1323376
1772705008.359492447,1045,1207637,1323724
1772705009.381884085,1045,1207866,1324068
1772705010.399804032,1045,1208147,1324470
1772705011.421901147,1045,1208370,1324824
1772705012.441917515,1045,1208614,1325168
1772705013.462839303,1045,1208849,1325512
1772705014.482066665,1045,1209065,1325878
1772705015.496493224,1045,1209289,1326224
1772705016.503697467,1045,1209516,1326577
1772705017.514719920,1045,1209745,1326928
1772705018.526420741,1045,1209991,1327281
