timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704942.995290974,cpu0,361834,3639,58687,475423,4398,0,12984,0
1772704942.995290974,cpu1,360815,4087,65964,468615,8576,0,11160,0
1772704942.995290974,cpu2,337881,3646,84496,461846,9848,0,13623,0
1772704942.995290974,cpu3,348203,3372,79692,464960,10657,0,12810,0
1772704942.995290974,cpu4,367638,3607,59005,473450,8268,0,8098,0
1772704942.995290974,cpu5,368172,3922,66040,465306,4506,0,10565,0
1772704942.995290974,cpu6,368287,3388,67705,462231,7483,0,10947,0
1772704942.995290974,cpu7,362897,3244,60905,467007,10661,0,9917,0
1772704944.013017459,cpu0,361928,3639,58694,475423,4398,0,12984,0
1772704944.013017459,cpu1,360889,4088,65990,468615,8576,0,11160,0
1772704944.013017459,cpu2,337970,3647,84507,461846,9848,0,13623,0
1772704944.013017459,cpu3,348294,3372,79703,464960,10657,0,12810,0
1772704944.013017459,cpu4,367733,3607,59011,473450,8268,0,8098,0
1772704944.013017459,cpu5,368239,3928,66068,465306,4506,0,10565,0
1772704944.013017459,cpu6,368379,3388,67714,462231,7483,0,10947,0
1772704944.013017459,cpu7,362992,3244,60910,467008,10661,0,9917,0
1772704945.024960894,cpu0,362025,3639,58697,475423,4398,0,12985,0
1772704945.024960894,cpu1,360938,4090,66040,468615,8576,0,11160,0
1772704945.024960894,cpu2,338001,3647,84577,461846,9848,0,13623,0
1772704945.024960894,cpu3,348392,3372,79705,464960,10657,0,12810,0
1772704945.024960894,cpu4,367827,3608,59018,473450,8268,0,8098,0
1772704945.024960894,cpu5,368329,3929,66079,465306,4506,0,10565,0
1772704945.024960894,cpu6,368478,3388,67717,462231,7483,0,10947,0
1772704945.024960894,cpu7,363091,3244,60913,467008,10661,0,9917,0
1772704946.044129769,cpu0,362032,3640,58772,475423,4398,0,13005,0
1772704946.044129769,cpu1,361039,4090,66041,468615,8576,0,11160,0
1772704946.044129769,cpu2,338002,3647,84678,461846,9848,0,13623,0
1772704946.044129769,cpu3,348485,3372,79715,464960,10657,0,12810,0
1772704946.044129769,cpu4,367926,3608,59020,473450,8268,0,8098,0
1772704946.044129769,cpu5,368431,3929,66080,465306,4506,0,10565,0
1772704946.044129769,cpu6,368578,3388,67718,462231,7483,0,10947,0
1772704946.044129769,cpu7,363189,3245,60916,467008,10661,0,9917,0
1772704947.062954567,cpu0,362100,3640,58798,475423,4398,0,13013,0
1772704947.062954567,cpu1,361138,4090,66044,468615,8576,0,11160,0
1772704947.062954567,cpu2,338004,3647,84778,461846,9848,0,13623,0
1772704947.062954567,cpu3,348560,3372,79740,464960,10657,0,12812,0
1772704947.062954567,cpu4,367998,3608,59043,473450,8268,0,8105,0
1772704947.062954567,cpu5,368529,3929,66084,465306,4506,0,10565,0
1772704947.062954567,cpu6,368678,3388,67720,462231,7483,0,10947,0
1772704947.062954567,cpu7,363288,3246,60918,467008,10661,0,9917,0
1772704948.085183346,cpu0,362201,3640,58799,475423,4398,0,13013,0
1772704948.085183346,cpu1,361237,4090,66046,468615,8576,0,11161,0
1772704948.085183346,cpu2,338005,3647,84879,461846,9848,0,13623,0
1772704948.085183346,cpu3,348651,3372,79750,464960,10657,0,12813,0
1772704948.085183346,cpu4,368086,3608,59054,473450,8268,0,8109,0
1772704948.085183346,cpu5,368603,3929,66111,465306,4506,0,10566,0
1772704948.085183346,cpu6,368778,3388,67722,462231,7483,0,10947,0
1772704948.085183346,cpu7,363388,3247,60919,467008,10661,0,9917,0
1772704949.101075258,cpu0,362298,3640,58803,475423,4398,0,13014,0
1772704949.101075258,cpu1,361327,4092,66055,468615,8576,0,11162,0
1772704949.101075258,cpu2,338070,3647,84916,461846,9848,0,13623,0
1772704949.101075258,cpu3,348751,3372,79751,464960,10657,0,12813,0
1772704949.101075258,cpu4,368182,3608,59059,473450,8268,0,8109,0
1772704949.101075258,cpu5,368630,3929,66176,465306,4506,0,10576,0
1772704949.101075258,cpu6,368879,3388,67723,462231,7483,0,10947,0
1772704949.101075258,cpu7,363488,3248,60920,467008,10661,0,9917,0
1772704950.114679039,cpu0,362398,3640,58804,475423,4398,0,13014,0
1772704950.114679039,cpu1,361427,4092,66056,468615,8576,0,11162,0
1772704950.114679039,cpu2,338169,3647,84918,461846,9848,0,13623,0
1772704950.114679039,cpu3,348853,3373,79751,464960,10657,0,12813,0
1772704950.114679039,cpu4,368281,3608,59061,473450,8268,0,8109,0
1772704950.114679039,cpu5,368640,3929,66253,465306,4506,0,10590,0
1772704950.114679039,cpu6,368979,3388,67725,462231,7483,0,10947,0
1772704950.114679039,cpu7,363586,3248,60922,467008,10661,0,9917,0
1772704951.128225740,cpu0,362497,3640,58806,475423,4398,0,13015,0
1772704951.128225740,cpu1,361525,4093,66059,468615,8576,0,11162,0
1772704951.128225740,cpu2,338271,3647,84918,461846,9848,0,13623,0
1772704951.128225740,cpu3,348951,3373,79754,464960,10657,0,12813,0
1772704951.128225740,cpu4,368380,3608,59064,473450,8268,0,8109,0
1772704951.128225740,cpu5,368641,3929,66333,465306,4506,0,10610,0
1772704951.128225740,cpu6,369080,3388,67725,462231,7483,0,10947,0
1772704951.128225740,cpu7,363684,3248,60927,467008,10661,0,9917,0
1772704952.139947946,cpu0,362581,3640,58817,475423,4398,0,13021,0
1772704952.139947946,cpu1,361624,4094,66060,468615,8576,0,11162,0
1772704952.139947946,cpu2,338357,3647,84931,461846,9848,0,13625,0
1772704952.139947946,cpu3,349052,3373,79754,464960,10657,0,12813,0
1772704952.139947946,cpu4,368479,3609,59065,473450,8268,0,8109,0
1772704952.139947946,cpu5,368684,3929,66379,465306,4506,0,10622,0
1772704952.139947946,cpu6,369175,3388,67730,462231,7483,0,10947,0
1772704952.139947946,cpu7,363782,3248,60929,467008,10661,0,9917,0
1772704953.149952673,cpu0,362656,3640,58834,475423,4398,0,13030,0
1772704953.149952673,cpu1,361723,4094,66063,468615,8576,0,11162,0
