timestamp,cpu_idx,processed,dropped,time_squeeze
1772704943.001464478,0,0x028e7c6d,0x00000000,0x0000003e
1772704943.001464478,1,0x02920dbc,0x00000000,0x00000000
1772704943.001464478,2,0x02dd9ffd,0x00000000,0x00000000
1772704943.001464478,3,0x0317060f,0x00000000,0x00000000
1772704943.001464478,4,0x0213ac46,0x00000000,0x00000000
1772704943.001464478,5,0x0288fd48,0x00000000,0x00000000
1772704943.001464478,6,0x023cd35f,0x00000000,0x00000000
1772704943.001464478,7,0x02806faf,0x00000000,0x00000000
1772704944.249163567,0,0x028e7d8c,0x00000000,0x0000003e
1772704944.249163567,1,0x02920dbc,0x00000000,0x00000000
1772704944.249163567,2,0x02dd9ffd,0x00000000,0x00000000
1772704944.249163567,3,0x0317061a,0x00000000,0x00000000
1772704944.249163567,4,0x0213ac46,0x00000000,0x00000000
1772704944.249163567,5,0x0288fd48,0x00000000,0x00000000
1772704944.249163567,6,0x023cd35f,0x00000000,0x00000000
1772704944.249163567,7,0x02806faf,0x00000000,0x00000000
1772704945.437011170,0,0x028ec029,0x00000000,0x0000003e
1772704945.437011170,1,0x02920dbc,0x00000000,0x00000000
1772704945.437011170,2,0x02dd9ffd,0x00000000,0x00000000
1772704945.437011170,3,0x03170620,0x00000000,0x00000000
1772704945.437011170,4,0x0213ac46,0x00000000,0x00000000
1772704945.437011170,5,0x0288fd48,0x00000000,0x00000000
1772704945.437011170,6,0x023cd365,0x00000000,0x00000000
1772704945.437011170,7,0x02806fb2,0x00000000,0x00000000
1772704946.761916748,0,0x028f556c,0x00000000,0x0000003e
1772704946.761916748,1,0x02920dbc,0x00000000,0x00000000
1772704946.761916748,2,0x02dd9ffd,0x00000000,0x00000000
1772704946.761916748,3,0x03170620,0x00000000,0x00000000
1772704946.761916748,4,0x0213e6e5,0x00000000,0x00000000
1772704946.761916748,5,0x0288fd48,0x00000000,0x00000000
1772704946.761916748,6,0x023cd36e,0x00000000,0x00000000
1772704946.761916748,7,0x02806fbd,0x00000000,0x00000000
1772704948.072274164,0,0x028f5690,0x00000000,0x0000003e
1772704948.072274164,1,0x029212a5,0x00000000,0x00000000
1772704948.072274164,2,0x02dd9ffd,0x00000000,0x00000000
1772704948.072274164,3,0x03170620,0x00000000,0x00000000
1772704948.072274164,4,0x021427dc,0x00000000,0x00000000
1772704948.072274164,5,0x02893510,0x00000000,0x00000000
