timestamp,tcp_inuse,tcp_mem_pages
1772704943.007839602,42,0
1772704944.032336513,42,0
1772704945.057411958,38,69
1772704946.076556854,37,987
1772704947.101604462,36,828
1772704948.129870319,36,1234
1772704949.155432283,36,243
1772704950.173246816,37,1559
1772704951.193904061,37,259
1772704952.212828660,37,1036
1772704953.236893277,37,0
1772704954.260524263,37,0
1772704955.286846317,37,601
1772704956.302838235,37,1447
1772704957.322474277,37,235
1772704958.337952523,37,403
1772704959.358500920,37,45
1772704960.378773139,37,0
1772704961.395765412,37,0
1772704962.418366158,37,1009
1772704963.432823477,37,335
1772704964.454588852,37,0
1772704965.473187477,37,473
1772704966.494782110,37,0
1772704967.509860537,37,0
1772704968.534488638,37,0
1772704969.550821464,37,0
1772704970.578432072,37,0
1772704971.598159823,37,0
1772704972.620078494,36,0
1772704973.644822558,36,0
1772704974.664829034,36,0
1772704975.687502119,36,0
1772704976.709863828,36,0
1772704977.726693710,36,0
1772704978.744771478,36,0
1772704979.762945362,36,122
1772704980.782803782,36,0
1772704981.804822630,36,131
1772704982.824800548,36,114
1772704983.839686468,36,327
1772704984.860296517,36,1272
1772704985.876928824,36,170
1772704986.898504577,36,58
1772704987.914852771,36,0
1772704988.933864204,36,0
1772704989.947075473,36,0
1772704990.965280800,36,0
1772704991.987650070,36,572
1772704993.005851600,36,504
1772704994.022077161,36,879
1772704995.043932479,36,48
1772704996.065805151,36,893
1772704997.085894781,36,0
1772704998.109036636,36,1304
1772704999.128982168,36,58
1772705000.153531541,36,306
1772705001.171486668,36,1215
1772705002.191513176,36,207
1772705003.210494359,36,0
1772705004.225949674,36,0
1772705005.244906524,36,0
1772705006.265793041,38,0
1772705007.285967811,35,990
1772705008.308880887,35,0
1772705009.336380248,35,105
1772705010.351860851,36,106
1772705011.371493536,36,0
1772705012.394694838,36,1403
1772705013.414780113,36,459
1772705014.436845200,36,0
1772705015.454882275,36,0
1772705016.463331345,35,0
1772705017.473158588,36,0
1772705018.485312332,36,0
