timestamp,retrans_segs,in_segs,out_segs
1772705781.585194227,1075,1366753,1560664
1772705782.607049018,1075,1367001,1560998
1772705783.612574381,1075,1367228,1561360
1772705784.619022860,1075,1367461,1561698
1772705785.625040945,1075,1367687,1562031
1772705786.631032525,1075,1367924,1562398
1772705787.638008546,1075,1368171,1562736
1772705788.644559040,1075,1368380,1563091
1772705789.650924345,1075,1368631,1563441
1772705790.657717937,1075,1368872,1563806
1772705791.664585303,1075,1369134,1564157
1772705792.671686922,1075,1369360,1564523
1772705793.679172966,1075,1369601,1564861
1772705794.685616940,1075,1369826,1565217
1772705795.694496571,1075,1370067,1565552
1772705796.701956227,1075,1370287,1565914
1772705797.708735203,1075,1370527,1566246
1772705798.715458007,1075,1370744,1566590
1772705799.721804219,1075,1370972,1566940
1772705800.728078632,1075,1371208,1567282
1772705801.733880701,1075,1371425,1567645
1772705802.741093117,1075,1371647,1567979
1772705803.746632527,1075,1371882,1568313
1772705804.752344913,1075,1372107,1568673
1772705805.757842822,1075,1372239,1568851
1772705806.763098946,1075,1372266,1568878
1772705807.768465053,1075,1372278,1568890
1772705808.773733717,1075,1372301,1568913
1772705809.779062554,1076,1372325,1568936
1772705810.784415106,1076,1372336,1568947
1772705811.789687405,1076,1372353,1568964
1772705812.794796035,1076,1372368,1568979
1772705813.800087509,1076,1372390,1569003
1772705814.805683351,1076,1373029,1569994
1772705815.811128073,1076,1373264,1570353
1772705816.816667445,1076,1373519,1570705
1772705817.821951472,1076,1373739,1571075
1772705818.827532067,1076,1373877,1571208
1772705819.833220385,1076,1373954,1571280
1772705820.838553058,1076,1373994,1571316
1772705821.843718330,1078,1374023,1571342
1772705822.849309255,1078,1374039,1571358
1772705823.854008189,1078,1374057,1571376
1772705824.859655319,1078,1374067,1571386
1772705825.865949449,1078,1374627,1572276
1772705826.871061600,1078,1374849,1572635
1772705827.876451039,1078,1375094,1572972
1772705828.881870875,1078,1375321,1573332
1772705829.887052240,1078,1375552,1573687
1772705830.892320410,1078,1375789,1574042
1772705831.897522190,1078,1376028,1574375
1772705832.902384992,1078,1376288,1574732
1772705833.907479814,1078,1376517,1575102
1772705834.913085937,1078,1376752,1575463
1772705835.918374305,1078,1376991,1575822
1772705836.923456361,1078,1377218,1576156
1772705837.928850127,1078,1377469,1576526
1772705838.935057353,1078,1377705,1576901
1772705839.940722770,1078,1377939,1577260
1772705840.946182302,1078,1378188,1577628
1772705841.951659642,1078,1378442,1577977
1772705842.957242830,1078,1378697,1578342
1772705843.962780080,1078,1378939,1578718
1772705844.968320773,1078,1379176,1579085
1772705845.973984265,1078,1379415,1579443
1772705846.979203688,1078,1379655,1579781
1772705847.985079231,1078,1379901,1580148
1772705848.991347647,1078,1380123,1580511
1772705849.997092891,1078,1380398,1580898
1772705851.002175229,1078,1380631,1581226
1772705852.007568430,1078,1380886,1581609
1772705853.014231800,1078,1381096,1581969
1772705854.020766231,1078,1381339,1582330
1772705855.032966472,1078,1381476,1582489
1772705856.043053254,1078,1381501,1582514
