timestamp,tcp_inuse,tcp_mem_pages
1772705781.581931355,41,0
1772705782.613288631,41,0
1772705783.618912055,41,0
1772705784.624802016,41,0
1772705785.630511190,41,0
1772705786.636528122,41,0
1772705787.642518438,41,0
1772705788.649104436,41,0
1772705789.654991276,41,0
1772705790.660895596,41,0
1772705791.667395909,42,0
1772705792.673405338,39,0
1772705793.680183966,39,0
1772705794.687068396,39,0
1772705795.693873493,39,0
1772705796.701222007,39,0
1772705797.707927133,39,0
1772705798.713607750,39,0
1772705799.719702152,39,0
1772705800.724846262,39,0
1772705801.729830144,38,0
1772705802.735601148,38,0
1772705803.740537124,38,0
1772705804.745368944,38,0
1772705805.750602028,38,0
1772705806.755292637,38,0
1772705807.760123292,38,0
1772705808.764866282,38,0
1772705809.769555344,38,0
1772705810.774067072,38,0
1772705811.778791068,38,0
1772705812.783246708,38,0
1772705813.787825540,39,0
1772705814.792493852,38,0
1772705815.797069608,38,0
1772705816.801650858,41,0
1772705817.806467370,38,0
1772705818.811088767,42,0
1772705819.816051487,41,0
1772705820.820855627,41,0
1772705821.825759463,41,0
1772705822.830462190,41,0
1772705823.834990692,41,0
1772705824.840044658,41,0
1772705825.845648765,41,0
1772705826.850561417,41,0
1772705827.855493359,41,0
1772705828.860214357,41,0
1772705829.864881476,41,0
1772705830.870464212,41,0
1772705831.875619349,41,0
1772705832.880223977,41,0
1772705833.885001864,41,0
1772705834.889826629,41,0
1772705835.894568884,41,0
1772705836.899806263,41,0
1772705837.905054292,42,0
1772705838.909927438,45,0
1772705839.914779362,45,0
1772705840.919761332,45,0
1772705841.924667267,46,0
1772705842.929698248,46,0
1772705843.934742737,45,0
1772705844.940503748,42,0
1772705845.945159911,42,0
1772705846.949911961,41,0
1772705847.956185992,41,0
1772705848.961048808,41,0
1772705849.966115860,41,0
1772705850.970845966,41,0
1772705851.975680488,43,0
1772705852.980329921,40,0
1772705853.986500387,40,0
1772705854.996068599,40,0
1772705856.004917484,40,0
