timestamp,cpu_idx,processed,dropped,time_squeeze
1772705781.575597734,0,0x02a14594,0x00000000,0x0000003e
1772705781.575597734,1,0x02c3fb8f,0x00000000,0x00000000
1772705781.575597734,2,0x037f37d5,0x00000000,0x00000000
1772705781.575597734,3,0x0348a323,0x00000000,0x00000000
1772705781.575597734,4,0x02485c24,0x00000000,0x00000000
1772705781.575597734,5,0x02c9d783,0x00000000,0x00000000
1772705781.575597734,6,0x0370eb3a,0x00000000,0x00000000
1772705781.575597734,7,0x02ae3f37,0x00000000,0x00000000
1772705782.746393171,0,0x02a14699,0x00000000,0x0000003e
1772705782.746393171,1,0x02c3fb98,0x00000000,0x00000000
1772705782.746393171,2,0x037f37d5,0x00000000,0x00000000
1772705782.746393171,3,0x0348a324,0x00000000,0x00000000
1772705782.746393171,4,0x02485c26,0x00000000,0x00000000
1772705782.746393171,5,0x02c9d788,0x00000000,0x00000000
1772705782.746393171,6,0x0370eb3a,0x00000000,0x00000000
1772705782.746393171,7,0x02ae3f3b,0x00000000,0x00000000
1772705783.795569458,0,0x02a1a222,0x00000000,0x0000003e
1772705783.795569458,1,0x02c4b99e,0x00000000,0x00000000
1772705783.795569458,2,0x037f37d7,0x00000000,0x00000000
1772705783.795569458,3,0x0348a324,0x00000000,0x00000000
1772705783.795569458,4,0x02485c2c,0x00000000,0x00000000
1772705783.795569458,5,0x02c9ebc4,0x00000000,0x00000000
1772705783.795569458,6,0x0370eb3c,0x00000000,0x00000000
1772705783.795569458,7,0x02ae3f49,0x00000000,0x00000000
1772705784.861130702,0,0x02a1a301,0x00000000,0x0000003e
1772705784.861130702,1,0x02c775e7,0x00000000,0x00000000
1772705784.861130702,2,0x037f37d7,0x00000000,0x00000000
1772705784.861130702,3,0x0348a324,0x00000000,0x00000000
1772705784.861130702,4,0x02485c2c,0x00000000,0x00000000
1772705784.861130702,5,0x02ccfde4,0x00000000,0x00000000
1772705784.861130702,6,0x0370eb3e,0x00000000,0x00000000
1772705784.861130702,7,0x02ae3f4d,0x00000000,0x00000000
1772705785.932906255,0,0x02a1a3e3,0x00000000,0x0000003e
1772705785.932906255,1,0x02c87c52,0x00000000,0x00000000
1772705785.932906255,2,0x037f37dd,0x00000000,0x00000000
1772705785.932906255,3,0x034b7dd0,0x00000000,0x00000000
1772705785.932906255,4,0x02485c2e,0x00000000,0x00000000
1772705785.932906255,5,0x02cedca6,0x00000000,0x00000000
1772705785.932906255,6,0x0370eb3e,0x00000000,0x00000000
1772705785.932906255,7,0x02ae41b4,0x00000000,0x00000000
1772705786.986403963,0,0x02a1a4ca,0x00000000,0x0000003e
1772705786.986403963,1,0x02cd2618,0x00000000,0x00000000
1772705786.986403963,2,0x037f686f,0x00000000,0x00000000
1772705786.986403963,3,0x034c63c6,0x00000000,0x00000000
1772705786.986403963,4,0x02485c2e,0x00000000,0x00000000
1772705786.986403963,5,0x02cedcb1,0x00000000,0x00000000
1772705786.986403963,6,0x0370eb3e,0x00000000,0x00000000
1772705786.986403963,7,0x02ae41bf,0x00000000,0x00000000
1772705788.039677484,0,0x02a1a5ae,0x00000000,0x0000003e
1772705788.039677484,1,0x02d167ec,0x00000000,0x00000000
1772705788.039677484,2,0x037f6875,0x00000000,0x00000000
1772705788.039677484,3,0x034c63cc,0x00000000,0x00000000
1772705788.039677484,4,0x02485c2e,0x00000000,0x00000000
1772705788.039677484,5,0x02d0172a,0x00000000,0x00000000
1772705788.039677484,6,0x037169d5,0x00000000,0x00000000
1772705788.039677484,7,0x02ae41c1,0x00000000,0x00000000
1772705789.096917276,0,0x02a1a68a,0x00000000,0x0000003e
1772705789.096917276,1,0x02d291a8,0x00000000,0x00000000
1772705789.096917276,2,0x0383e4cf,0x00000000,0x00000000
1772705789.096917276,3,0x034cada7,0x00000000,0x00000000
1772705789.096917276,4,0x02485c2e,0x00000000,0x00000000
1772705789.096917276,5,0x02d0172a,0x00000000,0x00000000
1772705789.096917276,6,0x03717289,0x00000000,0x00000000
1772705789.096917276,7,0x02ae41c1,0x00000000,0x00000000
1772705790.149409462,0,0x02a1a794,0x00000000,0x0000003e
1772705790.149409462,1,0x02d74132,0x00000000,0x00000000
1772705790.149409462,2,0x0383e4d9,0x00000000,0x00000000
1772705790.149409462,3,0x034cadab,0x00000000,0x00000000
1772705790.149409462,4,0x02485c2e,0x00000000,0x00000000
1772705790.149409462,5,0x02d18e08,0x00000000,0x00000000
1772705790.149409462,6,0x0371728d,0x00000000,0x00000000
1772705790.149409462,7,0x02ae41c5,0x00000000,0x00000000
1772705791.198659901,0,0x02a1a882,0x00000000,0x0000003e
1772705791.198659901,1,0x02d74135,0x00000000,0x00000000
1772705791.198659901,2,0x0383e4da,0x00000000,0x00000000
1772705791.198659901,3,0x034cadad,0x00000000,0x00000000
1772705791.198659901,4,0x02485c2e,0x00000000,0x00000000
1772705791.198659901,5,0x02d79ffb,0x00000000,0x00000000
1772705791.198659901,6,0x03717293,0x00000000,0x00000000
1772705791.198659901,7,0x02ae41c5,0x00000000,0x00000000
1772705792.246058515,0,0x02a1a970,0x00000000,0x0000003e
1772705792.246058515,1,0x02dbd224,0x00000000,0x00000000
1772705792.246058515,2,0x0383e4db,0x00000000,0x00000000
1772705792.246058515,3,0x034cadb7,0x00000000,0x00000000
1772705792.246058515,4,0x02485c2f,0x00000000,0x00000000
1772705792.246058515,5,0x02d8f906,0x00000000,0x00000000
1772705792.246058515,6,0x03717297,0x00000000,0x00000000
1772705792.246058515,7,0x02ae41c5,0x00000000,0x00000000
1772705793.293343550,0,0x02a1aa51,0x00000000,0x0000003e
