timestamp,tcp_inuse,tcp_mem_pages
1772777429.720156492,48,6
1772777430.741973996,48,6
1772777431.747861094,48,6
1772777432.753657289,48,464
1772777433.758013861,48,335
1772777434.762675431,48,0
1772777435.767366802,48,0
1772777436.771569687,48,0
1772777437.775891797,48,145
1772777438.780164656,48,0
1772777439.784136490,48,0
1772777440.788031719,48,0
1772777441.792059195,48,0
1772777442.796139277,46,129
1772777443.801010773,46,303
1772777444.805019135,46,456
1772777445.808925808,46,383
1772777446.812608926,46,234
1772777447.816539227,46,114
1772777448.820665883,46,263
1772777449.824521922,46,374
1772777450.828638994,47,257
1772777451.835925582,47,402
1772777452.845197987,47,50
1772777453.849267861,47,180
1772777454.853862241,47,376
1772777455.858496624,46,505
1772777456.862581847,46,157
1772777457.867956222,46,637
1772777458.872188932,46,273
1772777459.876375532,46,0
1772777460.880435091,46,331
1772777461.884607830,46,221
1772777462.888614398,46,106
1772777463.892498998,46,257
1772777464.896587551,46,370
1772777465.900609185,46,531
1772777466.904683662,46,393
1772777467.908567458,46,275
1772777468.912545305,46,388
1772777469.916499738,46,272
1772777470.920649749,45,437
1772777471.925565821,45,576
1772777472.929998193,45,241
1772777473.934179144,45,375
1772777474.938201073,45,538
1772777475.942166519,45,0
1772777476.946452824,45,314
1772777477.950542314,44,474
1772777478.954581818,44,611
1772777479.958648463,44,524
1772777480.962774711,44,406
1772777481.966694937,45,571
1772777482.970896501,45,411
1772777483.974824328,45,272
1772777484.978953468,45,386
1772777485.983123701,45,241
1772777486.987980342,45,379
1772777487.992454823,45,244
1772777488.996467691,45,124
1772777490.000547210,45,319
1772777491.004566932,45,234
1772777492.008448324,45,372
1772777493.012429015,45,288
1772777494.016265853,45,155
1772777495.020283413,45,103
1772777496.024363055,45,524
1772777497.028398322,45,0
1772777498.032384316,45,20
1772777499.036345907,45,441
1772777500.040368417,45,17
1772777501.044999228,45,434
1772777502.049438386,45,333
1772777503.055104968,44,333
1772777504.058821287,44,333
