timestamp,tcp_inuse,tcp_mem_pages
1772703266.086191376,39,0
1772703267.101862989,39,0
1772703268.108094848,39,0
1772703269.114834336,39,0
1772703270.118746559,40,0
1772703271.122838080,40,0
1772703272.127169582,40,327
1772703273.132414776,40,268
1772703274.136517771,40,207
1772703275.141537141,40,430
1772703276.145545981,40,381
1772703277.149828359,40,342
1772703278.154258266,40,288
1772703279.158164132,40,247
1772703280.161913481,40,176
1772703281.165961171,40,0
1772703282.170231268,40,271
1772703283.174030285,42,0
1772703284.177983882,39,430
1772703285.182038422,39,377
1772703286.186248593,39,59
1772703287.191233501,39,286
1772703288.195461731,39,0
1772703289.199804794,39,175
1772703290.204601247,39,102
1772703291.208424853,39,293
1772703292.212341920,38,0
1772703293.216488062,38,146
1772703294.220583860,38,860
1772703295.224880613,38,512
1772703296.229019698,38,434
1772703297.233264800,38,353
1772703298.237483552,38,285
1772703299.242129172,39,212
1772703300.246437044,39,0
1772703301.250750312,39,0
1772703302.255732020,39,0
1772703303.259822944,39,295
1772703304.263805083,39,0
1772703305.267928683,39,165
1772703306.272037549,39,389
1772703307.275993204,39,324
1772703308.280122967,39,263
1772703309.284295744,39,219
1772703310.288684663,39,155
1772703311.292992633,39,62
1772703312.297098297,39,15
1772703313.302023533,39,210
1772703314.306264960,41,411
1772703315.310613717,38,83
1772703316.315018016,38,44
1772703317.321502854,38,514
1772703318.325897958,38,0
1772703319.329936799,38,119
1772703320.334042709,38,0
1772703321.337967490,38,0
1772703322.341904795,38,219
1772703323.346118285,38,432
1772703324.350229500,38,390
1772703325.354483056,38,346
1772703326.358621445,38,536
1772703327.362993679,38,211
1772703328.367131194,38,420
1772703329.371320048,38,349
1772703330.375367923,39,279
1772703331.379696524,39,468
1772703332.384140651,39,391
1772703333.389148903,39,72
1772703334.393364770,39,0
1772703335.397574724,39,453
1772703336.401625137,39,0
1772703337.405851375,39,100
1772703338.417527868,39,59
1772703339.431977393,39,0
1772703340.443185748,39,0
