timestamp_ns,pid,comm,cpu,delay_us,event
6873949482165,2182,gdbus,3,3,switch
6874124163934,4126,containerd,1,4,switch
6874275782704,36253,bash,7,6,switch
6874506484932,4298,kubelet,3,1,switch
6874718514238,5421,kube-apiserver,7,3,switch
11:40:31
6874898444253,4352,kubelet,4,2,switch
6875096838892,5417,kube-apiserver,4,1,switch
6875209878519,5417,kube-apiserver,4,3,switch
6875305928077,5376,kube-controller,0,2,switch
6875468002592,4330,kubelet,0,2,switch
6875647418850,5417,kube-apiserver,0,65,switch
6875730173515,36274,iperf3,1,82,switch
11:40:32
6875869981499,5610,kube-apiserver,0,2,switch
6876011089776,36274,iperf3,2,3,switch
6876160945854,5417,kube-apiserver,1,3,switch
6876323988343,17112,antigravity,3,3,switch
6876446943767,5454,etcd,4,1,switch
6876519482502,6882,containerd-shim,2,3,switch
6876646859519,5417,kube-apiserver,4,2,switch
6876782145208,5465,kube-apiserver,1,3,switch
11:40:33
6876958584441,9833,antigravity,7,2,switch
6877097298300,5376,kube-controller,3,3,switch
6877243997521,36505,z_wr_iss,5,2,switch
6877337790106,5359,etcd,6,2,switch
6877430019523,4333,kubelet,5,2,switch
6877645086166,36274,iperf3,1,1,switch
6877790568034,17321,language_server,1,3,switch
11:40:34
6877936086333,36274,iperf3,3,1,switch
6878112713702,5417,kube-apiserver,4,1,switch
6878239400672,5417,kube-apiserver,2,2,switch
6878416918652,5610,kube-apiserver,4,2,switch
6878610158195,5359,etcd,2,3,switch
6878746088289,36274,iperf3,3,3,switch
6878746088495,8310,kube-proxy,7,2,switch
11:40:35
6878912063080,5371,kube-scheduler,7,1,switch
6879051089591,36274,iperf3,0,3,switch
6879210302811,5371,kube-scheduler,0,4,switch
6879357300366,5454,etcd,5,3,switch
6879519198417,15,rcu_preempt,7,189,switch
6879665722184,5279,kube-scheduler,4,2,switch
6879717586001,5417,kube-apiserver,5,1,switch
11:40:36
6879894820886,4297,kubelet,4,15,switch
6879954974749,17275,language_server,4,2,switch
6880123031717,4347,kubelet,1,15,switch
6880269090032,36274,iperf3,4,3,switch
6880443669546,5376,kube-controller,4,2,switch
6880584477597,5417,kube-apiserver,7,1,switch
6880666331025,8753,rqdelay,7,3,switch
6880818966302,5421,kube-apiserver,1,1,switch
11:40:37
6880957811010,17275,language_server,7,1,switch
6881136995196,5465,kube-apiserver,7,1,switch
6881294745640,6124,kube-apiserver,3,2,switch
6881429502185,5417,kube-apiserver,3,1,switch
6881621090580,36274,iperf3,0,3,switch
6881756722997,5417,kube-apiserver,4,1,switch
11:40:38
6881922784459,18968,Timer,4,1,switch
6882113090625,36274,iperf3,0,3,switch
6882290234940,4075,containerd,3,2,switch
6882404796733,5610,kube-apiserver,1,3,switch
6882590953661,37079,bash,5,36,switch
6882672072204,9409,etcd,7,329,switch
6882718981686,5417,kube-apiserver,3,3,switch
11:40:39
6882909137012,4299,kubelet,0,2,switch
6883043521869,5376,kube-controller,3,2,switch
6883043522058,6124,kube-apiserver,4,3,switch
6883241091231,4321,kubelet,7,2,switch
6883391795861,5674,kube-scheduler,5,2,switch
6883608077804,37126,bash,4,39,switch
6883718842835,5764,kube-apiserver,3,1,switch
11:40:40
6883899086963,36274,iperf3,7,1,switch
6883986363073,5250,kube-controller,6,4,switch
6884135413808,5359,etcd,6,2,switch
6884260544113,9536,antigravity,7,2,switch
6884403080694,4298,kubelet,7,1,switch
6884555248341,9668,VizCompositorTh,5,2,switch
6884668628250,4073,containerd,4,327,switch
6884758087771,36274,iperf3,4,2,switch
11:40:41
6884881086901,36274,iperf3,5,1,switch
6885028164457,5359,etcd,0,1,switch
6885204160638,4074,containerd,1,3,switch
6885335446271,5376,kube-controller,7,1,switch
6885501885904,5610,kube-apiserver,6,1,switch
6885662309062,4292,kubelet,1,2,switch
6885751857456,37287,iperf3,5,3,switch
11:40:42
6885920882238,37288,iperf3,5,2,switch
6886021635979,5465,kube-apiserver,5,2,switch
6886171339645,4405,kubelet,0,2,switch
6886299897063,9833,antigravity,6,1,switch
6886458853168,37287,iperf3,3,2,switch
6886529264375,4303,kubelet,1,0,switch
6886608854200,37287,iperf3,3,2,switch
6886721076853,17277,language_server,1,3,switch
11:40:43
6886895484096,16860,antigravity,5,2,switch
6887047700465,389,z_null_int,5,0,switch
6887219858612,37287,iperf3,1,3,switch
6887322444258,5377,kube-scheduler,2,2,switch
6887464767511,4292,kubelet,6,3,switch
6887596853272,37287,iperf3,1,1,switch
6887728161334,8429,rqdelay,5,1,switch
11:40:44
6887892851363,37287,iperf3,1,1,switch
6888037481470,12400,Isolated Web Co,3,2,switch
6888221843127,5417,kube-apiserver,6,1,switch
6888399846795,4122,containerd,7,2,switch
6888621057465,17283,language_server,6,2,switch
6888763186702,5359,etcd,6,1,switch
11:40:45
6888905471377,9409,etcd,3,2,switch
6889061909726,5359,etcd,2,1,switch
6889224141993,36024,bash,3,3,switch
