timestamp,retrans_segs,in_segs,out_segs
1772703266.086896311,814,847114,801577
1772703267.107665927,814,847353,801907
1772703268.116122578,814,847580,802239
1772703269.124240208,814,847813,802571
1772703270.129794115,814,848071,802935
1772703271.135771697,814,848286,803268
1772703272.140651452,814,848525,803600
1772703273.146107559,814,848749,803931
1772703274.150542553,814,848982,804264
1772703275.154989278,814,849212,804588
1772703276.159270231,814,849444,804926
1772703277.163611354,814,849669,805247
1772703278.167997707,814,849911,805589
1772703279.172389603,814,850152,805926
1772703280.176666610,814,850372,806234
1772703281.181961857,814,850606,806563
1772703282.187566629,814,850842,806899
1772703283.192646726,814,851066,807243
1772703284.197644536,814,851296,807586
1772703285.202141136,814,851498,807918
1772703286.208489735,814,851721,808248
1772703287.213076242,814,851934,808528
1772703288.217495526,814,851981,808575
1772703289.223138671,814,851993,808587
1772703290.229223157,814,852016,808610
1772703291.234329648,814,852026,808620
1772703292.238847225,814,852046,808639
1772703293.243713362,814,852061,808654
1772703294.248414122,814,852077,808670
1772703295.253851244,814,852087,808680
1772703296.258565605,814,852101,808694
1772703297.263250656,814,852115,808708
1772703298.268303856,814,852536,809455
1772703299.273744920,815,853073,810125
1772703300.279563594,815,853350,810482
1772703301.284724170,815,853574,810826
1772703302.289684734,815,853805,811141
1772703303.294248853,815,854014,811473
1772703304.298784389,815,854246,811785
1772703305.303203583,815,854466,812122
1772703306.308449454,815,854699,812428
1772703307.312799399,815,854924,812756
1772703308.317347040,815,855155,813086
1772703309.322178296,815,855383,813417
1772703310.326571877,815,855607,813749
1772703311.331069534,815,855838,814081
1772703312.335452525,815,856068,814414
1772703313.340110871,815,856293,814748
1772703314.344912550,815,856526,815084
1772703315.349259425,815,856821,815474
1772703316.353912348,815,857058,815779
1772703317.358364835,815,857287,816106
1772703318.365285514,815,857518,816464
1772703319.370642411,815,857742,816795
1772703320.375325262,815,857967,817127
1772703321.381294095,815,858185,817436
1772703322.385928392,815,858404,817766
1772703323.390424236,815,858623,818101
1772703324.394998642,815,858845,818435
1772703325.399486993,815,859084,818767
1772703326.404130343,815,859319,819101
1772703327.408806848,815,859551,819434
1772703328.413417688,815,859776,819764
1772703329.417957775,815,860015,820104
1772703330.422327466,815,860277,820476
1772703331.427144286,815,860522,820818
1772703332.432687321,815,860754,821149
1772703333.437540166,815,860978,821479
1772703334.442068471,815,861199,821803
1772703335.446618801,817,861436,822140
1772703336.451147763,818,861666,822479
1772703337.455664332,818,861906,822815
1772703338.463268322,819,862121,823150
1772703339.476928446,819,862313,823437
1772703340.487756459,819,862406,823567
