timestamp,retrans_segs,in_segs,out_segs
1772777429.729718130,957,309122,383428
1772777430.740638298,957,309137,383443
1772777431.746291071,957,309144,383450
1772777432.753015092,957,309156,383462
1772777433.757914991,957,309163,383469
1772777434.762817150,957,309172,383478
1772777435.767867861,957,309182,383488
1772777436.772649481,957,309189,383495
1772777437.777441980,957,309197,383503
1772777438.782460165,957,309208,383514
1772777439.787633883,957,309218,383524
1772777440.792155108,957,309233,383539
1772777441.796407008,957,309256,383563
1772777442.800778202,957,309273,383576
1772777443.805978858,957,309280,383583
1772777444.810094233,957,309291,383594
1772777445.814209365,957,309298,383601
1772777446.818327429,957,309305,383608
1772777447.822552752,957,309319,383622
1772777448.826750782,957,309330,383633
1772777449.830913973,957,309340,383642
1772777450.835471938,957,309377,383682
1772777451.842086869,957,309422,383723
1772777452.850744778,957,309465,383764
1772777453.854876248,958,309490,383786
1772777454.859318053,958,309497,383792
1772777455.864127740,958,309503,383798
1772777456.868702945,958,309512,383807
1772777457.873960392,958,309522,383817
1772777458.878675554,958,309528,383823
1772777459.883199388,958,309538,383833
1772777460.887805616,958,309544,383839
1772777461.892184364,958,309554,383849
1772777462.896623754,958,309562,383857
1772777463.901036268,958,309568,383863
1772777464.905377187,958,309581,383875
1772777465.909800341,958,309589,383883
1772777466.914980263,958,309595,383889
1772777467.919400163,958,309609,383903
1772777468.923756805,958,309619,383913
1772777469.927971243,958,309631,383925
1772777470.932156833,958,309641,383934
1772777471.936500748,958,309652,383945
1772777472.940748653,958,309659,383952
1772777473.944922358,958,309667,383960
1772777474.949287011,958,309674,383967
1772777475.953765210,958,309681,383974
1772777476.958025675,958,309688,383981
1772777477.962474874,958,309717,384010
1772777478.966911255,958,309729,384021
1772777479.971238361,958,309745,384038
1772777480.975493870,958,309753,384045
1772777481.979704690,958,309775,384068
1772777482.984197984,958,309815,384103
1772777483.988522698,958,309842,384127
1772777484.993014534,958,309856,384140
1772777485.997347527,958,309863,384147
1772777487.001757736,958,309880,384164
1772777488.006947434,958,309888,384172
1772777489.011098030,958,309899,384183
1772777490.015535875,958,309906,384190
1772777491.019958790,958,309917,384201
1772777492.024329642,958,309928,384212
1772777493.028753325,958,309939,384223
1772777494.033083708,958,309951,384235
1772777495.037333675,958,309959,384244
1772777496.041815824,958,309976,384260
1772777497.046347539,958,309988,384272
1772777498.051022860,958,310003,384287
1772777499.055468832,958,310012,384296
1772777500.059625518,958,310023,384307
1772777501.063947366,958,310032,384316
1772777502.068576056,958,310053,384338
1772777503.073175005,958,310074,384358
1772777504.078145585,958,310093,384377
