timestamp,cpu_idx,processed,dropped,time_squeeze
1772703266.089550375,0,0x01d644d6,0x00000000,0x0000003e
1772703266.089550375,1,0x020bf6cd,0x00000000,0x00000000
1772703266.089550375,2,0x02573c26,0x00000000,0x00000000
1772703266.089550375,3,0x028845ff,0x00000000,0x00000000
1772703266.089550375,4,0x01afcf0f,0x00000000,0x00000000
1772703266.089550375,5,0x02183140,0x00000000,0x00000000
1772703266.089550375,6,0x01bb4820,0x00000000,0x00000000
1772703266.089550375,7,0x0210eb2d,0x00000000,0x00000000
1772703267.183447306,0,0x01d645b8,0x00000000,0x0000003e
1772703267.183447306,1,0x020bf6cd,0x00000000,0x00000000
1772703267.183447306,2,0x02573c2b,0x00000000,0x00000000
1772703267.183447306,3,0x02884605,0x00000000,0x00000000
1772703267.183447306,4,0x01afcf10,0x00000000,0x00000000
1772703267.183447306,5,0x02183144,0x00000000,0x00000000
1772703267.183447306,6,0x01bb4820,0x00000000,0x00000000
1772703267.183447306,7,0x0210eb32,0x00000000,0x00000000
1772703268.240244635,0,0x01d646be,0x00000000,0x0000003e
1772703268.240244635,1,0x020bf6f3,0x00000000,0x00000000
1772703268.240244635,2,0x02573c2b,0x00000000,0x00000000
1772703268.240244635,3,0x0288462f,0x00000000,0x00000000
1772703268.240244635,4,0x01afcf10,0x00000000,0x00000000
1772703268.240244635,5,0x02183144,0x00000000,0x00000000
1772703268.240244635,6,0x01bb4830,0x00000000,0x00000000
1772703268.240244635,7,0x0210eb3c,0x00000000,0x00000000
1772703269.291757783,0,0x01d647ac,0x00000000,0x0000003e
1772703269.291757783,1,0x020bf728,0x00000000,0x00000000
1772703269.291757783,2,0x02573c2b,0x00000000,0x00000000
1772703269.291757783,3,0x02884719,0x00000000,0x00000000
1772703269.291757783,4,0x01afcf5f,0x00000000,0x00000000
1772703269.291757783,5,0x02183146,0x00000000,0x00000000
1772703269.291757783,6,0x01bb4859,0x00000000,0x00000000
1772703269.291757783,7,0x0210eb41,0x00000000,0x00000000
1772703270.336721321,0,0x01d6490b,0x00000000,0x0000003e
1772703270.336721321,1,0x020bf766,0x00000000,0x00000000
1772703270.336721321,2,0x02573c31,0x00000000,0x00000000
1772703270.336721321,3,0x0288477d,0x00000000,0x00000000
1772703270.336721321,4,0x01afcf75,0x00000000,0x00000000
1772703270.336721321,5,0x02183199,0x00000000,0x00000000
1772703270.336721321,6,0x01bb485b,0x00000000,0x00000000
1772703270.336721321,7,0x0210eb6f,0x00000000,0x00000000
1772703271.380160693,0,0x01d64a1d,0x00000000,0x0000003e
1772703271.380160693,1,0x020bf769,0x00000000,0x00000000
1772703271.380160693,2,0x02573c35,0x00000000,0x00000000
1772703271.380160693,3,0x0288479b,0x00000000,0x00000000
