timestamp,cpu_idx,processed,dropped,time_squeeze
1772777429.719534971,0,0x0007e557,0x00000000,0x00000076
1772777429.719534971,1,0x00032b77,0x00000000,0x00000000
1772777429.719534971,2,0x000313e5,0x00000000,0x00000000
1772777429.719534971,3,0x00030af6,0x00000000,0x00000000
1772777429.719534971,4,0x00032347,0x00000000,0x00000000
1772777429.719534971,5,0x00030b78,0x00000000,0x00000001
1772777429.719534971,6,0x000307ae,0x00000000,0x00000000
1772777429.719534971,7,0x00030c08,0x00000000,0x00000000
1772777430.800976764,0,0x0007e586,0x00000000,0x00000076
1772777430.800976764,1,0x00032b83,0x00000000,0x00000000
1772777430.800976764,2,0x0003142c,0x00000000,0x00000000
1772777430.800976764,3,0x00030b15,0x00000000,0x00000000
1772777430.800976764,4,0x00032367,0x00000000,0x00000000
1772777430.800976764,5,0x00030b7c,0x00000000,0x00000001
1772777430.800976764,6,0x000307bf,0x00000000,0x00000000
1772777430.800976764,7,0x00030c3a,0x00000000,0x00000000
1772777431.846556686,0,0x0007e5b9,0x00000000,0x00000076
1772777431.846556686,1,0x00032b9b,0x00000000,0x00000000
1772777431.846556686,2,0x00031473,0x00000000,0x00000000
1772777431.846556686,3,0x00030b25,0x00000000,0x00000000
1772777431.846556686,4,0x00032390,0x00000000,0x00000000
1772777431.846556686,5,0x00030b86,0x00000000,0x00000001
1772777431.846556686,6,0x000307f0,0x00000000,0x00000000
1772777431.846556686,7,0x00030c5a,0x00000000,0x00000000
1772777432.895662607,0,0x0007e60c,0x00000000,0x00000076
1772777432.895662607,1,0x00032bde,0x00000000,0x00000000
1772777432.895662607,2,0x0003149c,0x00000000,0x00000000
1772777432.895662607,3,0x00030b3c,0x00000000,0x00000000
1772777432.895662607,4,0x000323b1,0x00000000,0x00000000
1772777432.895662607,5,0x00030bb2,0x00000000,0x00000001
1772777432.895662607,6,0x00030939,0x00000000,0x00000000
1772777432.895662607,7,0x00030c9e,0x00000000,0x00000000
1772777433.933426640,0,0x0007e656,0x00000000,0x00000076
1772777433.933426640,1,0x00032bfb,0x00000000,0x00000000
1772777433.933426640,2,0x00031505,0x00000000,0x00000000
1772777433.933426640,3,0x00030b59,0x00000000,0x00000000
1772777433.933426640,4,0x000323d8,0x00000000,0x00000000
1772777433.933426640,5,0x00030bcc,0x00000000,0x00000001
1772777433.933426640,6,0x00030a35,0x00000000,0x00000000
1772777433.933426640,7,0x00030cd7,0x00000000,0x00000000
1772777434.971105810,0,0x0007e67b,0x00000000,0x00000076
