timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772777429.718496291,cpu0,64928,119,23831,567689,1040,0,3032,0
1772777429.718496291,cpu1,70297,127,22711,570375,1070,0,585,0
1772777429.718496291,cpu2,71229,253,22764,559239,935,0,609,0
1772777429.718496291,cpu3,78832,176,23074,564177,867,0,496,0
1772777429.718496291,cpu4,73685,197,24615,568270,668,0,453,0
1772777429.718496291,cpu5,75543,185,22800,568066,972,0,501,0
1772777429.718496291,cpu6,76078,251,23069,567615,934,0,466,0
1772777429.718496291,cpu7,61706,162,24098,570552,1318,0,1232,0
1772777430.726887572,cpu0,64944,119,23839,567764,1040,0,3033,0
1772777430.726887572,cpu1,70316,127,22738,570428,1070,0,585,0
1772777430.726887572,cpu2,71240,253,22772,559319,935,0,610,0
1772777430.726887572,cpu3,78850,176,23109,564223,867,0,496,0
1772777430.726887572,cpu4,73703,197,24652,568314,668,0,453,0
1772777430.726887572,cpu5,75556,185,22854,568099,972,0,501,0
1772777430.726887572,cpu6,76099,251,23106,567657,934,0,466,0
1772777430.726887572,cpu7,61720,162,24104,570631,1318,0,1232,0
1772777431.731663561,cpu0,64947,119,23840,567858,1040,0,3033,0
1772777431.731663561,cpu1,70317,127,22755,570509,1070,0,586,0
1772777431.731663561,cpu2,71245,253,22775,559412,935,0,610,0
1772777431.731663561,cpu3,78852,176,23111,564318,867,0,496,0
1772777431.731663561,cpu4,73706,197,24653,568410,668,0,453,0
1772777431.731663561,cpu5,75558,185,22937,568114,972,0,501,0
1772777431.731663561,cpu6,76100,251,23108,567753,934,0,466,0
1772777431.731663561,cpu7,61724,162,24106,570724,1318,0,1232,0
1772777432.737343942,cpu0,64963,119,23845,567936,1040,0,3033,0
1772777432.737343942,cpu1,70336,127,22767,570577,1070,0,586,0
1772777432.737343942,cpu2,71280,253,22776,559475,935,0,610,0
1772777432.737343942,cpu3,78868,176,23113,564400,867,0,496,0
1772777432.737343942,cpu4,73723,197,24656,568489,668,0,453,0
1772777432.737343942,cpu5,75574,185,22939,568195,972,0,501,0
1772777432.737343942,cpu6,76180,251,23109,567772,934,0,466,0
1772777432.737343942,cpu7,61740,162,24112,570802,1318,0,1233,0
1772777433.740628291,cpu0,64966,119,23847,568029,1040,0,3033,0
1772777433.740628291,cpu1,70337,127,22768,570673,1070,0,586,0
1772777433.740628291,cpu2,71282,253,22776,559571,935,0,610,0
1772777433.740628291,cpu3,78869,176,23114,564496,867,0,496,0
1772777433.740628291,cpu4,73725,197,24658,568585,668,0,453,0
1772777433.740628291,cpu5,75576,185,22941,568290,972,0,501,0
