timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703266.088889199,cpu0,258436,3375,47901,426631,4316,0,9302,0
1772703266.088889199,cpu1,262759,3642,51476,417813,8532,0,7777,0
1772703266.088889199,cpu2,241480,3242,65972,414016,9778,0,9724,0
1772703266.088889199,cpu3,252886,3028,60612,416053,10612,0,9197,0
1772703266.088889199,cpu4,265606,3135,46951,422999,8219,0,5845,0
1772703266.088889199,cpu5,268852,3501,51765,414900,4441,0,7728,0
1772703266.088889199,cpu6,269413,3003,50566,414937,7442,0,7313,0
1772703266.088889199,cpu7,260674,2916,46746,419468,10572,0,7090,0
1772703267.108843497,cpu0,258451,3376,47925,426691,4316,0,9303,0
1772703267.108843497,cpu1,262781,3643,51520,417848,8532,0,7777,0
1772703267.108843497,cpu2,241504,3243,65981,414078,9778,0,9724,0
1772703267.108843497,cpu3,252916,3029,60636,416100,10613,0,9197,0
1772703267.108843497,cpu4,265625,3135,46979,423053,8219,0,5845,0
1772703267.108843497,cpu5,268870,3502,51797,414949,4441,0,7728,0
1772703267.108843497,cpu6,269434,3005,50611,414970,7442,0,7313,0
1772703267.108843497,cpu7,260684,2919,46765,419532,10572,0,7090,0
1772703268.116365691,cpu0,258455,3376,47928,426782,4316,0,9303,0
1772703268.116365691,cpu1,262785,3644,51521,417942,8532,0,7777,0
1772703268.116365691,cpu2,241511,3244,65984,414159,9778,0,9724,0
1772703268.116365691,cpu3,252921,3030,60639,416190,10613,0,9197,0
1772703268.116365691,cpu4,265630,3135,46982,423146,8219,0,5845,0
1772703268.116365691,cpu5,268872,3502,51896,414949,4441,0,7728,0
1772703268.116365691,cpu6,269437,3006,50614,415063,7442,0,7313,0
1772703268.116365691,cpu7,260690,2919,46768,419618,10572,0,7090,0
1772703269.122178135,cpu0,258473,3377,47933,426858,4316,0,9303,0
1772703269.122178135,cpu1,262802,3644,51523,418021,8532,0,7777,0
1772703269.122178135,cpu2,241584,3244,65984,414186,9778,0,9724,0
1772703269.122178135,cpu3,252937,3031,60642,416269,10613,0,9197,0
1772703269.122178135,cpu4,265646,3136,46986,423225,8219,0,5845,0
1772703269.122178135,cpu5,268892,3502,51928,414998,4441,0,7728,0
1772703269.122178135,cpu6,269485,3006,50616,415112,7442,0,7313,0
1772703269.122178135,cpu7,260710,2920,46771,419694,10573,0,7090,0
1772703270.127209219,cpu0,258477,3377,47936,426951,4316,0,9304,0
1772703270.127209219,cpu1,262811,3645,51525,418109,8532,0,7777,0
1772703270.127209219,cpu2,241618,3244,65985,414243,9778,0,9724,0
1772703270.127209219,cpu3,252940,3032,60644,416361,10613,0,9197,0
1772703270.127209219,cpu4,265652,3136,46988,423316,8219,0,5845,0
1772703270.127209219,cpu5,268896,3502,51930,415091,4441,0,7728,0
1772703270.127209219,cpu6,269553,3006,50616,415144,7442,0,7313,0
