timestamp,retrans_segs,in_segs,out_segs
1772705026.816177205,1045,1210103,1327402
1772705027.876796163,1045,1210174,1327587
1772705028.899838892,1047,1210883,1328632
1772705029.974999460,1047,1211145,1329014
1772705030.998481604,1047,1211407,1329362
1772705032.046975921,1048,1211649,1329742
1772705033.074879556,1048,1211928,1330110
1772705034.093805442,1048,1212161,1330485
1772705035.115887204,1048,1212410,1330838
1772705036.137538022,1048,1212663,1331185
1772705037.157526906,1048,1212899,1331556
1772705038.178554971,1048,1213159,1331933
1772705039.195202651,1048,1213446,1332312
1772705040.214318535,1048,1213738,1332731
1772705041.233490885,1048,1213983,1333092
1772705042.252938559,1048,1214235,1333443
1772705043.271943393,1048,1214477,1333816
1772705044.292885780,1048,1214743,1334170
1772705045.314940917,1048,1214979,1334518
1772705046.333835313,1048,1215203,1334892
1772705047.355218816,1048,1215457,1335242
1772705048.377504984,1048,1215694,1335613
1772705049.394924732,1048,1215937,1335961
1772705050.417691142,1048,1216178,1336309
1772705051.435931077,1048,1216416,1336682
1772705052.456119227,1048,1216650,1337033
1772705053.476844240,1048,1216914,1337384
1772705054.499843774,1048,1217156,1337759
1772705055.528315350,1048,1217414,1338114
1772705056.549002306,1048,1217646,1338465
1772705057.571521138,1048,1217868,1338841
1772705058.587848702,1048,1218133,1339194
1772705059.606061435,1048,1218360,1339561
1772705060.627888178,1048,1218598,1339912
1772705061.642891818,1048,1218843,1340263
1772705062.661467679,1048,1219092,1340627
1772705063.684933595,1048,1219334,1340999
1772705064.703891481,1048,1219578,1341348
1772705065.725447979,1048,1219817,1341719
1772705066.747943936,1048,1220051,1342080
1772705067.766524511,1048,1220295,1342433
1772705068.790366919,1048,1220523,1342812
1772705069.812441901,1048,1220800,1343181
1772705070.836195817,1048,1221050,1343572
1772705071.861082853,1048,1221299,1343934
1772705072.881249646,1048,1221546,1344290
1772705073.907917822,1048,1221788,1344661
1772705074.936511221,1048,1222034,1345009
1772705075.958551036,1048,1222269,1345377
1772705076.975751767,1048,1222502,1345726
1772705077.999968083,1048,1222728,1346075
1772705079.016266672,1048,1222954,1346441
1772705080.042128278,1048,1223191,1346794
1772705081.063517639,1048,1223429,1347140
1772705082.084557277,1048,1223675,1347492
1772705083.106025810,1048,1223915,1347862
1772705084.125109806,1048,1224151,1348205
1772705085.142785833,1048,1224185,1348241
1772705086.164829719,1048,1224204,1348260
1772705087.187990061,1048,1224220,1348276
1772705088.211042744,1048,1224240,1348296
1772705089.234963183,1048,1224252,1348308
1772705090.251893729,1048,1224262,1348318
1772705091.276077234,1048,1224272,1348328
1772705092.289928153,1048,1224278,1348334
1772705093.309247562,1048,1224940,1349356
1772705094.330886264,1048,1225171,1349708
1772705095.352567961,1048,1225384,1350054
1772705096.373570907,1048,1225613,1350381
1772705097.393630254,1048,1225840,1350726
1772705098.410094684,1048,1226147,1351169
1772705099.429940461,1048,1226493,1351615
1772705100.440371452,1048,1226764,1351979
1772705101.451467907,1048,1227005,1352348
1772705102.464906533,1048,1227227,1352685
