timestamp,cpu_idx,processed,dropped,time_squeeze
1772705026.818403017,0,0x0290d93f,0x00000000,0x0000003e
1772705026.818403017,1,0x0298ef9c,0x00000000,0x00000000
1772705026.818403017,2,0x02e470cf,0x00000000,0x00000000
1772705026.818403017,3,0x031ab141,0x00000000,0x00000000
1772705026.818403017,4,0x02162cfc,0x00000000,0x00000000
1772705026.818403017,5,0x0291838e,0x00000000,0x00000000
1772705026.818403017,6,0x024324b4,0x00000000,0x00000000
1772705026.818403017,7,0x02846b6a,0x00000000,0x00000000
1772705028.051769185,0,0x0290d96f,0x00000000,0x0000003e
1772705028.051769185,1,0x0298ef9c,0x00000000,0x00000000
1772705028.051769185,2,0x02e470cf,0x00000000,0x00000000
1772705028.051769185,3,0x031ab141,0x00000000,0x00000000
1772705028.051769185,4,0x02162cfc,0x00000000,0x00000000
1772705028.051769185,5,0x02918399,0x00000000,0x00000000
1772705028.051769185,6,0x024324ba,0x00000000,0x00000000
1772705028.051769185,7,0x02846b6a,0x00000000,0x00000000
1772705029.226320449,0,0x0290f3da,0x00000000,0x0000003e
1772705029.226320449,1,0x0298ef9c,0x00000000,0x00000000
1772705029.226320449,2,0x02e470d1,0x00000000,0x00000000
1772705029.226320449,3,0x031ad2fc,0x00000000,0x00000000
1772705029.226320449,4,0x02162cff,0x00000000,0x00000000
1772705029.226320449,5,0x02918399,0x00000000,0x00000000
1772705029.226320449,6,0x024324c9,0x00000000,0x00000000
1772705029.226320449,7,0x028473de,0x00000000,0x00000000
1772705030.457940747,0,0x0290f4ff,0x00000000,0x0000003e
1772705030.457940747,1,0x0298ef9c,0x00000000,0x00000000
1772705030.457940747,2,0x02e470d1,0x00000000,0x00000000
1772705030.457940747,3,0x031ad708,0x00000000,0x00000000
1772705030.457940747,4,0x02162d01,0x00000000,0x00000000
1772705030.457940747,5,0x02918399,0x00000000,0x00000000
1772705030.457940747,6,0x024324cd,0x00000000,0x00000000
1772705030.457940747,7,0x028523c3,0x00000000,0x00000000
1772705031.746435220,0,0x02911494,0x00000000,0x0000003e
1772705031.746435220,1,0x0298ef9c,0x00000000,0x00000000
1772705031.746435220,2,0x02e470db,0x00000000,0x00000000
1772705031.746435220,3,0x031b0221,0x00000000,0x00000000
1772705031.746435220,4,0x02162d05,0x00000000,0x00000000
1772705031.746435220,5,0x02918399,0x00000000,0x00000000
1772705031.746435220,6,0x024324cd,0x00000000,0x00000000
1772705031.746435220,7,0x02854b5c,0x00000000,0x00000000
1772705033.039906098,0,0x029119af,0x00000000,0x0000003e
1772705033.039906098,1,0x0298ef9c,0x00000000,0x00000000
1772705033.039906098,2,0x02e470db,0x00000000,0x00000000
1772705033.039906098,3,0x031b9903,0x00000000,0x00000000
1772705033.039906098,4,0x02162d05,0x00000000,0x00000000
1772705033.039906098,5,0x029183a6,0x00000000,0x00000000
1772705033.039906098,6,0x024324cd,0x00000000,0x00000000
1772705033.039906098,7,0x0285655d,0x00000000,0x00000000
1772705034.223304233,0,0x02911abf,0x00000000,0x0000003e
1772705034.223304233,1,0x0298ef9c,0x00000000,0x00000000
1772705034.223304233,2,0x02e4cf59,0x00000000,0x00000000
1772705034.223304233,3,0x031bee68,0x00000000,0x00000000
1772705034.223304233,4,0x02162d0a,0x00000000,0x00000000
1772705034.223304233,5,0x029183ac,0x00000000,0x00000000
1772705034.223304233,6,0x02432768,0x00000000,0x00000000
1772705034.223304233,7,0x0285655d,0x00000000,0x00000000
1772705035.413758917,0,0x02911bc9,0x00000000,0x0000003e
1772705035.413758917,1,0x0298ef9c,0x00000000,0x00000000
1772705035.413758917,2,0x02e54aeb,0x00000000,0x00000000
1772705035.413758917,3,0x031bee72,0x00000000,0x00000000
1772705035.413758917,4,0x02162d0a,0x00000000,0x00000000
1772705035.413758917,5,0x029183ac,0x00000000,0x00000000
1772705035.413758917,6,0x024375f2,0x00000000,0x00000000
1772705035.413758917,7,0x0285655d,0x00000000,0x00000000
1772705036.595542739,0,0x02911cdf,0x00000000,0x0000003e
1772705036.595542739,1,0x0298f250,0x00000000,0x00000000
1772705036.595542739,2,0x02e55d6c,0x00000000,0x00000000
1772705036.595542739,3,0x031bee78,0x00000000,0x00000000
1772705036.595542739,4,0x02162d0a,0x00000000,0x00000000
1772705036.595542739,5,0x029183ac,0x00000000,0x00000000
1772705036.595542739,6,0x0244192d,0x00000000,0x00000000
1772705036.595542739,7,0x02856562,0x00000000,0x00000000
1772705037.791018853,0,0x02911dfa,0x00000000,0x0000003e
1772705037.791018853,1,0x0298f250,0x00000000,0x00000000
1772705037.791018853,2,0x02e5ea5a,0x00000000,0x00000000
1772705037.791018853,3,0x031bee78,0x00000000,0x00000000
