timestamp,tcp_inuse,tcp_mem_pages
1772705026.813239670,36,0
1772705027.864372051,36,0
1772705028.887642440,36,0
1772705029.917524120,36,0
1772705030.936517101,36,0
1772705031.953071988,36,528
1772705032.976538424,35,78
1772705033.994860585,35,0
1772705035.018757670,35,217
1772705036.039294345,35,691
1772705037.062824125,35,88
1772705038.077951466,35,0
1772705039.103728086,36,730
1772705040.122803666,36,346
1772705041.142836190,36,0
1772705042.168439461,36,0
1772705043.188555107,36,0
1772705044.204888322,36,477
1772705045.226830844,36,0
1772705046.247819199,36,100
1772705047.267406628,36,0
1772705048.284958420,36,0
1772705049.304882781,36,0
1772705050.325958917,36,1114
1772705051.342055556,36,0
1772705052.360831434,36,0
1772705053.382498146,36,0
1772705054.400760541,36,0
1772705055.417811309,36,0
1772705056.440786374,36,148
1772705057.459912361,36,0
1772705058.481518163,36,0
1772705059.497634638,36,0
1772705060.521678371,36,0
1772705061.543947306,36,0
1772705062.559801712,36,0
1772705063.576606508,36,1087
1772705064.597531700,36,209
1772705065.618759092,36,0
1772705066.642000007,36,133
1772705067.664167050,35,0
1772705068.686019604,35,0
1772705069.702875560,36,0
1772705070.723909194,36,0
1772705071.748944742,36,459
1772705072.772275148,36,0
1772705073.795620957,36,0
1772705074.812714009,36,0
1772705075.834936137,36,0
1772705076.857279238,36,188
1772705077.875233769,36,1206
1772705078.895947754,36,0
1772705079.913928923,36,0
1772705080.933525314,36,0
1772705081.953472728,36,233
1772705082.982969759,36,459
1772705084.002870632,36,964
1772705085.022781922,36,182
1772705086.070914442,36,0
1772705087.094114161,36,0
1772705088.114768367,36,0
1772705089.138864718,36,1022
1772705090.156899801,36,1425
1772705091.181219169,36,0
1772705092.207056213,36,0
1772705093.223438465,35,391
1772705094.245004450,35,0
1772705095.263998703,35,0
1772705096.284814027,35,569
1772705097.306524575,35,928
1772705098.324792420,41,0
1772705099.343109089,40,0
1772705100.350081591,40,0
1772705101.360925454,40,0
1772705102.371980006,40,0
