timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705026.817724473,cpu0,368638,3648,59048,476503,4400,0,13095,0
1772705026.817724473,cpu1,367465,4126,66422,469683,8576,0,11318,0
1772705026.817724473,cpu2,342352,3652,86936,462919,9849,0,14008,0
1772705026.817724473,cpu3,354170,3386,80787,466044,10659,0,13024,0
1772705026.817724473,cpu4,374438,3634,59368,474561,8271,0,8170,0
1772705026.817724473,cpu5,374544,3951,66696,466423,4506,0,10770,0
1772705026.817724473,cpu6,375066,3406,68016,463338,7485,0,11106,0
1772705026.817724473,cpu7,369892,3262,61145,468031,10661,0,10014,0
1772705027.862434907,cpu0,368727,3648,59062,476503,4400,0,13095,0
1772705027.862434907,cpu1,367550,4127,66441,469683,8576,0,11318,0
1772705027.862434907,cpu2,342435,3652,86957,462919,9849,0,14008,0
1772705027.862434907,cpu3,354269,3386,80793,466044,10659,0,13024,0
1772705027.862434907,cpu4,374534,3634,59378,474561,8271,0,8170,0
1772705027.862434907,cpu5,374615,3953,66728,466423,4506,0,10770,0
1772705027.862434907,cpu6,375156,3408,68028,463338,7485,0,11106,0
1772705027.862434907,cpu7,369974,3267,61162,468031,10661,0,10014,0
1772705028.880674770,cpu0,368822,3648,59067,476503,4400,0,13097,0
1772705028.880674770,cpu1,367582,4127,66511,469683,8576,0,11318,0
1772705028.880674770,cpu2,342518,3652,86976,462919,9849,0,14008,0
1772705028.880674770,cpu3,354368,3386,80796,466044,10659,0,13024,0
1772705028.880674770,cpu4,374634,3634,59380,474561,8271,0,8170,0
1772705028.880674770,cpu5,374669,3953,66776,466423,4506,0,10770,0
1772705028.880674770,cpu6,375252,3411,68031,463338,7485,0,11106,0
1772705028.880674770,cpu7,370069,3268,61168,468031,10661,0,10014,0
1772705029.907142954,cpu0,368918,3648,59071,476503,4400,0,13100,0
1772705029.907142954,cpu1,367582,4127,66613,469683,8576,0,11318,0
1772705029.907142954,cpu2,342615,3652,86981,462919,9849,0,14008,0
1772705029.907142954,cpu3,354455,3386,80806,466044,10659,0,13029,0
1772705029.907142954,cpu4,374730,3634,59384,474561,8271,0,8170,0
1772705029.907142954,cpu5,374769,3953,66778,466423,4506,0,10770,0
1772705029.907142954,cpu6,375342,3411,68042,463338,7485,0,11107,0
1772705029.907142954,cpu7,370111,3268,61216,468031,10661,0,10025,0
1772705030.926947816,cpu0,369017,3648,59074,476503,4400,0,13100,0
1772705030.926947816,cpu1,367585,4127,66713,469683,8576,0,11318,0
1772705030.926947816,cpu2,342716,3652,86983,462919,9849,0,14008,0
1772705030.926947816,cpu3,354557,3386,80807,466044,10659,0,13029,0
1772705030.926947816,cpu4,374827,3636,59389,474561,8271,0,8170,0
