timestamp,tcp_inuse,tcp_mem_pages
1772858072.724241065,46,449
1772858073.742463276,46,449
1772858074.766082326,46,1193
1772858075.789468350,46,661
1772858076.810303413,46,30
1772858077.826595853,46,0
1772858078.841649183,46,575
1772858079.856882723,46,6
1772858080.874581462,46,436
1772858081.894661971,46,0
1772858082.916846236,46,0
1772858083.933144635,46,0
1772858084.957830345,46,0
1772858085.980220518,46,0
1772858087.006228469,46,0
1772858088.030223472,46,0
1772858089.052805005,46,0
1772858090.074730445,46,1
1772858091.097308531,46,249
1772858092.117835210,46,242
1772858093.134912305,47,490
1772858094.153562057,47,478
1772858095.177054581,46,210
1772858096.199480748,46,461
1772858097.220893551,46,198
1772858098.241049006,46,1058
1772858099.262895112,46,960
1772858100.286887060,46,1059
1772858101.308513781,46,1466
1772858102.335540470,46,1981
1772858103.352795785,46,1985
1772858104.402846517,46,1333
1772858105.421732437,46,1074
1772858106.445460228,46,409
1772858107.467457931,46,991
1772858108.519911124,46,809
1772858109.553872886,46,319
1772858110.576445523,46,1084
1772858111.598143975,46,320
1772858112.623388262,46,471
1772858113.645533784,46,640
1772858114.682098420,46,1287
1772858115.701451888,46,1141
1772858116.711416299,46,1279
1772858117.730575101,46,690
1772858118.750898841,46,432
1772858119.767772011,46,501
1772858120.785880594,46,575
1772858121.807483726,46,1211
1772858122.827900279,46,198
1772858123.851927175,45,1053
1772858124.883944620,45,326
1772858125.912354998,45,1916
1772858126.934566067,45,547
1772858127.944700893,45,431
1772858128.965243642,45,1265
1772858129.980429503,45,1929
1772858130.996980749,45,1812
1772858132.014607510,45,657
1772858133.034794091,45,246
1772858134.058403017,45,240
1772858135.080930792,45,1306
1772858136.110377279,45,1637
1772858137.131201055,45,448
1772858138.155346911,45,270
1772858139.184666816,45,181
1772858140.214038785,45,417
1772858141.237810588,45,1585
1772858142.253798685,45,409
1772858143.279776865,45,153
1772858144.300993844,45,1560
1772858145.332787296,45,478
1772858146.352736225,45,489
1772858147.394789648,45,261
1772858148.421550288,45,410
