timestamp,cpu_idx,processed,dropped,time_squeeze
1772704859.142247824,0,0x028c6719,0x00000000,0x0000003e
1772704859.142247824,1,0x028eaf4e,0x00000000,0x00000000
1772704859.142247824,2,0x02d163d4,0x00000000,0x00000000
1772704859.142247824,3,0x030ec74a,0x00000000,0x00000000
1772704859.142247824,4,0x021138a9,0x00000000,0x00000000
1772704859.142247824,5,0x0286ebdc,0x00000000,0x00000000
1772704859.142247824,6,0x0237a537,0x00000000,0x00000000
1772704859.142247824,7,0x027cec8d,0x00000000,0x00000000
1772704860.406886562,0,0x028c6853,0x00000000,0x0000003e
1772704860.406886562,1,0x028eaf4e,0x00000000,0x00000000
1772704860.406886562,2,0x02d163d4,0x00000000,0x00000000
1772704860.406886562,3,0x030ec74a,0x00000000,0x00000000
1772704860.406886562,4,0x021138a9,0x00000000,0x00000000
1772704860.406886562,5,0x0286ebe3,0x00000000,0x00000000
1772704860.406886562,6,0x0237a53f,0x00000000,0x00000000
1772704860.406886562,7,0x027cec9d,0x00000000,0x00000000
1772704861.640910784,0,0x028c6969,0x00000000,0x0000003e
1772704861.640910784,1,0x028eaf58,0x00000000,0x00000000
1772704861.640910784,2,0x02d18e8c,0x00000000,0x00000000
1772704861.640910784,3,0x030ec925,0x00000000,0x00000000
1772704861.640910784,4,0x021138b4,0x00000000,0x00000000
1772704861.640910784,5,0x0286ebe8,0x00000000,0x00000000
1772704861.640910784,6,0x0237a541,0x00000000,0x00000000
1772704861.640910784,7,0x027cf7ad,0x00000000,0x00000000
1772704862.871041734,0,0x028c6de8,0x00000000,0x0000003e
1772704862.871041734,1,0x028f0cb1,0x00000000,0x00000000
1772704862.871041734,2,0x02d1c258,0x00000000,0x00000000
1772704862.871041734,3,0x030ec925,0x00000000,0x00000000
1772704862.871041734,4,0x021138c2,0x00000000,0x00000000
1772704862.871041734,5,0x0286ebe8,0x00000000,0x00000000
1772704862.871041734,6,0x0237a541,0x00000000,0x00000000
1772704862.871041734,7,0x027cf7ad,0x00000000,0x00000000
1772704864.099925109,0,0x028c6eed,0x00000000,0x0000003e
1772704864.099925109,1,0x028f3dd9,0x00000000,0x00000000
1772704864.099925109,2,0x02d1c34e,0x00000000,0x00000000
1772704864.099925109,3,0x030f1239,0x00000000,0x00000000
1772704864.099925109,4,0x021138c6,0x00000000,0x00000000
1772704864.099925109,5,0x0286f7fd,0x00000000,0x00000000
1772704864.099925109,6,0x0237a884,0x00000000,0x00000000
1772704864.099925109,7,0x027d0131,0x00000000,0x00000000
1772704865.314809147,0,0x028c6ffd,0x00000000,0x0000003e
1772704865.314809147,1,0x028f3dd9,0x00000000,0x00000000
1772704865.314809147,2,0x02d1f35f,0x00000000,0x00000000
1772704865.314809147,3,0x030f475b,0x00000000,0x00000000
1772704865.314809147,4,0x021138d2,0x00000000,0x00000000
1772704865.314809147,5,0x0286f7fd,0x00000000,0x00000000
1772704865.314809147,6,0x0237f429,0x00000000,0x00000000
1772704865.314809147,7,0x027d0133,0x00000000,0x00000000
1772704866.501099201,0,0x028c70e9,0x00000000,0x0000003e
1772704866.501099201,1,0x028f3dd9,0x00000000,0x00000000
1772704866.501099201,2,0x02d1f35f,0x00000000,0x00000000
1772704866.501099201,3,0x030fcfe8,0x00000000,0x00000000
1772704866.501099201,4,0x021138de,0x00000000,0x00000000
1772704866.501099201,5,0x0286f7fd,0x00000000,0x00000000
1772704866.501099201,6,0x0237f429,0x00000000,0x00000000
1772704866.501099201,7,0x027d2565,0x00000000,0x00000000
1772704867.700003925,0,0x028c71e9,0x00000000,0x0000003e
1772704867.700003925,1,0x028f3dd9,0x00000000,0x00000000
1772704867.700003925,2,0x02d1f35f,0x00000000,0x00000000
1772704867.700003925,3,0x030fd5ea,0x00000000,0x00000000
1772704867.700003925,4,0x021138de,0x00000000,0x00000000
1772704867.700003925,5,0x0286f7fd,0x00000000,0x00000000
1772704867.700003925,6,0x0237f429,0x00000000,0x00000000
1772704867.700003925,7,0x027dc944,0x00000000,0x00000000
1772704868.883641529,0,0x028c72e6,0x00000000,0x0000003e
1772704868.883641529,1,0x028f3dd9,0x00000000,0x00000000
1772704868.883641529,2,0x02d1f35f,0x00000000,0x00000000
1772704868.883641529,3,0x03102251,0x00000000,0x00000000
1772704868.883641529,4,0x021138de,0x00000000,0x00000000
1772704868.883641529,5,0x0286f7fd,0x00000000,0x00000000
1772704868.883641529,6,0x0237f429,0x00000000,0x00000000
1772704868.883641529,7,0x027e1e1f,0x00000000,0x00000000
1772704870.084997138,0,0x028c73ea,0x00000000,0x0000003e
1772704870.084997138,1,0x028f3dd9,0x00000000,0x00000000
1772704870.084997138,2,0x02d1f35f,0x00000000,0x00000000
1772704870.084997138,3,0x0310a5b8,0x00000000,0x00000000
1772704870.084997138,4,0x021138de,0x00000000,0x00000000
1772704870.084997138,5,0x0286f7fd,0x00000000,0x00000000
1772704870.084997138,6,0x0237f429,0x00000000,0x00000000
1772704870.084997138,7,0x027e4f64,0x00000000,0x00000000
1772704871.262330466,0,0x028c74e0,0x00000000,0x0000003e
1772704871.262330466,1,0x028f3dd9,0x00000000,0x00000000
1772704871.262330466,2,0x02d205cb,0x00000000,0x00000000
1772704871.262330466,3,0x0310e1f5,0x00000000,0x00000000
1772704871.262330466,4,0x021138de,0x00000000,0x00000000
1772704871.262330466,5,0x0286f7fd,0x00000000,0x00000000
1772704871.262330466,6,0x0237f429,0x00000000,0x00000000
1772704871.262330466,7,0x027e9f84,0x00000000,0x00000000
1772704872.445288068,0,0x028c75db,0x00000000,0x0000003e
1772704872.445288068,1,0x028f6c51,0x00000000,0x00000000
1772704872.445288068,2,0x02d23180,0x00000000,0x00000000
1772704872.445288068,3,0x0310e1f9,0x00000000,0x00000000
1772704872.445288068,4,0x021138de,0x00000000,0x00000000
1772704872.445288068,5,0x0286f7fd,0x00000000,0x00000000
1772704872.445288068,6,0x02383ca8,0x00000000,0x00000000
1772704872.445288068,7,0x027e9f84,0x00000000,0x00000000
1772704873.634821627,0,0x028c8b65,0x00000000,0x0000003e
1772704873.634821627,1,0x028fe822,0x00000000,0x00000000
1772704873.634821627,2,0x02d24654,0x00000000,0x00000000
1772704873.634821627,3,0x0310e1f9,0x00000000,0x00000000
1772704873.634821627,4,0x02114d93,0x00000000,0x00000000
1772704873.634821627,5,0x0286f7fd,0x00000000,0x00000000
1772704873.634821627,6,0x02383caa,0x00000000,0x00000000
1772704873.634821627,7,0x027e9f84,0x00000000,0x00000000
1772704874.822520021,0,0x028c8c74,0x00000000,0x0000003e
1772704874.822520021,1,0x028fe822,0x00000000,0x00000000
1772704874.822520021,2,0x02d27298,0x00000000,0x00000000
1772704874.822520021,3,0x03114951,0x00000000,0x00000000
1772704874.822520021,4,0x02114d93,0x00000000,0x00000000
1772704874.822520021,5,0x0286f7ff,0x00000000,0x00000000
1772704874.822520021,6,0x02383caa,0x00000000,0x00000000
1772704874.822520021,7,0x027e9f84,0x00000000,0x00000000
1772704876.007912739,0,0x028c8d64,0x00000000,0x0000003e
1772704876.007912739,1,0x028fe822,0x00000000,0x00000000
1772704876.007912739,2,0x02d2729c,0x00000000,0x00000000
1772704876.007912739,3,0x031194cc,0x00000000,0x00000000
1772704876.007912739,4,0x02114d9a,0x00000000,0x00000000
1772704876.007912739,5,0x0286f7ff,0x00000000,0x00000000
1772704876.007912739,6,0x02383caa,0x00000000,0x00000000
1772704876.007912739,7,0x027f0b66,0x00000000,0x00000000
1772704877.207544128,0,0x028c8e61,0x00000000,0x0000003e
1772704877.207544128,1,0x028fe822,0x00000000,0x00000000
1772704877.207544128,2,0x02d2729e,0x00000000,0x00000000
1772704877.207544128,3,0x031207f9,0x00000000,0x00000000
1772704877.207544128,4,0x02114d9a,0x00000000,0x00000000
1772704877.207544128,5,0x0286f801,0x00000000,0x00000000
1772704877.207544128,6,0x02383cb6,0x00000000,0x00000000
1772704877.207544128,7,0x027f2aef,0x00000000,0x00000000
1772704878.391510889,0,0x028c9005,0x00000000,0x0000003e
1772704878.391510889,1,0x028fe826,0x00000000,0x00000000
1772704878.391510889,2,0x02d2729e,0x00000000,0x00000000
1772704878.391510889,3,0x03129f83,0x00000000,0x00000000
1772704878.391510889,4,0x02114d9a,0x00000000,0x00000000
1772704878.391510889,5,0x0286f807,0x00000000,0x00000000
1772704878.391510889,6,0x02383cb6,0x00000000,0x00000000
1772704878.391510889,7,0x027f3c70,0x00000000,0x00000000
1772704879.564803834,0,0x028c9009,0x00000000,0x0000003e
1772704879.564803834,1,0x02904bd6,0x00000000,0x00000000
1772704879.564803834,2,0x02d2729e,0x00000000,0x00000000
1772704879.564803834,3,0x0312dede,0x00000000,0x00000000
1772704879.564803834,4,0x02114deb,0x00000000,0x00000000
1772704879.564803834,5,0x02870c87,0x00000000,0x00000000
1772704879.564803834,6,0x02383cb6,0x00000000,0x00000000
1772704879.564803834,7,0x027f3c70,0x00000000,0x00000000
1772704880.745917324,0,0x028c9016,0x00000000,0x0000003e
1772704880.745917324,1,0x0290882d,0x00000000,0x00000000
1772704880.745917324,2,0x02d2729e,0x00000000,0x00000000
1772704880.745917324,3,0x0312dee1,0x00000000,0x00000000
1772704880.745917324,4,0x02114dee,0x00000000,0x00000000
1772704880.745917324,5,0x02877d38,0x00000000,0x00000000
1772704880.745917324,6,0x02383cb6,0x00000000,0x00000000
1772704880.745917324,7,0x027f3c70,0x00000000,0x00000000
1772704881.920721377,0,0x028cbe55,0x00000000,0x0000003e
1772704881.920721377,1,0x0290f430,0x00000000,0x00000000
1772704881.920721377,2,0x02d2729e,0x00000000,0x00000000
