timestamp,retrans_segs,in_segs,out_segs
1772704859.133299960,1037,1176231,1276628
1772704860.172899912,1038,1176523,1277017
1772704861.192152842,1038,1176775,1277377
1772704862.213003960,1038,1177001,1277753
1772704863.295948219,1038,1177231,1278104
1772704864.317784726,1038,1177468,1278454
1772704865.336121540,1038,1177703,1278804
1772704866.357078736,1038,1177935,1279130
1772704867.372933874,1038,1178147,1279481
1772704868.395863741,1038,1178375,1279827
1772704869.416642392,1038,1178614,1280179
1772704870.442066514,1038,1178840,1280525
1772704871.463019410,1038,1179065,1280867
1772704872.488848383,1038,1179296,1281197
1772704873.507380672,1038,1179523,1281547
1772704874.522303396,1038,1179735,1281889
1772704875.542228528,1038,1179967,1282241
1772704876.567560374,1038,1180188,1282591
1772704877.586083747,1038,1180398,1282885
1772704878.605926948,1038,1180418,1282905
1772704879.630030983,1038,1180433,1282920
1772704880.650900503,1038,1180446,1282933
1772704881.670406947,1038,1180457,1282944
1772704882.686855221,1038,1180467,1282954
1772704883.707005198,1038,1180479,1282966
1772704884.729900864,1038,1180489,1282976
1772704885.750802617,1038,1180520,1283033
1772704886.766787416,1040,1181148,1284036
1772704887.787195274,1040,1181404,1284387
1772704888.809458880,1040,1181630,1284714
1772704889.834937071,1040,1181877,1285069
1772704890.853465169,1040,1182129,1285451
1772704891.892905888,1040,1182367,1285796
1772704892.915968775,1040,1182576,1286126
1772704893.940975567,1040,1182795,1286456
1772704894.959482467,1040,1183027,1286782
1772704895.980980014,1040,1183244,1287135
1772704897.001969671,1040,1183485,1287458
1772704898.018979194,1040,1183717,1287785
1772704899.038560815,1040,1183937,1288134
1772704900.059931233,1040,1184178,1288462
1772704901.082918576,1040,1184387,1288789
1772704902.105867954,1040,1184604,1289133
1772704903.128905394,1040,1184830,1289460
1772704904.145869883,1040,1185044,1289801
1772704905.163543882,1040,1185276,1290138
1772704906.185943958,1040,1185489,1290457
1772704907.206899768,1040,1185709,1290792
1772704908.232592905,1040,1185928,1291144
1772704909.249871763,1040,1186150,1291470
1772704910.272090982,1040,1186368,1291796
1772704911.288516754,1040,1186582,1292140
1772704912.308121159,1040,1186823,1292477
1772704913.331340423,1040,1187046,1292813
1772704914.350888313,1040,1187265,1293151
1772704915.369377340,1042,1187488,1293472
1772704916.389066891,1043,1187698,1293829
1772704917.411473566,1043,1187919,1294155
1772704918.433744179,1044,1188173,1294516
1772704919.454921150,1044,1188467,1294938
1772704920.473995011,1044,1188720,1295294
1772704921.497932716,1044,1188952,1295630
1772704922.512144637,1044,1189187,1295965
1772704923.533281035,1044,1189237,1296027
1772704924.556522464,1044,1189256,1296046
1772704925.576426390,1044,1189268,1296058
1772704926.594846483,1044,1189285,1296075
1772704927.611747466,1044,1189292,1296082
1772704928.630135168,1044,1189303,1296093
1772704929.650950785,1044,1189316,1296106
1772704930.667916573,1044,1189331,1296121
1772704931.685537227,1044,1189436,1296443
1772704932.697178167,1045,1190144,1297386
1772704933.707702466,1045,1190385,1297763
1772704934.718378756,1045,1190619,1298125
