timestamp_ns,pid,comm,cpu,delay_us,event
9158311469899,6200,language_server,4,6,switch
9158627245167,6065,antigravity,4,19,switch
9158876013329,521429,iperf3,1,1589,switch
15:31:02
9159262102529,521429,iperf3,1,3,switch
9159660175615,521429,iperf3,2,5,switch
9159881012961,521695,bash,4,584,switch
15:31:03
9160159026077,15,rcu_preempt,4,7,switch
9160493626672,6210,language_server,0,15,switch
9160807733987,6201,language_server,7,2,switch
15:31:04
9161186026502,6065,antigravity,4,5,switch
9161501045244,54,ksoftirqd/6,6,28,switch
9161881935324,6201,language_server,7,3,switch
15:31:05
9162232860080,521429,iperf3,3,5,switch
9162371234943,521429,iperf3,3,10,switch
9162522449113,521429,iperf3,3,5,switch
9162750806244,294800,chrome,6,5,switch
9162903798980,521429,iperf3,3,4,switch
15:31:06
9163193740363,6200,language_server,0,21,switch
9163373160060,521429,iperf3,7,4,switch
9163499855513,521015,bash,2,2,switch
9163631483606,521429,iperf3,7,9,switch
9163778018439,60,ksoftirqd/7,7,6,switch
9163933960932,521429,iperf3,7,4,switch
15:31:07
9164086261998,5098,antigravity,4,5,switch
9164228965032,521429,iperf3,7,4,switch
9164361276518,6201,language_server,3,2,switch
9164493117818,521429,iperf3,7,4,switch
9164622587697,6084,antigravity,3,22,switch
9164740733236,521429,iperf3,7,10,switch
9164864321989,521429,iperf3,7,5,switch
15:31:08
9165193704140,521429,iperf3,7,3,switch
9165460859534,6201,language_server,0,2,switch
9165824474214,3960,tracker-miner-f,3,528,switch
15:31:09
9166154347271,521429,iperf3,3,2,switch
9166496059077,521429,iperf3,3,9,switch
9166882575569,521429,iperf3,3,3,switch
15:31:10
9167043954128,521429,iperf3,3,4,switch
9167165331725,521429,iperf3,3,9,switch
9167293618490,19202,language_server,0,2,switch
9167418641303,521429,iperf3,3,4,switch
9167548445189,521429,iperf3,7,4,switch
9167671172995,521429,iperf3,7,4,switch
9167797815927,5236,antigravity,3,158,switch
9167946459491,521430,iperf3,7,742,switch
15:31:11
9168091752756,522405,iperf3,2,3,switch
9168363015392,522405,iperf3,2,3917,switch
9168555574259,6065,antigravity,2,4,switch
9168938515703,6201,language_server,0,4,switch
15:31:12
9169282605255,522405,iperf3,1,3,switch
9169538397338,5229,Chrome_ChildIOT,3,31,switch
9169813611022,522405,iperf3,1,3,switch
15:31:13
9170186303200,3786,gmain,2,6,switch
9170506302078,522222,z_wr_int_0,5,3,switch
9170774874827,6091,antigravity,3,3,switch
15:31:14
9171090254234,5242,Chrome_ChildIOT,3,66,switch
9171452476144,5242,Chrome_ChildIOT,3,185,switch
9171780293000,522405,iperf3,3,3,switch
15:31:15
9172048641944,522405,iperf3,3,3,switch
9172331472695,522405,iperf3,7,3,switch
9172589347495,3140,dbus-daemon,7,10,switch
9172954555749,522798,bash,6,47,switch
15:31:16
9173175697635,6201,language_server,3,17,switch
9173427264745,522405,iperf3,3,5,switch
9173536240067,522405,iperf3,3,4,switch
9173830635269,522405,iperf3,3,4,switch
9173936022195,522405,iperf3,3,5,switch
15:31:17
9174037050166,522405,iperf3,3,11,switch
9174152612936,375622,kworker/u32:6,5,7,switch
9174249154046,522405,iperf3,3,5,switch
9174349887760,522405,iperf3,3,4,switch
9174451611158,522405,iperf3,3,4,switch
9174562401965,6084,antigravity,1,10,switch
9174658220827,522405,iperf3,3,4,switch
9174765309317,522405,iperf3,3,9,switch
9174892060733,60,ksoftirqd/7,7,3,switch
15:31:18
9175130975680,522405,iperf3,3,5,switch
9175240875308,522405,iperf3,3,4,switch
9175349726557,522405,iperf3,3,4,switch
9175446393091,522405,iperf3,3,4,switch
9175561177224,522405,iperf3,3,4,switch
9175634137262,522405,iperf3,3,9,switch
9175738513911,522405,iperf3,3,5,switch
9175951058653,522405,iperf3,1,8,switch
15:31:19
9176414517137,6080,libuv-worker,3,6,switch
9176758011321,522405,iperf3,5,2080,switch
15:31:20
9177161257070,522405,iperf3,5,3,switch
9177511013509,6201,language_server,0,2,switch
9177823016294,523237,bash,7,3540,switch
15:31:21
9178276362287,522405,iperf3,1,3,switch
9178640447507,6065,antigravity,1,7,switch
15:31:22
9179037521850,2114,gmain,0,5,switch
9179154910426,522405,iperf3,3,8,switch
9179263200599,522405,iperf3,3,9,switch
9179382852869,522405,iperf3,3,5,switch
9179493639202,522405,iperf3,3,4,switch
9179614308397,522405,iperf3,3,8,switch
9179729499785,522405,iperf3,3,4,switch
9179847763307,522405,iperf3,3,4,switch
15:31:23
9179966457997,522405,iperf3,3,5,switch
9180089952123,6091,antigravity,0,3,switch
9180210632265,19202,language_server,4,5,switch
9180320848356,522405,iperf3,3,4,switch
9180440668147,522405,iperf3,3,4,switch
9180582542577,522405,iperf3,3,9,switch
9180735972359,522602,z_wr_int_0,5,5,switch
9180823977881,522405,iperf3,3,5,switch
15:31:24
9181042591272,19202,language_server,4,5,switch
9181406139905,522405,iperf3,7,3,switch
9181694412688,522405,iperf3,7,6,switch
15:31:25
9182161137472,6200,language_server,3,19,switch
9182543354984,19202,language_server,4,1658,switch
9182936009200,522405,iperf3,5,2736,switch
15:31:26
9183284439311,523609,pool-tracker-mi,6,1,switch
9183617802716,522406,iperf3,2,3,switch
9183841014726,522405,iperf3,1,890,switch
15:31:27
9184280018003,15,rcu_preempt,4,6,switch
9184645884304,522405,iperf3,5,3,switch
9184882020560,15,rcu_preempt,7,7,switch
15:31:28
9185345223901,232999,kworker/0:0,0,5,switch
9185713177212,522405,iperf3,3,3,switch
9185920055298,523838,bash,5,1453,switch
15:31:29
9186192233343,522405,iperf3,3,3,switch
9186577144805,6210,language_server,4,2,switch
9186963059194,522405,iperf3,0,6,switch
15:31:30
9187216020238,15,rcu_preempt,7,4,switch
9187560689966,6201,language_server,5,1,switch
9187802528171,5230,VizCompositorTh,5,5,switch
15:31:31
9188136761741,19202,language_server,0,15,switch
9188278133015,522405,iperf3,2,4,switch
9188373526000,522405,iperf3,2,5,switch
9188464405068,522405,iperf3,2,5,switch
9188570177726,522405,iperf3,2,8,switch
9188673885672,522405,iperf3,2,5,switch
9188775686647,522405,iperf3,2,5,switch
9188878678273,522405,iperf3,2,9,switch
15:31:32
9189058327996,522405,iperf3,2,4,switch
9189165277203,522405,iperf3,2,4,switch
9189274589031,522405,iperf3,2,4,switch
9189386647582,522405,iperf3,2,9,switch
9189501013932,6201,language_server,0,2,switch
9189598262625,522405,iperf3,2,8,switch
9189705245626,522405,iperf3,2,5,switch
9189811621413,522405,iperf3,2,4,switch
9189921080139,522406,iperf3,2,678,switch
15:31:33
9190043118704,522405,iperf3,2,4,switch
9190156579674,522405,iperf3,2,8,switch
9190270101005,522405,iperf3,2,5,switch
9190383258027,1293,irq/165-rtw88_p,0,6,switch
9190495253666,522405,iperf3,2,5,switch
9190608029565,522405,iperf3,2,758,switch
9190709744037,522405,iperf3,2,4,switch
9190809544161,522405,iperf3,2,5,switch
15:31:34
9190991949181,522405,iperf3,2,5,switch
9191509838009,5241,ThreadPoolForeg,6,6,switch
9191693903582,6201,language_server,2,5,switch
9191789051458,522405,iperf3,2,5,switch
9191896885268,522405,iperf3,2,8,switch
15:31:35
9191991904481,522405,iperf3,2,4,switch
9192376033483,1277,kworker/5:2,5,8,switch
9192513328409,522405,iperf3,2,5,switch
9192622637193,522405,iperf3,2,5,switch
9192717604576,522405,iperf3,2,9,switch
9192821816960,522405,iperf3,2,5,switch
9192960268210,6084,antigravity,2,12,switch
15:31:36
9193060863582,6201,language_server,0,2,switch
9193161179504,6201,language_server,0,2,switch
9193274594160,522405,iperf3,2,9,switch
9193396427691,3977,gdbus,6,82,switch
9193511545115,522405,iperf3,2,4,switch
9193628281743,522405,iperf3,2,9,switch
9193864219912,5255,Compositor,6,1924,switch
15:31:37
9194147034374,522405,iperf3,1,4,switch
9194336878758,6201,language_server,0,2,switch
9194694340297,6201,language_server,0,2,switch
15:31:38
9195016053988,522405,iperf3,3,9,switch
9195345260321,6201,language_server,0,2,switch
9195567904725,522405,iperf3,7,3,switch
9195894089464,6210,language_server,6,27,switch
15:31:39
9196253838510,522405,iperf3,3,1428,switch
9196636015203,521015,bash,6,293,switch
15:31:40
