timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704859.131530514,cpu0,354873,3630,58439,474368,4397,0,12885,0
1772704859.131530514,cpu1,353964,4062,65654,467512,8572,0,11077,0
1772704859.131530514,cpu2,333063,3626,82541,460747,9847,0,13138,0
1772704859.131530514,cpu3,343378,3355,77635,463865,10657,0,12427,0
1772704859.131530514,cpu4,360715,3585,58730,472354,8266,0,8037,0
1772704859.131530514,cpu5,361321,3907,65690,464208,4506,0,10503,0
1772704859.131530514,cpu6,361478,3371,67396,461125,7482,0,10814,0
1772704859.131530514,cpu7,356187,3223,60463,465905,10661,0,9814,0
1772704860.162102980,cpu0,354969,3630,58445,474368,4397,0,12885,0
1772704860.162102980,cpu1,354055,4063,65664,467513,8572,0,11077,0
1772704860.162102980,cpu2,333149,3627,82557,460747,9847,0,13138,0
1772704860.162102980,cpu3,343451,3355,77665,463865,10657,0,12427,0
1772704860.162102980,cpu4,360785,3585,58762,472354,8266,0,8037,0
1772704860.162102980,cpu5,361413,3907,65700,464208,4506,0,10503,0
1772704860.162102980,cpu6,361570,3371,67408,461125,7482,0,10814,0
1772704860.162102980,cpu7,356271,3223,60482,465905,10661,0,9814,0
1772704861.186109242,cpu0,355069,3630,58449,474368,4397,0,12886,0
1772704861.186109242,cpu1,354155,4063,65669,467513,8572,0,11077,0
1772704861.186109242,cpu2,333240,3628,82569,460747,9847,0,13139,0
1772704861.186109242,cpu3,343456,3355,77764,463865,10657,0,12427,0
1772704861.186109242,cpu4,360872,3586,58778,472354,8266,0,8037,0
1772704861.186109242,cpu5,361511,3908,65705,464208,4506,0,10504,0
1772704861.186109242,cpu6,361671,3371,67411,461125,7482,0,10814,0
1772704861.186109242,cpu7,356338,3223,60519,465905,10661,0,9814,0
1772704862.216881857,cpu0,355168,3630,58451,474368,4397,0,12887,0
1772704862.216881857,cpu1,354236,4063,65683,467513,8572,0,11083,0
1772704862.216881857,cpu2,333295,3628,82608,460747,9847,0,13145,0
1772704862.216881857,cpu3,343457,3355,77864,463865,10657,0,12427,0
1772704862.216881857,cpu4,360966,3587,58784,472354,8266,0,8037,0
1772704862.216881857,cpu5,361608,3908,65709,464208,4506,0,10504,0
1772704862.216881857,cpu6,361766,3371,67415,461125,7482,0,10814,0
1772704862.216881857,cpu7,356431,3223,60525,465905,10661,0,9815,0
1772704863.231411533,cpu0,355267,3630,58453,474368,4397,0,12887,0
1772704863.231411533,cpu1,354319,4064,65694,467513,8572,0,11089,0
1772704863.231411533,cpu2,333343,3628,82657,460747,9847,0,13150,0
1772704863.231411533,cpu3,343463,3355,77960,463865,10657,0,12427,0
1772704863.231411533,cpu4,361063,3588,58788,472354,8266,0,8037,0
1772704863.231411533,cpu5,361709,3908,65710,464208,4506,0,10504,0
1772704863.231411533,cpu6,361862,3371,67421,461125,7482,0,10815,0
1772704863.231411533,cpu7,356531,3223,60527,465905,10661,0,9815,0
1772704864.249550030,cpu0,355360,3630,58460,474368,4397,0,12889,0
1772704864.249550030,cpu1,354411,4064,65703,467513,8572,0,11091,0
1772704864.249550030,cpu2,333439,3628,82661,460747,9847,0,13152,0
1772704864.249550030,cpu3,343509,3355,78009,463865,10657,0,12433,0
1772704864.249550030,cpu4,361160,3588,58792,472354,8266,0,8037,0
1772704864.249550030,cpu5,361740,3908,65779,464208,4506,0,10505,0
1772704864.249550030,cpu6,361962,3371,67422,461125,7482,0,10815,0
1772704864.249550030,cpu7,356626,3223,60533,465905,10661,0,9816,0
1772704865.266369161,cpu0,355459,3630,58462,474368,4397,0,12889,0
1772704865.266369161,cpu1,354492,4064,65721,467513,8572,0,11092,0
1772704865.266369161,cpu2,333517,3629,82680,460747,9847,0,13156,0
1772704865.266369161,cpu3,343602,3355,78015,463865,10657,0,12436,0
1772704865.266369161,cpu4,361255,3588,58799,472354,8266,0,8037,0
1772704865.266369161,cpu5,361805,3908,65815,464208,4506,0,10506,0
1772704865.266369161,cpu6,362045,3371,67434,461125,7482,0,10822,0
1772704865.266369161,cpu7,356723,3224,60537,465905,10661,0,9816,0
