timestamp,retrans_segs,in_segs,out_segs
1772706116.651714939,1088,1434255,1661147
1772706117.691366513,1088,1434483,1661480
1772706118.714742095,1088,1434763,1661884
1772706119.773472890,1088,1435066,1662273
1772706120.796908219,1088,1435311,1662648
1772706121.832151510,1088,1435546,1662987
1772706122.855407118,1089,1435771,1663310
1772706123.873454048,1089,1435999,1663650
1772706124.890693302,1089,1436218,1663993
1772706125.908808392,1089,1436446,1664327
1772706126.933732254,1089,1436677,1664656
1772706127.959619705,1089,1436895,1665006
1772706128.975786775,1089,1437117,1665335
1772706129.997711747,1089,1437339,1665663
1772706131.020304119,1089,1437576,1665989
1772706132.041797696,1089,1437784,1666339
1772706133.056756665,1089,1438007,1666670
1772706134.078340549,1089,1438245,1666996
1772706135.095845920,1089,1438360,1667161
1772706136.114869672,1089,1438386,1667187
1772706137.127194722,1089,1438404,1667205
1772706138.146429258,1090,1438433,1667234
1772706139.168070549,1090,1438460,1667265
1772706140.188846306,1090,1438488,1667287
1772706141.205781667,1090,1438502,1667302
1772706142.223307018,1090,1438521,1667320
1772706143.242442850,1090,1438893,1667952
1772706144.256880135,1090,1439338,1668592
1772706145.280776048,1090,1439569,1668952
1772706146.305456230,1090,1439801,1669305
1772706147.323125247,1090,1440053,1669635
1772706148.344300721,1090,1440267,1669989
1772706149.363989079,1090,1440505,1670339
1772706150.383904089,1090,1440777,1670722
1772706151.406742371,1090,1441022,1671062
1772706152.422806605,1090,1441243,1671412
1772706153.439117105,1090,1441469,1671768
1772706154.463739650,1090,1441709,1672122
1772706155.484860073,1090,1441950,1672462
1772706156.510821445,1090,1442189,1672806
1772706157.533983282,1090,1442419,1673156
1772706158.552589423,1090,1442647,1673513
1772706159.575212669,1090,1442888,1673861
1772706160.590917820,1090,1443125,1674185
1772706161.617133959,1090,1443363,1674541
1772706162.640359469,1090,1443467,1674681
1772706163.657809642,1090,1443488,1674702
1772706164.677783622,1090,1443505,1674719
1772706165.701065918,1091,1443519,1674733
1772706166.719893637,1091,1443535,1674748
1772706167.738798385,1091,1443554,1674767
1772706168.754776732,1091,1443569,1674782
1772706169.777901084,1091,1443590,1674826
1772706170.802048416,1091,1444272,1675916
1772706171.823753711,1091,1444526,1676262
1772706172.853805255,1092,1444762,1676639
1772706173.886806442,1092,1445020,1677002
1772706174.911391173,1092,1445268,1677381
1772706175.924312203,1092,1445522,1677736
1772706176.941821093,1092,1445771,1678091
1772706177.965330504,1092,1446008,1678462
1772706178.981281940,1092,1446422,1678971
1772706180.006312226,1092,1446749,1679408
1772706181.018828160,1092,1446976,1679780
1772706182.038311247,1092,1447209,1680138
1772706183.059809077,1092,1447460,1680484
1772706184.078410246,1092,1447696,1680858
1772706185.101828062,1092,1447921,1681204
1772706186.119299764,1092,1448164,1681550
1772706187.141682492,1092,1448398,1681926
1772706188.156288465,1092,1448629,1682276
1772706189.174025677,1092,1448805,1682499
1772706190.183986552,1092,1448835,1682529
1772706191.195934690,1092,1448850,1682544
1772706192.209175598,1093,1448868,1682561
