timestamp_ns,pid,comm,cpu,delay_us,event
10415595574311,628768,iperf3,0,9,switch
10415747580726,628768,iperf3,0,4,switch
10415790221237,628768,iperf3,0,7,switch
10415827658375,628345,iperf3,4,2,switch
10415865039617,628768,iperf3,0,9,switch
10415922311804,628768,iperf3,0,8,switch
10416094333878,6206,language_server,0,1322,switch
10416228010511,628768,iperf3,4,3644,switch
15:51:59
10416485149727,5098,antigravity,1,22,switch
10416600591431,628768,iperf3,0,4,switch
10416682704254,628768,iperf3,0,8,switch
10416732566104,628768,iperf3,0,8,switch
10416769515725,628345,iperf3,4,2,switch
10416944422697,19202,language_server,5,5,switch
15:52:00
10417583186625,628768,iperf3,0,8,switch
10417659664548,628345,iperf3,4,2,switch
10417729953684,628240,z_wr_int_1,2,16,switch
10417847056109,628768,iperf3,0,4,switch
10418032015327,628768,iperf3,0,1792,switch
10418260671051,6201,language_server,0,7,switch
15:52:01
10418672593428,628768,iperf3,5,7,switch
10418781023263,15,rcu_preempt,5,4,switch
10418920384354,628768,iperf3,5,3,switch
10418980375755,628768,iperf3,5,6,switch
10419075592124,628345,iperf3,1,2,switch
15:52:02
10419283008061,628768,iperf3,1,3715,switch
10419398376184,628768,iperf3,1,3,switch
10419479095850,628768,iperf3,1,3,switch
10419512056078,628345,iperf3,5,2,switch
10419547226186,628345,iperf3,5,1,switch
10419643442252,6201,language_server,0,3,switch
10419722649759,628768,iperf3,1,3,switch
10420018779640,628768,iperf3,5,3,switch
10420163382033,6201,language_server,7,2,switch
15:52:03
10420687544990,3960,tracker-miner-f,2,4,switch
10421060692924,6201,language_server,6,2,switch
15:52:04
10421332669530,628768,iperf3,1,6,switch
10421365312334,628768,iperf3,1,4,switch
10421394325608,628768,iperf3,1,3,switch
10421430651319,628768,iperf3,1,3,switch
10421469483099,628768,iperf3,1,3,switch
10421717017967,15,rcu_preempt,1,4,switch
15:52:05
10422426027998,628355,bash,3,7,switch
10422841920843,629083,z_wr_iss,2,3,switch
15:52:06
10423293530765,6201,language_server,5,3,switch
10423800018330,315837,kworker/7:0,7,5,switch
10423800019190,232999,kworker/0:0,0,6,switch
15:52:07
10424443460327,6201,language_server,0,20,switch
10424893781369,6201,language_server,0,2,switch
15:52:08
10425290016989,628345,iperf3,6,2943,switch
10425882067313,629811,iperf3,0,3030,switch
10426256010885,629841,pool-tracker-mi,1,515,switch
15:52:09
10426944025562,6201,language_server,1,15,switch
15:52:10
10427452899414,6047,antigravity,1,7,switch
10427976532018,392,z_wr_int_0,0,3,switch
15:52:11
10428410473674,630045,bash,2,7,switch
10428960766244,6201,language_server,1,1,switch
15:52:12
10429535018746,15,rcu_preempt,5,4,switch
10429816017167,1277,kworker/5:2,5,4,switch
10430122879848,629811,iperf3,3,3,switch
10430154321684,629811,iperf3,3,3,switch
10430190135672,629811,iperf3,3,6,switch
10430229546586,629811,iperf3,3,3,switch
10430267429122,629811,iperf3,3,3,switch
15:52:13
10430305670778,629811,iperf3,3,3,switch
10430340075676,628345,iperf3,6,2,switch
10430377434968,629811,iperf3,3,3,switch
10430482453278,629811,iperf3,3,7,switch
10430515634266,629811,iperf3,3,3,switch
10430693621309,6201,language_server,2,3,switch
10431056690680,5230,VizCompositorTh,2,3,switch
15:52:14
10431671442052,629811,iperf3,7,5,switch
10431918037927,15,rcu_preempt,7,24,switch
15:52:15
10432516247328,6065,antigravity,3,6,switch
