timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706116.638588550,cpu0,436334,3837,66200,507819,4421,0,15261,0
1772706116.638588550,cpu1,429661,4394,78386,498421,8603,0,16907,0
1772706116.638588550,cpu2,398259,3926,102254,492851,9874,0,21229,0
1772706116.638588550,cpu3,414730,3644,93703,497530,10689,0,16540,0
1772706116.638588550,cpu4,442512,3948,75889,495257,8291,0,11398,0
1772706116.638588550,cpu5,438367,4162,82547,488336,4527,0,17802,0
1772706116.638588550,cpu6,436720,3686,81060,488362,7504,0,19919,0
1772706116.638588550,cpu7,433307,3513,74832,495559,10681,0,13852,0
1772706117.661275945,cpu0,436431,3837,66205,507819,4421,0,15262,0
1772706117.661275945,cpu1,429748,4394,78401,498421,8603,0,16907,0
1772706117.661275945,cpu2,398356,3927,102259,492852,9874,0,21229,0
1772706117.661275945,cpu3,414779,3644,93756,497530,10689,0,16540,0
1772706117.661275945,cpu4,442579,3949,75923,495257,8291,0,11398,0
1772706117.661275945,cpu5,438453,4162,82563,488336,4527,0,17802,0
1772706117.661275945,cpu6,436813,3688,81067,488362,7504,0,19919,0
1772706117.661275945,cpu7,433400,3513,74842,495559,10681,0,13852,0
1772706118.679913870,cpu0,436524,3837,66212,507819,4421,0,15263,0
1772706118.679913870,cpu1,429839,4394,78413,498421,8603,0,16907,0
1772706118.679913870,cpu2,398456,3927,102260,492852,9874,0,21229,0
1772706118.679913870,cpu3,414779,3644,93857,497530,10689,0,16540,0
1772706118.679913870,cpu4,442666,3952,75935,495257,8291,0,11398,0
1772706118.679913870,cpu5,438507,4162,82611,488336,4527,0,17802,0
1772706118.679913870,cpu6,436913,3688,81069,488362,7504,0,19919,0
1772706118.679913870,cpu7,433496,3514,74847,495559,10681,0,13852,0
1772706119.696834001,cpu0,436560,3837,66257,507819,4421,0,15285,0
1772706119.696834001,cpu1,429936,4394,78417,498421,8603,0,16907,0
1772706119.696834001,cpu2,398557,3927,102261,492852,9874,0,21229,0
1772706119.696834001,cpu3,414780,3644,93958,497530,10689,0,16540,0
1772706119.696834001,cpu4,442727,3952,75959,495257,8291,0,11414,0
1772706119.696834001,cpu5,438599,4164,82619,488336,4527,0,17802,0
1772706119.696834001,cpu6,437010,3688,81073,488362,7504,0,19919,0
1772706119.696834001,cpu7,433593,3514,74851,495559,10681,0,13852,0
1772706120.709904448,cpu0,436598,3837,66295,507819,4421,0,15310,0
1772706120.709904448,cpu1,430008,4394,78423,498421,8603,0,16930,0
1772706120.709904448,cpu2,398659,3927,102261,492852,9874,0,21229,0
1772706120.709904448,cpu3,414839,3644,94001,497530,10689,0,16540,0
1772706120.709904448,cpu4,442785,3952,75991,495257,8291,0,11426,0
1772706120.709904448,cpu5,438690,4165,82623,488336,4527,0,17807,0
1772706120.709904448,cpu6,437110,3688,81075,488362,7504,0,19919,0
1772706120.709904448,cpu7,433644,3514,74901,495559,10681,0,13852,0
1772706121.727777121,cpu0,436656,3837,66329,507819,4421,0,15319,0
1772706121.727777121,cpu1,430089,4394,78438,498421,8603,0,16935,0
1772706121.727777121,cpu2,398757,3927,102264,492852,9874,0,21229,0
1772706121.727777121,cpu3,414938,3644,94004,497530,10689,0,16540,0
1772706121.727777121,cpu4,442884,3952,75993,495257,8291,0,11426,0
1772706121.727777121,cpu5,438769,4165,82635,488336,4527,0,17818,0
1772706121.727777121,cpu6,437208,3688,81079,488362,7504,0,19919,0
1772706121.727777121,cpu7,433676,3514,74972,495559,10681,0,13852,0
1772706122.737803141,cpu0,436752,3837,66334,507819,4421,0,15320,0
1772706122.737803141,cpu1,430127,4398,78490,498421,8603,0,16944,0
1772706122.737803141,cpu2,398857,3927,102265,492852,9874,0,21229,0
1772706122.737803141,cpu3,415034,3644,94008,497530,10689,0,16540,0
1772706122.737803141,cpu4,442984,3952,75995,495257,8291,0,11426,0
1772706122.737803141,cpu5,438838,4165,82657,488336,4527,0,17829,0
1772706122.737803141,cpu6,437304,3688,81083,488362,7504,0,19919,0
1772706122.737803141,cpu7,433776,3514,74973,495559,10681,0,13852,0
1772706123.757025313,cpu0,436852,3837,66335,507819,4421,0,15320,0
1772706123.757025313,cpu1,430178,4398,78530,498421,8603,0,16955,0
1772706123.757025313,cpu2,398957,3927,102267,492852,9874,0,21229,0
1772706123.757025313,cpu3,415115,3645,94014,497530,10689,0,16555,0
1772706123.757025313,cpu4,443086,3952,75995,495257,8291,0,11426,0
1772706123.757025313,cpu5,438856,4165,82712,488336,4527,0,17857,0
1772706123.757025313,cpu6,437404,3688,81086,488362,7504,0,19919,0
1772706123.757025313,cpu7,433858,3514,74978,495559,10681,0,13866,0
1772706124.772136670,cpu0,436952,3837,66336,507819,4421,0,15321,0
1772706124.772136670,cpu1,430190,4398,78583,498422,8603,0,16990,0
1772706124.772136670,cpu2,399040,3927,102275,492852,9874,0,21240,0
1772706124.772136670,cpu3,415203,3646,94017,497530,10689,0,16564,0
1772706124.772136670,cpu4,443186,3952,75997,495257,8291,0,11426,0
1772706124.772136670,cpu5,438892,4165,82751,488336,4527,0,17883,0
1772706124.772136670,cpu6,437481,3688,81110,488362,7504,0,19919,0
1772706124.772136670,cpu7,433956,3514,74979,495559,10681,0,13869,0
1772706125.784844683,cpu0,437046,3837,66339,507819,4421,0,15325,0
1772706125.784844683,cpu1,430250,4398,78614,498422,8603,0,17001,0
1772706125.784844683,cpu2,399132,3927,102280,492852,9874,0,21244,0
1772706125.784844683,cpu3,415280,3647,94024,497530,10689,0,16580,0
1772706125.784844683,cpu4,443278,3953,76000,495257,8291,0,11430,0
1772706125.784844683,cpu5,438970,4165,82767,488336,4527,0,17891,0
1772706125.784844683,cpu6,437580,3688,81112,488362,7504,0,19919,0
1772706125.784844683,cpu7,434023,3514,74994,495559,10681,0,13887,0
1772706126.797814439,cpu0,437146,3837,66339,507819,4421,0,15326,0
1772706126.797814439,cpu1,430343,4398,78619,498422,8603,0,17004,0
1772706126.797814439,cpu2,399229,3927,102284,492852,9874,0,21244,0
1772706126.797814439,cpu3,415336,3648,94039,497530,10689,0,16609,0
1772706126.797814439,cpu4,443376,3953,76004,495257,8291,0,11430,0
1772706126.797814439,cpu5,439018,4165,82805,488336,4527,0,17906,0
1772706126.797814439,cpu6,437678,3689,81115,488362,7504,0,19919,0
1772706126.797814439,cpu7,434102,3514,75001,495559,10681,0,13903,0
1772706127.810837858,cpu0,437246,3837,66341,507819,4421,0,15326,0
1772706127.810837858,cpu1,430399,4398,78652,498422,8603,0,17017,0
1772706127.810837858,cpu2,399315,3927,102289,492852,9874,0,21254,0
1772706127.810837858,cpu3,415414,3648,94049,497530,10689,0,16623,0
1772706127.810837858,cpu4,443477,3953,76005,495257,8291,0,11430,0
1772706127.810837858,cpu5,439112,4165,82810,488336,4527,0,17908,0
1772706127.810837858,cpu6,437777,3689,81117,488362,7504,0,19919,0
1772706127.810837858,cpu7,434169,3515,75019,495559,10681,0,13919,0
1772706128.823847373,cpu0,437342,3837,66344,507819,4421,0,15327,0
1772706128.823847373,cpu1,430489,4398,78660,498422,8603,0,17020,0
1772706128.823847373,cpu2,399408,3927,102297,492852,9874,0,21254,0
1772706128.823847373,cpu3,415480,3648,94062,497530,10689,0,16646,0
1772706128.823847373,cpu4,443568,3953,76010,495257,8291,0,11434,0
1772706128.823847373,cpu5,439213,4165,82810,488336,4527,0,17908,0
1772706128.823847373,cpu6,437823,3689,81161,488362,7504,0,19932,0
1772706128.823847373,cpu7,434235,3515,75031,495559,10681,0,13942,0
1772706129.841193157,cpu0,437355,3837,66399,507819,4421,0,15362,0
1772706129.841193157,cpu1,430590,4398,78661,498422,8603,0,17020,0
1772706129.841193157,cpu2,399444,3928,102312,492852,9874,0,21305,0
1772706129.841193157,cpu3,415576,3648,94065,497530,10689,0,16648,0
