timestamp,tcp_inuse,tcp_mem_pages
1772706116.648950619,35,0
1772706117.682965219,35,0
1772706118.710306830,38,0
1772706119.727849790,36,0
1772706120.742272764,36,0
1772706121.766788446,36,0
1772706122.785745874,36,0
1772706123.804753993,36,0
1772706124.822764360,36,0
1772706125.841793453,36,0
1772706126.864787185,36,0
1772706127.883409932,36,0
1772706128.915589804,36,0
1772706129.932940744,36,0
1772706130.950655309,36,0
1772706131.963496009,36,0
1772706132.979732206,36,0
1772706133.998768081,36,0
1772706135.014825681,36,0
1772706136.034849981,36,0
1772706137.050818972,36,0
1772706138.064821760,37,0
1772706139.080804993,40,0
1772706140.097292784,40,0
1772706141.121291017,40,0
1772706142.142666997,40,0
1772706143.165267612,40,0
1772706144.181868740,40,0
1772706145.198317397,36,0
1772706146.222812413,36,0
1772706147.239925690,36,0
1772706148.255801550,36,0
1772706149.278709140,36,0
1772706150.297754314,36,0
1772706151.314761679,36,0
1772706152.335074537,36,0
1772706153.352587978,38,0
1772706154.373749633,35,0
1772706155.395330083,35,0
1772706156.418088249,35,0
1772706157.433233191,35,0
1772706158.461158051,35,0
1772706159.478841094,35,0
1772706160.497927046,35,0
1772706161.515870600,35,0
1772706162.537290083,35,0
1772706163.551572792,35,0
1772706164.572487400,35,0
1772706165.591899905,35,0
1772706166.609984768,35,0
1772706167.629373180,35,0
1772706168.645215291,35,0
1772706169.663573934,35,0
1772706170.685725760,35,0
1772706171.706831436,35,0
1772706172.723437665,35,0
1772706173.739197557,35,0
1772706174.760979279,35,0
1772706175.785771768,35,0
1772706176.806230618,35,0
1772706177.827384871,35,0
1772706178.850139315,43,0
1772706179.875434500,40,0
1772706180.891348016,40,0
1772706181.911782033,40,0
1772706182.931812495,40,0
1772706183.947871759,40,0
1772706184.967667811,40,0
1772706185.991427513,40,0
1772706187.010283341,40,0
1772706188.028113089,40,0
1772706189.059417968,40,0
1772706190.069344792,40,0
1772706191.080582417,40,0
1772706192.092567024,40,0
