timestamp,cpu_idx,processed,dropped,time_squeeze
1772863236.883507481,0,0x0cd09d8a,0x00000000,0x00000008
1772863236.883507481,1,0x0df47378,0x00000000,0x00000001
1772863236.883507481,2,0x0c503a90,0x00000000,0x00000005
1772863236.883507481,3,0x0c798d65,0x00000000,0x00000001
1772863236.883507481,4,0x0f2265d7,0x00000000,0x00000002
1772863236.883507481,5,0x0e969819,0x00000000,0x00000003
1772863236.883507481,6,0x0f6c25ae,0x00000000,0x00000003
1772863236.883507481,7,0x0eebd30f,0x00000000,0x00000001
1772863238.072333318,0,0x0cd09d8e,0x00000000,0x00000008
1772863238.072333318,1,0x0df473df,0x00000000,0x00000001
1772863238.072333318,2,0x0c503b22,0x00000000,0x00000005
1772863238.072333318,3,0x0c798d78,0x00000000,0x00000001
1772863238.072333318,4,0x0f2265dc,0x00000000,0x00000002
1772863238.072333318,5,0x0e969838,0x00000000,0x00000003
1772863238.072333318,6,0x0f6c25b9,0x00000000,0x00000003
1772863238.072333318,7,0x0eebd30f,0x00000000,0x00000001
1772863239.236472602,0,0x0cd09d90,0x00000000,0x00000008
1772863239.236472602,1,0x0df473ed,0x00000000,0x00000001
1772863239.236472602,2,0x0c503be2,0x00000000,0x00000005
1772863239.236472602,3,0x0c79d99c,0x00000000,0x00000001
1772863239.236472602,4,0x0f2265e2,0x00000000,0x00000002
1772863239.236472602,5,0x0e96984c,0x00000000,0x00000003
1772863239.236472602,6,0x0f6c25bb,0x00000000,0x00000003
1772863239.236472602,7,0x0eebe8b2,0x00000000,0x00000001
1772863240.423600150,0,0x0cd09d93,0x00000000,0x00000008
1772863240.423600150,1,0x0df4740e,0x00000000,0x00000001
1772863240.423600150,2,0x0c503bf4,0x00000000,0x00000005
1772863240.423600150,3,0x0c7a8378,0x00000000,0x00000001
1772863240.423600150,4,0x0f2265e5,0x00000000,0x00000002
1772863240.423600150,5,0x0e9698cc,0x00000000,0x00000003
1772863240.423600150,6,0x0f6c25dc,0x00000000,0x00000003
1772863240.423600150,7,0x0eed5519,0x00000000,0x00000001
1772863241.555498880,0,0x0cd189c5,0x00000000,0x00000008
1772863241.555498880,1,0x0df47486,0x00000000,0x00000001
1772863241.555498880,2,0x0c503bfe,0x00000000,0x00000005
1772863241.555498880,3,0x0c7a99f0,0x00000000,0x00000001
1772863241.555498880,4,0x0f22b760,0x00000000,0x00000002
1772863241.555498880,5,0x0e969934,0x00000000,0x00000003
1772863241.555498880,6,0x0f6c25e0,0x00000000,0x00000003
1772863241.555498880,7,0x0eee39e2,0x00000000,0x00000001
1772863242.717108684,0,0x0cd189cd,0x00000000,0x00000008
1772863242.717108684,1,0x0df474a7,0x00000000,0x00000001
1772863242.717108684,2,0x0c51924c,0x00000000,0x00000005
1772863242.717108684,3,0x0c7a9a68,0x00000000,0x00000001
1772863242.717108684,4,0x0f2334f5,0x00000000,0x00000002
1772863242.717108684,5,0x0e96994c,0x00000000,0x00000003
1772863242.717108684,6,0x0f6d6cc3,0x00000000,0x00000003
1772863242.717108684,7,0x0eee3a1c,0x00000000,0x00000001
1772863243.934410003,0,0x0cd1f090,0x00000000,0x00000008
1772863243.934410003,1,0x0df474e2,0x00000000,0x00000001
1772863243.934410003,2,0x0c519260,0x00000000,0x00000005
1772863243.934410003,3,0x0c7a9b58,0x00000000,0x00000001
1772863243.934410003,4,0x0f233511,0x00000000,0x00000002
1772863243.934410003,5,0x0e969950,0x00000000,0x00000003
1772863243.934410003,6,0x0f6eea56,0x00000000,0x00000003
1772863243.934410003,7,0x0eee3a35,0x00000000,0x00000001
1772863245.103088346,0,0x0cd3579f,0x00000000,0x00000008
1772863245.103088346,1,0x0df4752e,0x00000000,0x00000001
1772863245.103088346,2,0x0c52955e,0x00000000,0x00000005
1772863245.103088346,3,0x0c7acab6,0x00000000,0x00000001
1772863245.103088346,4,0x0f233eb1,0x00000000,0x00000002
