timestamp,cpu_idx,processed,dropped,time_squeeze
1772706284.151534777,0,0x02e2f115,0x00000000,0x0000003e
1772706284.151534777,1,0x03a20a1c,0x00000000,0x00000000
1772706284.151534777,2,0x04887536,0x00000000,0x00000000
1772706284.151534777,3,0x03b65b53,0x00000000,0x00000000
1772706284.151534777,4,0x028f6d82,0x00000000,0x00000000
1772706284.151534777,5,0x0381e850,0x00000000,0x00000000
1772706284.151534777,6,0x04902b53,0x00000000,0x00000000
1772706284.151534777,7,0x034fc710,0x00000000,0x00000000
1772706285.286321878,0,0x02e2f20f,0x00000000,0x0000003e
1772706285.286321878,1,0x03a20a1c,0x00000000,0x00000000
1772706285.286321878,2,0x04887538,0x00000000,0x00000000
1772706285.286321878,3,0x03b65b57,0x00000000,0x00000000
1772706285.286321878,4,0x028f6d82,0x00000000,0x00000000
1772706285.286321878,5,0x0381e850,0x00000000,0x00000000
1772706285.286321878,6,0x04902b5b,0x00000000,0x00000000
1772706285.286321878,7,0x034fc710,0x00000000,0x00000000
1772706286.353680147,0,0x02e2f31b,0x00000000,0x0000003e
1772706286.353680147,1,0x03a20dbc,0x00000000,0x00000000
1772706286.353680147,2,0x04887538,0x00000000,0x00000000
1772706286.353680147,3,0x03b665f0,0x00000000,0x00000000
1772706286.353680147,4,0x028f6d82,0x00000000,0x00000000
1772706286.353680147,5,0x0381f2b3,0x00000000,0x00000000
1772706286.353680147,6,0x0490493e,0x00000000,0x00000000
1772706286.353680147,7,0x034ff111,0x00000000,0x00000000
1772706287.441739389,0,0x02e3e2d9,0x00000000,0x0000003e
1772706287.441739389,1,0x03a20dbc,0x00000000,0x00000000
1772706287.441739389,2,0x0488756d,0x00000000,0x00000000
1772706287.441739389,3,0x03b6be72,0x00000000,0x00000000
1772706287.441739389,4,0x028f6d82,0x00000000,0x00000000
1772706287.441739389,5,0x0381f55b,0x00000000,0x00000000
1772706287.441739389,6,0x04906661,0x00000000,0x00000000
1772706287.441739389,7,0x035001ad,0x00000000,0x00000000
1772706288.522420723,0,0x02e4a505,0x00000000,0x0000003e
1772706288.522420723,1,0x03a2201f,0x00000000,0x00000000
1772706288.522420723,2,0x04887e04,0x00000000,0x00000000
1772706288.522420723,3,0x03b6e550,0x00000000,0x00000000
