timestamp,retrans_segs,in_segs,out_segs
1772706284.153045857,1098,1466850,1708909
1772706285.173517155,1098,1467093,1709264
1772706286.182119581,1098,1467348,1709627
1772706287.191337286,1098,1467611,1710016
1772706288.204822660,1098,1467870,1710380
1772706289.212213406,1098,1468095,1710736
1772706290.220067688,1098,1468351,1711092
1772706291.228386301,1098,1468582,1711444
1772706292.238624844,1098,1468818,1711829
1772706293.245836467,1098,1469064,1712185
1772706294.254614272,1098,1469298,1712538
1772706295.265670141,1098,1469568,1712892
1772706296.276104046,1098,1469804,1713255
1772706297.284308359,1098,1470042,1713640
1772706298.295007946,1098,1470311,1714031
1772706299.316589796,1098,1470612,1714432
1772706300.325853227,1098,1470926,1714879
1772706301.337974856,1098,1471187,1715244
1772706302.347864841,1098,1471416,1715599
1772706303.354916045,1098,1471665,1715956
1772706304.363247391,1098,1471881,1716306
1772706305.372842495,1098,1472122,1716662
1772706306.384061708,1098,1472345,1717044
1772706307.391807374,1098,1472587,1717402
1772706308.400626218,1098,1472817,1717758
1772706309.408836363,1098,1473067,1718110
1772706310.417500313,1098,1473308,1718471
1772706311.424921109,1098,1473546,1718852
1772706312.432406608,1098,1473777,1719211
1772706313.440990043,1098,1474018,1719566
1772706314.449405368,1098,1474270,1719925
1772706315.458507329,1098,1474524,1720286
1772706316.468127990,1098,1474767,1720646
1772706317.480155304,1098,1475194,1721204
1772706318.494716287,1107,1475584,1721769
1772706319.509631059,1123,1475940,1722266
1772706320.519882646,1123,1476179,1722622
1772706321.528449951,1123,1476428,1723005
1772706322.535596002,1123,1476659,1723366
1772706323.544261413,1123,1476903,1723726
1772706324.553181217,1123,1477153,1724087
1772706325.562154825,1123,1477404,1724450
1772706326.569917020,1123,1477627,1724820
1772706327.576422312,1123,1477990,1725312
1772706328.584454462,1123,1478427,1725961
1772706329.591783841,1123,1478763,1726419
1772706330.601275244,1123,1479026,1726795
1772706331.612104304,1123,1479276,1727181
1772706332.620956472,1123,1479523,1727548
1772706333.630013215,1123,1479754,1727902
1772706334.637752970,1123,1480012,1728256
1772706335.647510533,1123,1480330,1728677
1772706336.658165114,1123,1480582,1729060
1772706337.667108769,1123,1481040,1729770
1772706338.674996452,1123,1481196,1729964
1772706339.683734135,1123,1481222,1729988
1772706340.694150291,1123,1481229,1729995
1772706341.702349281,1124,1481247,1730012
1772706342.709508304,1124,1481257,1730022
1772706343.716642908,1124,1481280,1730045
1772706344.727569076,1124,1481311,1730076
1772706345.739530477,1124,1481345,1730110
1772706346.750677619,1125,1481613,1730574
1772706347.759984910,1125,1482284,1731539
1772706348.770331850,1125,1482692,1732118
1772706349.778792171,1125,1482914,1732456
1772706350.788265404,1125,1483153,1732785
1772706351.797793402,1125,1483353,1733138
1772706352.804640408,1125,1483570,1733463
1772706353.816924627,1125,1483794,1733799
1772706354.830207533,1125,1484138,1734242
1772706355.840512239,1126,1484523,1734825
1772706356.849904068,1138,1484822,1735241
1772706357.861189602,1138,1485124,1735647
1772706358.872008595,1138,1485390,1736028
