timestamp,tcp_inuse,tcp_mem_pages
1772706284.153553985,41,0
1772706285.171774890,41,0
1772706286.179889593,41,333
1772706287.189631543,41,290
1772706288.199719488,41,423
1772706289.206498187,41,987
1772706290.213923616,41,948
1772706291.220968708,41,657
1772706292.229442434,41,111
1772706293.236970056,41,686
1772706294.245308237,41,839
1772706295.254495179,41,894
1772706296.264242076,41,0
1772706297.273811729,41,1000
1772706298.286893426,41,1232
1772706299.309793704,42,883
1772706300.318030705,42,531
1772706301.325141771,42,227
1772706302.332619262,42,348
1772706303.339823407,42,277
1772706304.346861723,42,733
1772706305.355166716,42,932
1772706306.363784385,42,604
1772706307.370236604,42,419
1772706308.377475081,42,530
1772706309.384161166,42,751
1772706310.391047874,42,389
1772706311.397986848,42,392
1772706312.405881965,42,252
1772706313.414724613,42,175
1772706314.423988193,42,971
1772706315.430907916,42,852
1772706316.439320941,42,269
1772706317.447549871,42,780
1772706318.459648804,44,261
1772706319.468594895,44,191
1772706320.477428064,44,1681
1772706321.484867763,44,141
1772706322.490699480,44,43
1772706323.497144289,44,1763
1772706324.504780632,44,1405
1772706325.512918026,42,394
1772706326.521882657,42,180
1772706327.527798449,46,1321
1772706328.535209020,46,277
1772706329.543996228,46,1769
1772706330.553016808,46,860
1772706331.562665622,46,1927
1772706332.573065592,46,1333
1772706333.580796505,46,1200
1772706334.588348190,44,2019
1772706335.602067387,44,58
1772706336.611817783,43,2250
1772706337.619300855,43,1909
1772706338.626918950,43,989
1772706339.634441024,43,416
1772706340.642534451,43,1975
1772706341.649984018,43,639
1772706342.656450590,43,0
1772706343.662903937,41,0
1772706344.671660171,43,38
1772706345.679830369,43,699
1772706346.686941116,43,2248
1772706347.694772244,45,2507
1772706348.702647565,45,1957
1772706349.710712405,45,1485
1772706350.718648967,45,1810
1772706351.726335324,45,999
1772706352.733108099,45,0
1772706353.739835585,43,832
1772706354.747927543,41,2140
1772706355.757400414,43,2007
1772706356.764302991,43,71
1772706357.768306347,43,71
1772706358.774600926,44,0
