timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706284.149916301,cpu0,443227,3903,68615,513941,4425,0,16396,0
1772706284.149916301,cpu1,436876,4493,80566,504586,8605,0,17913,0
1772706284.149916301,cpu2,404954,4004,104796,498802,9882,0,22611,0
1772706284.149916301,cpu3,421515,3752,96570,503482,10695,0,17503,0
1772706284.149916301,cpu4,451671,4008,78408,499612,8293,0,12008,0
1772706284.149916301,cpu5,447273,4219,85085,492701,4534,0,18642,0
1772706284.149916301,cpu6,446250,3748,83395,492470,7508,0,20584,0
1772706284.149916301,cpu7,440561,3594,77855,500851,10687,0,14852,0
1772706285.169491943,cpu0,443259,3903,68673,513953,4425,0,16397,0
1772706285.169491943,cpu1,436969,4496,80571,504586,8605,0,17913,0
1772706285.169491943,cpu2,405055,4004,104797,498803,9882,0,22611,0
1772706285.169491943,cpu3,421533,3758,96578,503549,10695,0,17503,0
1772706285.169491943,cpu4,451699,4008,78477,499616,8293,0,12008,0
1772706285.169491943,cpu5,447302,4220,85135,492720,4534,0,18642,0
1772706285.169491943,cpu6,446273,3748,83402,492540,7508,0,20584,0
1772706285.169491943,cpu7,440583,3596,77910,500873,10687,0,14852,0
1772706286.175662650,cpu0,443260,3904,68682,514039,4425,0,16397,0
1772706286.175662650,cpu1,437045,4496,80572,504610,8605,0,17914,0
1772706286.175662650,cpu2,405155,4004,104797,498803,9882,0,22611,0
1772706286.175662650,cpu3,421560,3759,96580,503618,10695,0,17503,0
1772706286.175662650,cpu4,451700,4008,78572,499620,8293,0,12008,0
1772706286.175662650,cpu5,447304,4221,85138,492814,4534,0,18642,0
1772706286.175662650,cpu6,446275,3749,83407,492634,7508,0,20584,0
1772706286.175662650,cpu7,440586,3597,77915,500963,10687,0,14853,0
1772706287.182270273,cpu0,443263,3904,68743,514052,4425,0,16421,0
1772706287.182270273,cpu1,437137,4497,80575,504614,8605,0,17914,0
1772706287.182270273,cpu2,405244,4004,104797,498814,9882,0,22611,0
1772706287.182270273,cpu3,421582,3759,96614,503657,10695,0,17508,0
1772706287.182270273,cpu4,451701,4008,78672,499620,8293,0,12008,0
1772706287.182270273,cpu5,447308,4224,85145,492899,4534,0,18643,0
1772706287.182270273,cpu6,446278,3750,83418,492713,7508,0,20589,0
1772706287.182270273,cpu7,440588,3599,77968,500998,10687,0,14860,0
1772706288.189885732,cpu0,443274,3906,68786,514082,4425,0,16435,0
1772706288.189885732,cpu1,437221,4497,80575,504631,8605,0,17914,0
1772706288.189885732,cpu2,405340,4004,104797,498819,9882,0,22611,0
1772706288.189885732,cpu3,421583,3761,96632,503726,10695,0,17519,0
