timestamp,cpu_idx,processed,dropped,time_squeeze
1772705613.848854583,0,0x029ae78c,0x00000000,0x0000003e
1772705613.848854583,1,0x02bb0b36,0x00000000,0x00000000
1772705613.848854583,2,0x031b47fe,0x00000000,0x00000000
1772705613.848854583,3,0x0345f51a,0x00000000,0x00000000
1772705613.848854583,4,0x02289f1b,0x00000000,0x00000000
1772705613.848854583,5,0x02b0ba68,0x00000000,0x00000000
1772705613.848854583,6,0x026a7556,0x00000000,0x00000000
1772705613.848854583,7,0x02abf98c,0x00000000,0x00000000
1772705615.137863812,0,0x029ae8b9,0x00000000,0x0000003e
1772705615.137863812,1,0x02bb0b36,0x00000000,0x00000000
1772705615.137863812,2,0x031b47fe,0x00000000,0x00000000
1772705615.137863812,3,0x0345f51a,0x00000000,0x00000000
1772705615.137863812,4,0x02289f1b,0x00000000,0x00000000
1772705615.137863812,5,0x02b0ba68,0x00000000,0x00000000
1772705615.137863812,6,0x026a7563,0x00000000,0x00000000
1772705615.137863812,7,0x02abf98c,0x00000000,0x00000000
1772705616.329006524,0,0x029ae9b6,0x00000000,0x0000003e
1772705616.329006524,1,0x02bb0b36,0x00000000,0x00000000
1772705616.329006524,2,0x031b49cf,0x00000000,0x00000000
1772705616.329006524,3,0x0345f529,0x00000000,0x00000000
1772705616.329006524,4,0x02289f1b,0x00000000,0x00000000
1772705616.329006524,5,0x02b0ba68,0x00000000,0x00000000
1772705616.329006524,6,0x026ab456,0x00000000,0x00000000
1772705616.329006524,7,0x02abf996,0x00000000,0x00000000
1772705617.510073277,0,0x029aeaa6,0x00000000,0x0000003e
1772705617.510073277,1,0x02bb0b3b,0x00000000,0x00000000
1772705617.510073277,2,0x031b6251,0x00000000,0x00000000
1772705617.510073277,3,0x0346173e,0x00000000,0x00000000
1772705617.510073277,4,0x02289f1b,0x00000000,0x00000000
1772705617.510073277,5,0x02b0ba6e,0x00000000,0x00000000
1772705617.510073277,6,0x026ab456,0x00000000,0x00000000
1772705617.510073277,7,0x02ac61d1,0x00000000,0x00000000
1772705618.834941672,0,0x029aebb3,0x00000000,0x0000003e
1772705618.834941672,1,0x02bb0b4a,0x00000000,0x00000000
1772705618.834941672,2,0x031b9962,0x00000000,0x00000000
1772705618.834941672,3,0x0346186e,0x00000000,0x00000000
1772705618.834941672,4,0x02289f1b,0x00000000,0x00000000
1772705618.834941672,5,0x02b0ba6e,0x00000000,0x00000000
1772705618.834941672,6,0x026ab456,0x00000000,0x00000000
1772705618.834941672,7,0x02aca583,0x00000000,0x00000000
1772705620.060882118,0,0x029aecb9,0x00000000,0x0000003e
1772705620.060882118,1,0x02bb0c3a,0x00000000,0x00000000
1772705620.060882118,2,0x031bf1aa,0x00000000,0x00000000
1772705620.060882118,3,0x0346186e,0x00000000,0x00000000
1772705620.060882118,4,0x02289f1b,0x00000000,0x00000000
1772705620.060882118,5,0x02b0ba6e,0x00000000,0x00000000
1772705620.060882118,6,0x026b0ab3,0x00000000,0x00000000
1772705620.060882118,7,0x02aca583,0x00000000,0x00000000
1772705621.235770890,0,0x029aedbc,0x00000000,0x0000003e
1772705621.235770890,1,0x02bb0c44,0x00000000,0x00000000
1772705621.235770890,2,0x031bf1aa,0x00000000,0x00000000
1772705621.235770890,3,0x0346186e,0x00000000,0x00000000
1772705621.235770890,4,0x02289f1b,0x00000000,0x00000000
1772705621.235770890,5,0x02b0ba6e,0x00000000,0x00000000
1772705621.235770890,6,0x026bc25e,0x00000000,0x00000000
1772705621.235770890,7,0x02aca583,0x00000000,0x00000000
1772705622.421875287,0,0x029aee34,0x00000000,0x0000003e
1772705622.421875287,1,0x02bb0c4e,0x00000000,0x00000000
1772705622.421875287,2,0x031bf1aa,0x00000000,0x00000000
1772705622.421875287,3,0x03466429,0x00000000,0x00000000
1772705622.421875287,4,0x02289f1b,0x00000000,0x00000000
1772705622.421875287,5,0x02b0ba71,0x00000000,0x00000000
1772705622.421875287,6,0x026c1a70,0x00000000,0x00000000
1772705622.421875287,7,0x02aca583,0x00000000,0x00000000
1772705623.597653799,0,0x029aee3f,0x00000000,0x0000003e
1772705623.597653799,1,0x02bb0c4e,0x00000000,0x00000000
1772705623.597653799,2,0x031bf1aa,0x00000000,0x00000000
1772705623.597653799,3,0x0346e608,0x00000000,0x00000000
1772705623.597653799,4,0x02289f1b,0x00000000,0x00000000
1772705623.597653799,5,0x02b0eaee,0x00000000,0x00000000
1772705623.597653799,6,0x026c1a70,0x00000000,0x00000000
1772705623.597653799,7,0x02aca583,0x00000000,0x00000000
1772705624.785917247,0,0x029aee45,0x00000000,0x0000003e
1772705624.785917247,1,0x02bb0c51,0x00000000,0x00000000
1772705624.785917247,2,0x031bf1aa,0x00000000,0x00000000
1772705624.785917247,3,0x0346e608,0x00000000,0x00000000
1772705624.785917247,4,0x02289f1b,0x00000000,0x00000000
1772705624.785917247,5,0x02b185b9,0x00000000,0x00000000
1772705624.785917247,6,0x026c1a70,0x00000000,0x00000000
1772705624.785917247,7,0x02aca583,0x00000000,0x00000000
1772705625.956905996,0,0x029af2a2,0x00000000,0x0000003e
1772705625.956905996,1,0x02bb15ba,0x00000000,0x00000000
1772705625.956905996,2,0x031bf1aa,0x00000000,0x00000000
1772705625.956905996,3,0x0346e608,0x00000000,0x00000000
1772705625.956905996,4,0x02289f1b,0x00000000,0x00000000
1772705625.956905996,5,0x02b21a0b,0x00000000,0x00000000
1772705625.956905996,6,0x026c1a84,0x00000000,0x00000000
1772705625.956905996,7,0x02aca583,0x00000000,0x00000000
1772705627.141240440,0,0x029af2a8,0x00000000,0x0000003e
1772705627.141240440,1,0x02bb2425,0x00000000,0x00000000
1772705627.141240440,2,0x031c0460,0x00000000,0x00000000
1772705627.141240440,3,0x0346e608,0x00000000,0x00000000
1772705627.141240440,4,0x02289f1b,0x00000000,0x00000000
1772705627.141240440,5,0x02b2a99f,0x00000000,0x00000000
1772705627.141240440,6,0x026c1a93,0x00000000,0x00000000
