timestamp,tcp_inuse,tcp_mem_pages
1772705613.847117256,39,0
1772705614.890964851,39,0
1772705615.914863173,39,0
1772705616.940924395,39,0
1772705617.999920213,39,494
1772705619.027189952,39,0
1772705620.048803771,39,468
1772705621.070968170,39,945
1772705622.090862211,39,1166
1772705623.111894981,39,642
1772705624.131900619,39,1095
1772705625.154583603,39,1480
1772705626.177308444,39,568
1772705627.198780127,39,0
1772705628.215820118,39,671
1772705629.236984693,39,0
1772705630.253303937,39,295
1772705631.276751983,39,0
1772705632.297958354,39,409
1772705633.316909187,39,0
1772705634.338831449,39,0
1772705635.357738284,39,233
1772705636.380935289,38,338
1772705637.397274975,38,484
1772705638.420540761,39,0
1772705639.438126943,39,0
1772705640.462851752,39,0
1772705641.478788809,39,0
1772705642.499882589,39,524
1772705643.522477229,39,0
1772705644.541904223,39,0
1772705645.562552137,39,0
1772705646.583859742,39,0
1772705647.605950121,39,390
1772705648.625935959,39,0
1772705649.642821365,39,0
1772705650.658881531,39,0
1772705651.679957783,39,0
1772705652.702030333,39,44
1772705653.724553753,39,0
1772705654.744871240,39,288
1772705655.768546499,39,29
1772705656.786883512,39,328
1772705657.807200933,39,0
1772705658.827290896,39,0
1772705659.844993613,39,0
1772705660.865007267,39,159
1772705661.889894238,39,0
1772705662.912990416,39,0
1772705663.945887964,41,1250
1772705664.967486597,41,0
1772705665.984019395,41,0
1772705667.005260957,41,359
1772705668.034892755,41,44
1772705669.055907805,41,1242
1772705670.077157045,41,1095
1772705671.108507303,41,252
1772705672.133488947,41,0
1772705673.159840606,41,0
1772705674.179833502,41,0
1772705675.208038046,41,630
1772705676.227900452,41,1410
1772705677.246953816,41,0
1772705678.268832948,42,218
1772705679.292814054,42,1384
1772705680.309957460,42,0
1772705681.335820101,42,1469
1772705682.356615978,42,0
1772705683.379406667,42,0
1772705684.399518906,42,0
1772705685.420257778,42,0
1772705686.439630152,42,0
1772705687.448564607,41,0
1772705688.458840124,42,0
1772705689.471196864,42,0
