timestamp,retrans_segs,in_segs,out_segs
1772705613.845242738,1063,1333207,1510549
1772705614.882818807,1063,1333445,1510883
1772705615.907825128,1063,1333702,1511216
1772705616.938970944,1063,1333933,1511549
1772705617.962948302,1063,1334145,1511872
1772705618.982321993,1063,1334365,1512220
1772705620.006848770,1063,1334605,1512552
1772705621.030910566,1063,1334828,1512899
1772705622.053757884,1063,1334994,1513125
1772705623.072891384,1063,1335020,1513151
1772705624.091206095,1063,1335033,1513164
1772705625.115704803,1063,1335048,1513179
1772705626.138475081,1063,1335054,1513185
1772705627.156937781,1063,1335075,1513206
1772705628.181971780,1063,1335087,1513218
1772705629.202759107,1063,1335101,1513232
1772705630.226917413,1063,1335117,1513258
1772705631.251008627,1063,1335725,1514185
1772705632.272969308,1063,1335954,1514524
1772705633.295883111,1063,1336158,1514823
1772705634.314818972,1063,1336362,1515151
1772705635.336153982,1063,1336585,1515459
1772705636.358890296,1063,1336809,1515777
1772705637.376910784,1063,1337028,1516100
1772705638.400666155,1063,1337279,1516437
1772705639.423894167,1063,1337515,1516768
1772705640.444994769,1063,1337746,1517118
1772705641.476641104,1063,1337970,1517430
1772705642.493840478,1063,1338180,1517758
1772705643.513148741,1063,1338395,1518057
1772705644.533192149,1063,1338591,1518352
1772705645.556940246,1063,1338777,1518674
1772705646.578222551,1063,1338987,1518971
1772705647.601430167,1063,1339190,1519294
1772705648.621206432,1063,1339409,1519593
1772705649.641734624,1063,1339624,1519897
1772705650.665493083,1063,1339811,1520216
1772705651.682201618,1063,1340002,1520515
1772705652.705835580,1063,1340208,1520812
1772705653.728408140,1063,1340399,1521136
1772705654.754577303,1063,1340620,1521437
1772705655.780011715,1063,1340813,1521760
1772705656.804079593,1063,1341016,1522061
1772705657.824883038,1063,1341247,1522374
1772705658.850513948,1063,1341441,1522700
1772705659.869311415,1063,1341656,1522995
1772705660.894190197,1063,1341846,1523321
1772705661.922592979,1064,1342049,1523638
1772705662.943688908,1064,1342282,1523952
1772705663.971078418,1065,1342498,1524301
1772705664.998018044,1066,1342756,1524649
1772705666.018781300,1066,1342998,1525002
1772705667.042237992,1066,1343222,1525312
1772705668.062922651,1066,1343436,1525632
1772705669.085886458,1066,1343639,1525967
1772705670.109831335,1066,1343873,1526280
1772705671.133693101,1069,1344144,1526646
1772705672.162971806,1069,1344369,1527012
1772705673.183005895,1070,1344591,1527314
1772705674.203014162,1070,1344624,1527347
1772705675.226954765,1070,1344638,1527361
1772705676.252198320,1070,1344662,1527385
1772705677.277973233,1070,1344698,1527421
1772705678.302513698,1070,1344729,1527466
1772705679.322753127,1070,1344793,1527523
1772705680.343857879,1070,1344800,1527529
1772705681.366751702,1070,1344817,1527569
1772705682.384842764,1070,1345510,1528638
1772705683.406999844,1070,1345730,1528987
1772705684.429960664,1070,1345958,1529364
1772705685.450777274,1070,1346193,1529710
1772705686.469325224,1070,1346442,1530059
1772705687.479717154,1070,1346686,1530419
1772705688.490067780,1070,1346925,1530773
1772705689.501377776,1070,1347141,1531125
