timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705613.839982885,cpu0,416333,3722,61647,484077,4403,0,13735,0
1772705613.839982885,cpu1,412032,4289,71477,477438,8580,0,12410,0
1772705613.839982885,cpu2,381316,3770,96524,470706,9855,0,16185,0
1772705613.839982885,cpu3,396422,3523,87740,473797,10673,0,14556,0
1772705613.839982885,cpu4,421165,3823,62715,482308,8280,0,8788,0
1772705613.839982885,cpu5,419787,4077,71199,474193,4516,0,11764,0
1772705613.839982885,cpu6,418671,3582,73796,471079,7496,0,12437,0
1772705613.839982885,cpu7,414095,3407,66422,475743,10670,0,11307,0
1772705614.880713617,cpu0,416427,3723,61655,484077,4403,0,13736,0
1772705614.880713617,cpu1,412115,4290,71496,477438,8580,0,12410,0
1772705614.880713617,cpu2,381395,3772,96547,470706,9855,0,16185,0
1772705614.880713617,cpu3,396516,3523,87749,473797,10673,0,14556,0
1772705614.880713617,cpu4,421249,3829,62729,482308,8280,0,8788,0
1772705614.880713617,cpu5,419883,4077,71205,474194,4516,0,11764,0
1772705614.880713617,cpu6,418759,3583,73810,471079,7496,0,12437,0
1772705614.880713617,cpu7,414175,3407,66445,475743,10670,0,11307,0
1772705615.897894875,cpu0,416515,3723,61668,484077,4403,0,13736,0
1772705615.897894875,cpu1,412207,4291,71505,477438,8580,0,12410,0
1772705615.897894875,cpu2,381403,3772,96641,470706,9855,0,16185,0
1772705615.897894875,cpu3,396612,3523,87755,473797,10673,0,14556,0
1772705615.897894875,cpu4,421347,3830,62732,482308,8280,0,8788,0
1772705615.897894875,cpu5,419978,4077,71212,474194,4516,0,11764,0
1772705615.897894875,cpu6,418846,3584,73823,471079,7496,0,12437,0
1772705615.897894875,cpu7,414263,3407,66459,475743,10670,0,11307,0
1772705616.911616417,cpu0,416614,3723,61670,484077,4403,0,13737,0
1772705616.911616417,cpu1,412288,4291,71523,477438,8580,0,12412,0
1772705616.911616417,cpu2,381405,3772,96737,470706,9855,0,16188,0
1772705616.911616417,cpu3,396700,3524,87765,473797,10673,0,14558,0
1772705616.911616417,cpu4,421445,3830,62735,482308,8280,0,8788,0
1772705616.911616417,cpu5,420076,4078,71214,474194,4516,0,11764,0
1772705616.911616417,cpu6,418928,3584,73838,471079,7496,0,12441,0
1772705616.911616417,cpu7,414356,3407,66466,475743,10670,0,11308,0
1772705617.924852760,cpu0,416714,3723,61671,484077,4403,0,13738,0
1772705617.924852760,cpu1,412383,4291,71530,477438,8580,0,12412,0
1772705617.924852760,cpu2,381422,3772,96822,470706,9855,0,16188,0
1772705617.924852760,cpu3,396755,3524,87806,473797,10673,0,14564,0
1772705617.924852760,cpu4,421546,3830,62736,482308,8280,0,8788,0
1772705617.924852760,cpu5,420171,4079,71219,474194,4516,0,11764,0
1772705617.924852760,cpu6,419012,3584,73856,471079,7496,0,12441,0
1772705617.924852760,cpu7,414427,3407,66485,475743,10670,0,11319,0
1772705618.947884380,cpu0,416814,3723,61673,484077,4403,0,13738,0
1772705618.947884380,cpu1,412483,4291,71532,477438,8580,0,12412,0
1772705618.947884380,cpu2,381510,3772,96832,470706,9855,0,16192,0
1772705618.947884380,cpu3,396850,3524,87814,473797,10673,0,14564,0
1772705618.947884380,cpu4,421647,3831,62737,482308,8280,0,8788,0
1772705618.947884380,cpu5,420269,4080,71223,474194,4516,0,11764,0
1772705618.947884380,cpu6,419014,3584,73957,471079,7496,0,12441,0
1772705618.947884380,cpu7,414480,3407,66529,475743,10670,0,11324,0
1772705619.968833360,cpu0,416914,3723,61674,484077,4403,0,13739,0
1772705619.968833360,cpu1,412581,4292,71535,477438,8580,0,12412,0
1772705619.968833360,cpu2,381591,3773,96844,470706,9855,0,16200,0
1772705619.968833360,cpu3,396946,3524,87820,473797,10673,0,14564,0
1772705619.968833360,cpu4,421747,3831,62738,482308,8280,0,8788,0
1772705619.968833360,cpu5,420367,4080,71227,474194,4516,0,11764,0
1772705619.968833360,cpu6,419025,3584,74037,471079,7496,0,12451,0
1772705619.968833360,cpu7,414560,3407,66548,475743,10670,0,11327,0
1772705620.986406433,cpu0,417014,3723,61675,484077,4403,0,13739,0
1772705620.986406433,cpu1,412676,4292,71541,477438,8580,0,12412,0
1772705620.986406433,cpu2,381689,3773,96846,470706,9855,0,16200,0
1772705620.986406433,cpu3,397024,3524,87842,473797,10673,0,14566,0
1772705620.986406433,cpu4,421847,3831,62740,482308,8280,0,8788,0
1772705620.986406433,cpu5,420465,4080,71230,474194,4516,0,11764,0
1772705620.986406433,cpu6,419090,3584,74063,471079,7496,0,12462,0
1772705620.986406433,cpu7,414650,3407,66559,475743,10670,0,11328,0
1772705622.000953544,cpu0,417114,3723,61676,484077,4403,0,13740,0
1772705622.000953544,cpu1,412753,4293,71563,477438,8580,0,12414,0
1772705622.000953544,cpu2,381790,3773,96847,470706,9855,0,16200,0
1772705622.000953544,cpu3,397122,3524,87844,473797,10673,0,14566,0
1772705622.000953544,cpu4,421944,3831,62744,482308,8280,0,8788,0
1772705622.000953544,cpu5,420564,4080,71233,474194,4516,0,11764,0
1772705622.000953544,cpu6,419161,3584,74083,471079,7496,0,12473,0
1772705622.000953544,cpu7,414726,3407,66582,475743,10670,0,11331,0
1772705623.013197478,cpu0,417213,3723,61678,484077,4403,0,13740,0
1772705623.013197478,cpu1,412836,4293,71579,477438,8580,0,12416,0
1772705623.013197478,cpu2,381889,3773,96849,470706,9855,0,16200,0
1772705623.013197478,cpu3,397189,3524,87865,473797,10673,0,14580,0
1772705623.013197478,cpu4,422044,3831,62746,482308,8280,0,8788,0
1772705623.013197478,cpu5,420636,4080,71259,474194,4516,0,11768,0
1772705623.013197478,cpu6,419261,3584,74084,471079,7496,0,12473,0
1772705623.013197478,cpu7,414826,3407,66584,475743,10670,0,11331,0
1772705624.027928855,cpu0,417312,3723,61680,484077,4403,0,13740,0
1772705624.027928855,cpu1,412936,4293,71580,477438,8580,0,12416,0
1772705624.027928855,cpu2,381987,3774,96852,470706,9855,0,16200,0
1772705624.027928855,cpu3,397278,3525,87872,473797,10673,0,14584,0
1772705624.027928855,cpu4,422143,3831,62747,482308,8280,0,8788,0
1772705624.027928855,cpu5,420657,4080,71323,474194,4516,0,11783,0
1772705624.027928855,cpu6,419361,3584,74085,471079,7496,0,12473,0
1772705624.027928855,cpu7,414923,3408,66587,475743,10670,0,11331,0
1772705625.042997992,cpu0,417410,3723,61684,484077,4403,0,13740,0
1772705625.042997992,cpu1,413037,4293,71581,477438,8580,0,12416,0
1772705625.042997992,cpu2,382087,3774,96853,470706,9855,0,16200,0
1772705625.042997992,cpu3,397379,3525,87872,473797,10673,0,14584,0
1772705625.042997992,cpu4,422243,3831,62749,482308,8280,0,8788,0
1772705625.042997992,cpu5,420666,4080,71396,474194,4516,0,11803,0
1772705625.042997992,cpu6,419459,3584,74088,471079,7496,0,12473,0
1772705625.042997992,cpu7,415024,3408,66587,475743,10670,0,11331,0
1772705626.057861500,cpu0,417507,3723,61688,484077,4403,0,13741,0
1772705626.057861500,cpu1,413129,4293,71589,477438,8580,0,12417,0
1772705626.057861500,cpu2,382187,3775,96855,470706,9855,0,16200,0
1772705626.057861500,cpu3,397480,3525,87872,473797,10673,0,14584,0
1772705626.057861500,cpu4,422343,3832,62750,482308,8280,0,8788,0
1772705626.057861500,cpu5,420686,4080,71458,474194,4516,0,11822,0
1772705626.057861500,cpu6,419558,3585,74091,471079,7496,0,12473,0
1772705626.057861500,cpu7,415125,3408,66588,475743,10670,0,11331,0
1772705627.071169800,cpu0,417607,3723,61689,484077,4403,0,13741,0
1772705627.071169800,cpu1,413208,4293,71609,477438,8580,0,12421,0
1772705627.071169800,cpu2,382281,3775,96860,470706,9855,0,16202,0
1772705627.071169800,cpu3,397574,3525,87879,473797,10673,0,14585,0
1772705627.071169800,cpu4,422443,3832,62751,482308,8280,0,8788,0
1772705627.071169800,cpu5,420761,4080,71477,474194,4516,0,11830,0
1772705627.071169800,cpu6,419658,3585,74092,471079,7496,0,12473,0
1772705627.071169800,cpu7,415209,3408,66604,475743,10670,0,11332,0
1772705628.085972486,cpu0,417706,3723,61691,484077,4403,0,13741,0
1772705628.085972486,cpu1,413287,4293,71624,477438,8580,0,12428,0
1772705628.085972486,cpu2,382378,3775,96864,470706,9855,0,16202,0
1772705628.085972486,cpu3,397674,3525,87880,473797,10673,0,14585,0
1772705628.085972486,cpu4,422543,3833,62752,482308,8280,0,8788,0
1772705628.085972486,cpu5,420849,4080,71484,474194,4516,0,11835,0
1772705628.085972486,cpu6,419718,3585,74130,471079,7496,0,12477,0
1772705628.085972486,cpu7,415308,3408,66607,475743,10670,0,11332,0
1772705629.100401240,cpu0,417804,3723,61694,484077,4403,0,13741,0
1772705629.100401240,cpu1,413354,4293,71647,477438,8580,0,12439,0
1772705629.100401240,cpu2,382460,3775,96882,470706,9855,0,16203,0
1772705629.100401240,cpu3,397775,3525,87881,473797,10673,0,14585,0
1772705629.100401240,cpu4,422641,3833,62755,482308,8280,0,8788,0
1772705629.100401240,cpu5,420950,4080,71485,474194,4516,0,11835,0
1772705629.100401240,cpu6,419795,3585,74151,471079,7496,0,12479,0
1772705629.100401240,cpu7,415408,3408,66608,475743,10670,0,11332,0
1772705630.113838404,cpu0,417903,3723,61697,484077,4403,0,13741,0
1772705630.113838404,cpu1,413423,4293,71668,477438,8580,0,12450,0
1772705630.113838404,cpu2,382561,3775,96882,470706,9855,0,16203,0
1772705630.113838404,cpu3,397875,3525,87882,473797,10673,0,14585,0
1772705630.113838404,cpu4,422707,3833,62787,482308,8280,0,8792,0
1772705630.113838404,cpu5,421049,4081,71487,474194,4516,0,11835,0
1772705630.113838404,cpu6,419888,3586,74158,471079,7496,0,12480,0
1772705630.113838404,cpu7,415506,3408,66612,475743,10670,0,11332,0
1772705631.130428663,cpu0,418002,3723,61698,484077,4403,0,13742,0
1772705631.130428663,cpu1,413483,4293,71701,477438,8580,0,12458,0
1772705631.130428663,cpu2,382654,3780,96885,470706,9855,0,16203,0
1772705631.130428663,cpu3,397972,3526,87886,473797,10673,0,14585,0
1772705631.130428663,cpu4,422781,3833,62813,482308,8280,0,8794,0
1772705631.130428663,cpu5,421149,4082,71488,474194,4516,0,11835,0
1772705631.130428663,cpu6,419989,3586,74159,471079,7496,0,12480,0
1772705631.130428663,cpu7,415606,3408,66613,475743,10670,0,11332,0
1772705632.142953553,cpu0,418102,3723,61699,484077,4403,0,13742,0
1772705632.142953553,cpu1,413558,4293,71723,477438,8580,0,12463,0
1772705632.142953553,cpu2,382752,3781,96888,470706,9855,0,16203,0
1772705632.142953553,cpu3,398072,3526,87886,473797,10673,0,14585,0
1772705632.142953553,cpu4,422880,3834,62815,482308,8280,0,8794,0
1772705632.142953553,cpu5,421191,4082,71537,474194,4516,0,11846,0
1772705632.142953553,cpu6,420087,3586,74162,471079,7496,0,12480,0
1772705632.142953553,cpu7,415707,3408,66613,475743,10670,0,11332,0
1772705633.159313104,cpu0,418201,3723,61701,484077,4403,0,13743,0
1772705633.159313104,cpu1,413658,4293,71724,477438,8580,0,12463,0
1772705633.159313104,cpu2,382852,3781,96889,470706,9855,0,16203,0
1772705633.159313104,cpu3,398173,3526,87888,473797,10673,0,14585,0
1772705633.159313104,cpu4,422980,3834,62815,482308,8280,0,8794,0
1772705633.159313104,cpu5,421194,4082,71616,474194,4516,0,11864,0
1772705633.159313104,cpu6,420187,3586,74164,471079,7496,0,12480,0
1772705633.159313104,cpu7,415808,3408,66614,475743,10670,0,11332,0
1772705634.172536805,cpu0,418300,3723,61702,484077,4403,0,13744,0
1772705634.172536805,cpu1,413729,4293,71744,477438,8580,0,12473,0
1772705634.172536805,cpu2,382951,3781,96892,470706,9855,0,16203,0
1772705634.172536805,cpu3,398273,3526,87888,473797,10673,0,14585,0
1772705634.172536805,cpu4,423080,3834,62817,482308,8280,0,8794,0
1772705634.172536805,cpu5,421248,4082,71657,474194,4516,0,11870,0
1772705634.172536805,cpu6,420286,3586,74166,471079,7496,0,12480,0
1772705634.172536805,cpu7,415907,3408,66616,475743,10670,0,11332,0
1772705635.185585645,cpu0,418400,3723,61704,484077,4403,0,13744,0
1772705635.185585645,cpu1,413811,4293,71758,477438,8580,0,12480,0
