timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703517.465486210,cpu0,259093,3436,49952,447749,4338,0,10295,0
1772703517.465486210,cpu1,264817,3697,52849,439037,8538,0,8027,0
1772703517.465486210,cpu2,245114,3283,68066,432803,9807,0,10084,0
1772703517.465486210,cpu3,255431,3081,62118,436507,10628,0,9627,0
1772703517.465486210,cpu4,266749,3186,47966,445481,8237,0,6134,0
1772703517.465486210,cpu5,270485,3558,53520,436170,4468,0,7993,0
1772703517.465486210,cpu6,272171,3053,53343,434037,7450,0,7657,0
1772703517.465486210,cpu7,263770,2976,48440,439284,10589,0,7383,0
1772703518.495972396,cpu0,259111,3436,49975,447810,4338,0,10296,0
1772703518.495972396,cpu1,264838,3697,52887,439080,8538,0,8027,0
1772703518.495972396,cpu2,245132,3285,68084,432868,9807,0,10084,0
1772703518.495972396,cpu3,255442,3083,62157,436556,10628,0,9627,0
1772703518.495972396,cpu4,266766,3186,47991,445541,8237,0,6134,0
1772703518.495972396,cpu5,270503,3559,53529,436244,4468,0,7993,0
1772703518.495972396,cpu6,272188,3057,53369,434092,7450,0,7657,0
1772703518.495972396,cpu7,263782,2977,48484,439329,10590,0,7383,0
1772703519.500270329,cpu0,259113,3436,49984,447898,4338,0,10297,0
1772703519.500270329,cpu1,264840,3697,52890,439175,8539,0,8028,0
1772703519.500270329,cpu2,245136,3285,68086,432961,9807,0,10084,0
1772703519.500270329,cpu3,255444,3083,62228,436582,10628,0,9629,0
1772703519.500270329,cpu4,266767,3187,47992,445638,8237,0,6134,0
1772703519.500270329,cpu5,270504,3559,53531,436340,4468,0,7993,0
1772703519.500270329,cpu6,272189,3057,53372,434186,7450,0,7658,0
1772703519.500270329,cpu7,263783,2977,48514,439397,10590,0,7383,0
1772703520.505257272,cpu0,259114,3437,50032,447932,4338,0,10313,0
1772703520.505257272,cpu1,264841,3698,52917,439245,8539,0,8029,0
1772703520.505257272,cpu2,245137,3286,68105,433039,9807,0,10085,0
1772703520.505257272,cpu3,255445,3083,62252,436653,10628,0,9633,0
1772703520.505257272,cpu4,266769,3187,47996,445729,8238,0,6136,0
1772703520.505257272,cpu5,270512,3559,53547,436416,4468,0,7993,0
1772703520.505257272,cpu6,272190,3057,53438,434209,7450,0,7667,0
1772703520.505257272,cpu7,263785,2977,48537,439463,10590,0,7393,0
1772703521.509429602,cpu0,259116,3437,50055,447992,4340,0,10326,0
1772703521.509429602,cpu1,264843,3698,52919,439340,8539,0,8029,0
1772703521.509429602,cpu2,245138,3286,68140,433100,9807,0,10088,0
1772703521.509429602,cpu3,255447,3083,62268,436728,10628,0,9640,0
1772703521.509429602,cpu4,266771,3187,48014,445800,8238,0,6145,0
1772703521.509429602,cpu5,270513,3559,53551,436508,4468,0,7995,0
1772703521.509429602,cpu6,272191,3057,53494,434246,7450,0,7674,0
1772703521.509429602,cpu7,263786,2977,48546,439548,10590,0,7396,0
1772703522.514229002,cpu0,259118,3437,50084,448043,4340,0,10343,0
1772703522.514229002,cpu1,264844,3698,52936,439414,8539,0,8037,0
1772703522.514229002,cpu2,245139,3286,68185,433147,9807,0,10096,0
1772703522.514229002,cpu3,255449,3083,62322,436767,10628,0,9645,0
1772703522.514229002,cpu4,266771,3187,48024,445885,8238,0,6149,0
1772703522.514229002,cpu5,270514,3560,53553,436605,4468,0,7995,0
1772703522.514229002,cpu6,272197,3057,53495,434339,7450,0,7674,0
1772703522.514229002,cpu7,263787,2977,48549,439644,10590,0,7396,0
1772703523.518114883,cpu0,259119,3437,50110,448099,4340,0,10359,0
1772703523.518114883,cpu1,264845,3698,52954,439485,8539,0,8046,0
1772703523.518114883,cpu2,245140,3286,68239,433184,9807,0,10104,0
1772703523.518114883,cpu3,255449,3083,62364,436820,10628,0,9649,0
1772703523.518114883,cpu4,266773,3187,48035,445969,8238,0,6152,0
1772703523.518114883,cpu5,270515,3560,53555,436701,4468,0,7995,0
1772703523.518114883,cpu6,272198,3057,53502,434428,7451,0,7677,0
1772703523.518114883,cpu7,263789,2977,48556,439732,10590,0,7399,0
1772703524.522590325,cpu0,259120,3437,50124,448179,4340,0,10363,0
1772703524.522590325,cpu1,264846,3698,52968,439563,8539,0,8052,0
1772703524.522590325,cpu2,245141,3286,68259,433251,9807,0,10115,0
1772703524.522590325,cpu3,255450,3083,62447,436825,10628,0,9660,0
