timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772777680.301762744,cpu0,66154,119,25101,589366,1062,0,3307,0
1772777680.301762744,cpu1,72212,128,24800,590517,1092,0,1006,0
1772777680.301762744,cpu2,73854,253,24465,579133,947,0,919,0
1772777680.301762744,cpu3,80269,176,24674,585459,886,0,761,0
1772777680.301762744,cpu4,75473,197,26413,588959,674,0,785,0
1772777680.301762744,cpu5,78457,185,24790,587465,977,0,856,0
1772777680.301762744,cpu6,79913,251,24921,586185,948,0,848,0
1772777680.301762744,cpu7,65906,162,25969,588723,1333,0,1586,0
1772777681.308805145,cpu0,66182,119,25124,589414,1062,0,3308,0
1772777681.308805145,cpu1,72240,128,24838,590551,1092,0,1006,0
1772777681.308805145,cpu2,73878,253,24474,579198,947,0,919,0
1772777681.308805145,cpu3,80291,176,24694,585517,886,0,761,0
1772777681.308805145,cpu4,75501,197,26453,588991,674,0,785,0
1772777681.308805145,cpu5,78486,185,24793,587532,977,0,856,0
1772777681.308805145,cpu6,79932,251,24963,586223,948,0,848,0
1772777681.308805145,cpu7,65932,162,26011,588755,1333,0,1586,0
1772777682.312983604,cpu0,66183,119,25155,589480,1062,0,3308,0
1772777682.312983604,cpu1,72244,128,24841,590643,1092,0,1007,0
1772777682.312983604,cpu2,73881,253,24477,579292,947,0,919,0
1772777682.312983604,cpu3,80293,176,24696,585611,887,0,761,0
1772777682.312983604,cpu4,75503,197,26521,589021,674,0,785,0
1772777682.312983604,cpu5,78494,185,24795,587622,977,0,856,0
1772777682.312983604,cpu6,79937,251,24966,586316,948,0,848,0
1772777682.312983604,cpu7,65935,162,26014,588849,1333,0,1586,0
1772777683.318230277,cpu0,66205,119,25165,589545,1062,0,3309,0
1772777683.318230277,cpu1,72263,128,24868,590688,1092,0,1015,0
1772777683.318230277,cpu2,73899,253,24498,579345,947,0,924,0
1772777683.318230277,cpu3,80310,176,24735,585644,887,0,770,0
1772777683.318230277,cpu4,75529,197,26560,589056,674,0,785,0
1772777683.318230277,cpu5,78565,185,24807,587636,977,0,859,0
1772777683.318230277,cpu6,79953,251,24999,586349,948,0,858,0
1772777683.318230277,cpu7,65955,162,26023,588917,1333,0,1587,0
1772777684.323284315,cpu0,66208,119,25197,589598,1062,0,3320,0
1772777684.323284315,cpu1,72268,128,24875,590773,1092,0,1016,0
1772777684.323284315,cpu2,73904,253,24502,579434,947,0,924,0
1772777684.323284315,cpu3,80313,176,24765,585704,887,0,778,0
1772777684.323284315,cpu4,75534,197,26579,589123,674,0,789,0
1772777684.323284315,cpu5,78569,185,24818,587716,977,0,861,0
1772777684.323284315,cpu6,79956,251,25032,586399,948,0,868,0
1772777684.323284315,cpu7,65959,162,26043,588986,1334,0,1590,0
1772777685.328230256,cpu0,66211,119,25201,589688,1062,0,3320,0
1772777685.328230256,cpu1,72270,128,24900,590834,1092,0,1022,0
1772777685.328230256,cpu2,73907,253,24506,579524,947,0,925,0
1772777685.328230256,cpu3,80317,176,24793,585761,887,0,783,0
1772777685.328230256,cpu4,75536,197,26584,589214,674,0,789,0
1772777685.328230256,cpu5,78571,185,24828,587796,979,0,863,0
1772777685.328230256,cpu6,79958,251,25110,586399,948,0,889,0
1772777685.328230256,cpu7,65961,162,26053,589067,1335,0,1592,0
1772777686.333649819,cpu0,66227,119,25206,589763,1063,0,3321,0
1772777686.333649819,cpu1,72279,128,24910,590910,1092,0,1023,0
1772777686.333649819,cpu2,73914,253,24544,579565,947,0,935,0
1772777686.333649819,cpu3,80331,176,24805,585832,887,0,784,0
1772777686.333649819,cpu4,75544,197,26616,589260,674,0,795,0
1772777686.333649819,cpu5,78585,185,24844,587859,979,0,866,0
1772777686.333649819,cpu6,79960,251,25156,586434,948,0,905,0
1772777686.333649819,cpu7,65971,162,26061,589146,1335,0,1593,0
1772777687.338135122,cpu0,66254,119,25213,589825,1063,0,3322,0
1772777687.338135122,cpu1,72306,128,24921,590968,1092,0,1024,0
1772777687.338135122,cpu2,73942,253,24563,579610,947,0,939,0
1772777687.338135122,cpu3,80333,176,24881,585832,887,0,807,0
1772777687.338135122,cpu4,75570,197,26641,589301,674,0,799,0
1772777687.338135122,cpu5,78622,185,24849,587914,980,0,867,0
1772777687.338135122,cpu6,79992,251,25169,586484,948,0,908,0
1772777687.338135122,cpu7,65984,162,26074,589213,1335,0,1595,0
1772777688.343270541,cpu0,66257,119,25217,589915,1063,0,3322,0
1772777688.343270541,cpu1,72311,128,24938,591036,1092,0,1028,0
1772777688.343270541,cpu2,73944,253,24601,579652,947,0,950,0
1772777688.343270541,cpu3,80334,176,24954,585837,887,0,828,0
1772777688.343270541,cpu4,75573,197,26648,589386,674,0,800,0
1772777688.343270541,cpu5,78627,185,24852,588005,980,0,867,0
1772777688.343270541,cpu6,80002,251,25173,586569,948,0,908,0
1772777688.343270541,cpu7,65989,162,26082,589297,1336,0,1597,0
1772777689.347983194,cpu0,66259,119,25221,590006,1063,0,3323,0
1772777689.347983194,cpu1,72314,128,24966,591094,1092,0,1032,0
1772777689.347983194,cpu2,73946,253,24617,579728,947,0,954,0
1772777689.347983194,cpu3,80336,176,24958,585929,887,0,829,0
1772777689.347983194,cpu4,75577,197,26657,589470,674,0,801,0
1772777689.347983194,cpu5,78629,185,24875,588071,980,0,871,0
1772777689.347983194,cpu6,80004,251,25241,586580,948,0,928,0
1772777689.347983194,cpu7,65991,162,26084,589390,1336,0,1597,0
1772777690.352336332,cpu0,66262,119,25234,590082,1063,0,3325,0
1772777690.352336332,cpu1,72318,128,24983,591166,1092,0,1035,0
1772777690.352336332,cpu2,73949,253,24622,579816,947,0,954,0
1772777690.352336332,cpu3,80339,176,24964,586015,887,0,830,0
1772777690.352336332,cpu4,75581,197,26664,589558,674,0,801,0
1772777690.352336332,cpu5,78633,185,24898,588131,980,0,878,0
1772777690.352336332,cpu6,80006,251,25314,586580,948,0,954,0
1772777690.352336332,cpu7,65995,162,26093,589473,1336,0,1598,0
1772777691.356353092,cpu0,66264,119,25239,590172,1063,0,3326,0
1772777691.356353092,cpu1,72322,128,24992,591249,1092,0,1037,0
1772777691.356353092,cpu2,73951,253,24624,579910,947,0,954,0
1772777691.356353092,cpu3,80341,176,24968,586107,887,0,830,0
1772777691.356353092,cpu4,75583,197,26667,589651,674,0,802,0
1772777691.356353092,cpu5,78636,185,24951,588153,980,0,888,0
1772777691.356353092,cpu6,80007,251,25390,586580,948,0,977,0
1772777691.356353092,cpu7,66000,162,26096,589564,1336,0,1598,0
1772777692.362375149,cpu0,66274,119,25245,590254,1063,0,3327,0
1772777692.362375149,cpu1,72328,128,25005,591324,1092,0,1040,0
1772777692.362375149,cpu2,73955,253,24635,579990,947,0,956,0
1772777692.362375149,cpu3,80345,176,25016,586140,887,0,843,0
1772777692.362375149,cpu4,75596,197,26681,589721,674,0,804,0
1772777692.362375149,cpu5,78642,185,24976,588212,980,0,892,0
1772777692.362375149,cpu6,80010,251,25435,586618,948,0,988,0
1772777692.362375149,cpu7,66009,162,26101,589648,1336,0,1599,0
1772777693.368155384,cpu0,66277,119,25261,590328,1063,0,3331,0
1772777693.368155384,cpu1,72330,128,25026,591394,1092,0,1043,0
1772777693.368155384,cpu2,73959,253,24651,580064,947,0,958,0
1772777693.368155384,cpu3,80349,176,25029,586219,887,0,845,0
1772777693.368155384,cpu4,75597,197,26735,589749,674,0,820,0
1772777693.368155384,cpu5,78647,185,24980,588301,981,0,892,0
1772777693.368155384,cpu6,80013,251,25466,586672,948,0,994,0
1772777693.368155384,cpu7,66013,162,26109,589734,1336,0,1600,0
