timestamp,cpu_idx,processed,dropped,time_squeeze
1772703517.455843201,0,0x02205f89,0x00000000,0x0000003e
1772703517.455843201,1,0x021d4ec1,0x00000000,0x00000000
1772703517.455843201,2,0x0268b743,0x00000000,0x00000000
1772703517.455843201,3,0x02aa1954,0x00000000,0x00000000
1772703517.455843201,4,0x01c6fffa,0x00000000,0x00000000
1772703517.455843201,5,0x0228bea7,0x00000000,0x00000000
1772703517.455843201,6,0x01c5026a,0x00000000,0x00000000
1772703517.455843201,7,0x0221e4de,0x00000000,0x00000000
1772703518.612578645,0,0x02205f8a,0x00000000,0x0000003e
1772703518.612578645,1,0x021d4ec1,0x00000000,0x00000000
1772703518.612578645,2,0x0268b745,0x00000000,0x00000000
1772703518.612578645,3,0x02aa1959,0x00000000,0x00000000
1772703518.612578645,4,0x01c6fffc,0x00000000,0x00000000
1772703518.612578645,5,0x0228bea7,0x00000000,0x00000000
1772703518.612578645,6,0x01c5026b,0x00000000,0x00000000
1772703518.612578645,7,0x0221e4ea,0x00000000,0x00000000
1772703519.660001224,0,0x02205f96,0x00000000,0x0000003e
1772703519.660001224,1,0x021d5ede,0x00000000,0x00000000
1772703519.660001224,2,0x0268bd7e,0x00000000,0x00000000
1772703519.660001224,3,0x02aa3e64,0x00000000,0x00000000
1772703519.660001224,4,0x01c70020,0x00000000,0x00000000
1772703519.660001224,5,0x0228c25d,0x00000000,0x00000000
1772703519.660001224,6,0x01c540d8,0x00000000,0x00000000
1772703519.660001224,7,0x0221f664,0x00000000,0x00000000
1772703520.718218656,0,0x02216085,0x00000000,0x0000003e
1772703520.718218656,1,0x021d6b78,0x00000000,0x00000000
1772703520.718218656,2,0x0268bd80,0x00000000,0x00000000
1772703520.718218656,3,0x02aa9bb7,0x00000000,0x00000000
1772703520.718218656,4,0x01c73234,0x00000000,0x00000000
1772703520.718218656,5,0x0228c4ea,0x00000000,0x00000000
1772703520.718218656,6,0x01c562ee,0x00000000,0x00000000
1772703520.718218656,7,0x0222e6de,0x00000000,0x00000000
1772703521.766148721,0,0x0222b056,0x00000000,0x0000003e
1772703521.766148721,1,0x021dc72a,0x00000000,0x00000000
1772703521.766148721,2,0x0268bd80,0x00000000,0x00000000
1772703521.766148721,3,0x02ab2ab5,0x00000000,0x00000000
1772703521.766148721,4,0x01c7d262,0x00000000,0x00000000
1772703521.766148721,5,0x0228df80,0x00000000,0x00000000
1772703521.766148721,6,0x01c562ef,0x00000000,0x00000000
1772703521.766148721,7,0x0222e6de,0x00000000,0x00000000
1772703522.810762980,0,0x0224379c,0x00000000,0x0000003e
1772703522.810762980,1,0x021e2fc5,0x00000000,0x00000000
1772703522.810762980,2,0x02693ad8,0x00000000,0x00000000
1772703522.810762980,3,0x02ab2ab5,0x00000000,0x00000000
1772703522.810762980,4,0x01c8303e,0x00000000,0x00000000
1772703522.810762980,5,0x0228e9f4,0x00000000,0x00000000
1772703522.810762980,6,0x01c56bb4,0x00000000,0x00000000
1772703522.810762980,7,0x0222f0fb,0x00000000,0x00000000
1772703523.858671955,0,0x0224c717,0x00000000,0x0000003e
1772703523.858671955,1,0x021f42e0,0x00000000,0x00000000
1772703523.858671955,2,0x0269e0b9,0x00000000,0x00000000
1772703523.858671955,3,0x02ab2ab5,0x00000000,0x00000000
1772703523.858671955,4,0x01c8779d,0x00000000,0x00000000
1772703523.858671955,5,0x0228ee80,0x00000000,0x00000000
1772703523.858671955,6,0x01c59df8,0x00000000,0x00000000
1772703523.858671955,7,0x0223156b,0x00000000,0x00000000
1772703524.904777950,0,0x02252758,0x00000000,0x0000003e
1772703524.904777950,1,0x021f9cab,0x00000000,0x00000000
1772703524.904777950,2,0x026a324c,0x00000000,0x00000000
1772703524.904777950,3,0x02ab2ab8,0x00000000,0x00000000
1772703524.904777950,4,0x01c8bb20,0x00000000,0x00000000
1772703524.904777950,5,0x02292964,0x00000000,0x00000000
1772703524.904777950,6,0x01c65713,0x00000000,0x00000000
1772703524.904777950,7,0x0223bac1,0x00000000,0x00000000
1772703525.949524548,0,0x0226db7a,0x00000000,0x0000003e
1772703525.949524548,1,0x021fc0a5,0x00000000,0x00000000
1772703525.949524548,2,0x026a5460,0x00000000,0x00000000
1772703525.949524548,3,0x02ab31eb,0x00000000,0x00000000
1772703525.949524548,4,0x01c915b8,0x00000000,0x00000000
1772703525.949524548,5,0x02299499,0x00000000,0x00000000
1772703525.949524548,6,0x01c67304,0x00000000,0x00000000
1772703525.949524548,7,0x0223bac1,0x00000000,0x00000000
1772703526.995115385,0,0x02280903,0x00000000,0x0000003e
1772703526.995115385,1,0x021fcfdf,0x00000000,0x00000000
1772703526.995115385,2,0x026a81bc,0x00000000,0x00000000
1772703526.995115385,3,0x02ab3902,0x00000000,0x00000000
1772703526.995115385,4,0x01c9b58a,0x00000000,0x00000000
1772703526.995115385,5,0x0229ed9d,0x00000000,0x00000000
1772703526.995115385,6,0x01c6f25a,0x00000000,0x00000000
1772703526.995115385,7,0x0223bac1,0x00000000,0x00000000
1772703528.041429074,0,0x0228119b,0x00000000,0x0000003e
1772703528.041429074,1,0x022114f8,0x00000000,0x00000000
1772703528.041429074,2,0x026addf4,0x00000000,0x00000000
1772703528.041429074,3,0x02ab600f,0x00000000,0x00000000
1772703528.041429074,4,0x01ca11f1,0x00000000,0x00000000
1772703528.041429074,5,0x022a2710,0x00000000,0x00000000
1772703528.041429074,6,0x01c77bbd,0x00000000,0x00000000
1772703528.041429074,7,0x0223bac1,0x00000000,0x00000000
1772703529.088121238,0,0x022902b0,0x00000000,0x0000003e
1772703529.088121238,1,0x022115bd,0x00000000,0x00000000
1772703529.088121238,2,0x026b8a1b,0x00000000,0x00000000
1772703529.088121238,3,0x02ab6cd8,0x00000000,0x00000000
1772703529.088121238,4,0x01cae3d8,0x00000000,0x00000000
1772703529.088121238,5,0x022a8e2e,0x00000000,0x00000000
1772703529.088121238,6,0x01c7846a,0x00000000,0x00000000
1772703529.088121238,7,0x0223bac1,0x00000000,0x00000000
1772703530.132586371,0,0x022916d5,0x00000000,0x0000003e
1772703530.132586371,1,0x02216137,0x00000000,0x00000000
1772703530.132586371,2,0x026bb63c,0x00000000,0x00000000
1772703530.132586371,3,0x02abb420,0x00000000,0x00000000
1772703530.132586371,4,0x01cc161a,0x00000000,0x00000000
1772703530.132586371,5,0x022ac7c6,0x00000000,0x00000000
1772703530.132586371,6,0x01c79c4c,0x00000000,0x00000000
1772703530.132586371,7,0x02244814,0x00000000,0x00000000
1772703531.177610768,0,0x0229c158,0x00000000,0x0000003e
1772703531.177610768,1,0x02217ca6,0x00000000,0x00000000
1772703531.177610768,2,0x026bdf3a,0x00000000,0x00000000
1772703531.177610768,3,0x02ac88dd,0x00000000,0x00000000
1772703531.177610768,4,0x01cc8ed4,0x00000000,0x00000000
1772703531.177610768,5,0x022ac7c6,0x00000000,0x00000000
1772703531.177610768,6,0x01c84cbf,0x00000000,0x00000000
1772703531.177610768,7,0x02244dc9,0x00000000,0x00000000
1772703532.222791375,0,0x022a2b0b,0x00000000,0x0000003e
1772703532.222791375,1,0x0221889f,0x00000000,0x00000000
1772703532.222791375,2,0x026bdfb7,0x00000000,0x00000000
1772703532.222791375,3,0x02ada553,0x00000000,0x00000000
1772703532.222791375,4,0x01cc8ed4,0x00000000,0x00000000
1772703532.222791375,5,0x022ac7c6,0x00000000,0x00000000
1772703532.222791375,6,0x01c9a819,0x00000000,0x00000000
1772703532.222791375,7,0x02246903,0x00000000,0x00000000
1772703533.267909088,0,0x022aa248,0x00000000,0x0000003e
1772703533.267909088,1,0x02223f63,0x00000000,0x00000000
1772703533.267909088,2,0x026c22fa,0x00000000,0x00000000
1772703533.267909088,3,0x02addf86,0x00000000,0x00000000
1772703533.267909088,4,0x01cc9389,0x00000000,0x00000000
1772703533.267909088,5,0x022b09e8,0x00000000,0x00000000
1772703533.267909088,6,0x01ca7ab9,0x00000000,0x00000000
1772703533.267909088,7,0x0224a6cd,0x00000000,0x00000000
1772703534.315265274,0,0x022aa329,0x00000000,0x0000003e
1772703534.315265274,1,0x022262f8,0x00000000,0x00000000
1772703534.315265274,2,0x026cca20,0x00000000,0x00000000
1772703534.315265274,3,0x02ae4dde,0x00000000,0x00000000
1772703534.315265274,4,0x01cc97c8,0x00000000,0x00000000
1772703534.315265274,5,0x022bc84b,0x00000000,0x00000000
1772703534.315265274,6,0x01ca80bc,0x00000000,0x00000000
1772703534.315265274,7,0x0225965f,0x00000000,0x00000000
1772703535.361748787,0,0x022ac54b,0x00000000,0x0000003e
1772703535.361748787,1,0x0222cd33,0x00000000,0x00000000
1772703535.361748787,2,0x026d57fb,0x00000000,0x00000000
1772703535.361748787,3,0x02af3ff3,0x00000000,0x00000000
1772703535.361748787,4,0x01cc97c8,0x00000000,0x00000000
1772703535.361748787,5,0x022c32d6,0x00000000,0x00000000
1772703535.361748787,6,0x01ca9f7f,0x00000000,0x00000000
1772703535.361748787,7,0x0225eb3b,0x00000000,0x00000000
1772703536.407156537,0,0x022ad20a,0x00000000,0x0000003e
1772703536.407156537,1,0x0222ffc9,0x00000000,0x00000000
1772703536.407156537,2,0x026e3990,0x00000000,0x00000000
1772703536.407156537,3,0x02b0035d,0x00000000,0x00000000
1772703536.407156537,4,0x01cc97c8,0x00000000,0x00000000
1772703536.407156537,5,0x022c78b1,0x00000000,0x00000000
1772703536.407156537,6,0x01cb07d7,0x00000000,0x00000000
1772703536.407156537,7,0x02263b5d,0x00000000,0x00000000
1772703537.453335739,0,0x022b0b44,0x00000000,0x0000003e
1772703537.453335739,1,0x022344d7,0x00000000,0x00000000
1772703537.453335739,2,0x026e6900,0x00000000,0x00000000
1772703537.453335739,3,0x02b0b0f1,0x00000000,0x00000000
1772703537.453335739,4,0x01cccba6,0x00000000,0x00000000
1772703537.453335739,5,0x022cf18e,0x00000000,0x00000000
1772703537.453335739,6,0x01cbb054,0x00000000,0x00000000
1772703537.453335739,7,0x02267564,0x00000000,0x00000000
1772703538.497379823,0,0x022b0c4c,0x00000000,0x0000003e
