timestamp,cpu_idx,processed,dropped,time_squeeze
1772777680.309193897,0,0x0015045c,0x00000000,0x00000076
1772777680.309193897,1,0x001eddfc,0x00000000,0x00000000
1772777680.309193897,2,0x00182588,0x00000000,0x00000000
1772777680.309193897,3,0x0013f1c9,0x00000000,0x00000000
1772777680.309193897,4,0x00193def,0x00000000,0x00000000
1772777680.309193897,5,0x001a2f19,0x00000000,0x00000001
1772777680.309193897,6,0x001cd42d,0x00000000,0x00000000
1772777680.309193897,7,0x001af435,0x00000000,0x00000000
1772777681.473268150,0,0x00150520,0x00000000,0x00000076
1772777681.473268150,1,0x001ede2d,0x00000000,0x00000000
1772777681.473268150,2,0x001825cc,0x00000000,0x00000000
1772777681.473268150,3,0x0013f1f8,0x00000000,0x00000000
1772777681.473268150,4,0x00193e01,0x00000000,0x00000000
1772777681.473268150,5,0x001a2f55,0x00000000,0x00000001
1772777681.473268150,6,0x001cd43a,0x00000000,0x00000000
1772777681.473268150,7,0x001af450,0x00000000,0x00000000
1772777682.524100725,0,0x00150b85,0x00000000,0x00000076
1772777682.524100725,1,0x001f15bf,0x00000000,0x00000000
1772777682.524100725,2,0x00182647,0x00000000,0x00000000
1772777682.524100725,3,0x0013f403,0x00000000,0x00000000
1772777682.524100725,4,0x00193e0e,0x00000000,0x00000000
1772777682.524100725,5,0x001a2f67,0x00000000,0x00000001
1772777682.524100725,6,0x001cec99,0x00000000,0x00000000
1772777682.524100725,7,0x001b01d6,0x00000000,0x00000000
1772777683.586665088,0,0x00151440,0x00000000,0x00000076
1772777683.586665088,1,0x001f33d6,0x00000000,0x00000000
1772777683.586665088,2,0x00186496,0x00000000,0x00000000
1772777683.586665088,3,0x0014e2cb,0x00000000,0x00000000
1772777683.586665088,4,0x0019565d,0x00000000,0x00000000
1772777683.586665088,5,0x001a4b76,0x00000000,0x00000001
1772777683.586665088,6,0x001d57ed,0x00000000,0x00000000
1772777683.586665088,7,0x001b087f,0x00000000,0x00000000
1772777684.635638485,0,0x0015b198,0x00000000,0x00000076
1772777684.635638485,1,0x001f6723,0x00000000,0x00000000
1772777684.635638485,2,0x00186bce,0x00000000,0x00000000
1772777684.635638485,3,0x0014fe57,0x00000000,0x00000000
1772777684.635638485,4,0x001987ae,0x00000000,0x00000000
1772777684.635638485,5,0x001a66fc,0x00000000,0x00000001
1772777684.635638485,6,0x001e574d,0x00000000,0x00000000
1772777684.635638485,7,0x001b5339,0x00000000,0x00000000
1772777685.690343218,0,0x0015b1c7,0x00000000,0x00000076
1772777685.690343218,1,0x001fa6e1,0x00000000,0x00000000
1772777685.690343218,2,0x0018756b,0x00000000,0x00000000
1772777685.690343218,3,0x001564e0,0x00000000,0x00000000
1772777685.690343218,4,0x001987d1,0x00000000,0x00000000
1772777685.690343218,5,0x001aa77b,0x00000000,0x00000001
1772777685.690343218,6,0x001fdf2b,0x00000000,0x00000000
