timestamp_ns,pid,comm,cpu,delay_us,event
7124689034685,15,rcu_preempt,6,3,switch
7124840071163,5250,kube-controller,7,2,switch
7124970839486,17275,language_server,3,4,switch
7125103253509,5777,etcd,4,3,switch
7125321720986,17278,language_server,3,3,switch
11:44:42
7125543703126,5371,kube-scheduler,7,1,switch
7125728533160,57607,sleep,3,2,switch
7125780845750,57452,bash,7,7,switch
7125817235625,57710,iperf3,3,2,switch
7125854137903,57710,iperf3,7,3,switch
7125891645059,4075,containerd,2,2,switch
7125928237703,57710,iperf3,6,2,switch
7125965184033,57710,iperf3,6,2,switch
7126005081601,57710,iperf3,6,2,switch
7126037733963,5766,kube-apiserver,3,23,switch
7126074272702,57710,iperf3,6,1,switch
7126109228884,57710,iperf3,6,2,switch
7126142705038,57710,iperf3,0,2,switch
7126180460774,57710,iperf3,2,2,switch
7126212721439,57710,iperf3,6,1,switch
7126243189569,57710,iperf3,6,2,switch
7126273989130,57710,iperf3,6,1,switch
7126305184721,57710,iperf3,6,1,switch
7126335603567,5609,kube-apiserver,1,3,switch
7126364463767,57710,iperf3,2,1,switch
7126394303776,57710,iperf3,2,1,switch
7126421560228,5379,kube-controller,1,4,switch
7126486363400,194,kworker/7:1H,7,4,switch
11:44:43
7126596235262,57710,iperf3,6,2,switch
7126646863590,17133,antigravity,3,1,switch
7126670895667,5359,etcd,0,5,switch
7126704079692,57710,iperf3,6,2,switch
7126730194817,57710,iperf3,6,1,switch
7126750514747,57699,iperf3,1,1,switch
7126766054750,57710,iperf3,6,1,switch
7126780951877,5417,kube-apiserver,4,4,switch
7126800477257,57710,iperf3,7,3,switch
7126812174373,4342,kubelet,0,2,switch
7126827270471,57699,iperf3,6,73,switch
7126847062884,57710,iperf3,5,2,switch
7126872609458,57710,iperf3,5,1,switch
7126890939065,4299,kubelet,2,1,switch
7126917189714,57710,iperf3,6,1,switch
7126944012013,5379,kube-controller,4,3,switch
7126970478932,9668,VizCompositorTh,5,2,switch
7126997356420,57710,iperf3,4,1,switch
7127023732485,57710,iperf3,4,1,switch
7127052865544,57710,iperf3,4,1,switch
7127078660635,57710,iperf3,4,1,switch
7127103195205,57710,iperf3,7,2,switch
7127134056720,57710,iperf3,7,2,switch
7127159434043,57710,iperf3,6,1,switch
7127184842604,5376,kube-controller,5,2,switch
7127210956110,57710,iperf3,6,1,switch
7127237277729,5250,kube-controller,7,2,switch
7127262458957,57824,v8:ProfEvntProc,7,2,switch
7127287809620,57710,iperf3,6,1,switch
7127313547942,57710,iperf3,7,1,switch
7127337774728,57710,iperf3,7,1,switch
7127362522977,57710,iperf3,7,1,switch
7127388040133,57710,iperf3,7,1,switch
7127412791841,57710,iperf3,1,1,switch
7127436987865,57710,iperf3,1,1,switch
7127462983271,57710,iperf3,7,1,switch
7127489537028,57710,iperf3,7,1,switch
7127517716784,57710,iperf3,4,2,switch
7127546473599,57710,iperf3,4,1,switch
7127571684270,57710,iperf3,4,1,switch
7127596146309,57710,iperf3,4,1,switch
7127622410826,5250,kube-controller,5,5,switch
7127647863922,57710,iperf3,4,2,switch
7127670965468,57710,iperf3,5,1,switch
7127696341459,57710,iperf3,5,2,switch
7127722907266,5766,kube-apiserver,0,2,switch
7127746720966,17133,antigravity,1,3,switch
7127761461614,57710,iperf3,5,1,switch
7127776543168,5764,kube-apiserver,4,2,switch
7127793087675,57455,bash,4,3,switch
7127810731632,57710,iperf3,7,1,switch
7127825406351,57699,iperf3,3,2,switch
7127840236943,57710,iperf3,7,1,switch
7127860078864,57710,iperf3,7,1,switch
7127884954368,57710,iperf3,1,1,switch
7127908369470,57710,iperf3,1,1,switch
