timestamp_ns,pid,comm,cpu,delay_us,event
7815541298397,5242,Chrome_ChildIOT,6,2,switch
15:08:39
7816312501140,5337,antigravity,2,1,switch
7816450065624,404773,iperf3,3,15,switch
7816563682055,404773,iperf3,6,2,switch
7816692430051,404773,iperf3,7,2,switch
7816754861274,6065,antigravity,5,2,switch
7816852149176,5098,antigravity,3,3,switch
7816947452265,404773,iperf3,3,2,switch
7817071709542,404773,iperf3,3,2,switch
15:08:40
7817337252226,404772,iperf3,1,0,switch
7817354173867,404772,iperf3,5,0,switch
7817411621799,404773,iperf3,7,2,switch
7817485631617,404773,iperf3,3,2,switch
7817620981386,404773,iperf3,4,2,switch
7817684237420,404773,iperf3,3,2,switch
7817936754404,404773,iperf3,3,1,switch
7818076601532,404773,iperf3,4,2,switch
15:08:41
7818157414091,404773,iperf3,3,2,switch
7818235809939,404773,iperf3,4,1,switch
7818303663338,48,ksoftirqd/5,5,5,switch
7818346034530,404772,iperf3,1,2,switch
7818423014729,24,ksoftirqd/1,1,2,switch
7818533189752,404773,iperf3,1,1,switch
7818653840651,404773,iperf3,1,1,switch
7818734432670,404773,iperf3,1,2,switch
7818805242863,404773,iperf3,1,0,switch
7818830310280,60,ksoftirqd/7,7,2,switch
7819009414358,404773,iperf3,2,1,switch
15:08:42
7819192079914,404773,iperf3,2,2,switch
7819251572160,404773,iperf3,2,2,switch
7819311646041,404773,iperf3,2,1,switch
7819376866696,1293,irq/165-rtw88_p,0,3,switch
7819477136329,404475,bpftrace,4,4,switch
7819667505552,404773,iperf3,1,2,switch
7819810995347,404773,iperf3,0,2,switch
7819942431666,404773,iperf3,1,1,switch
7820013124715,42,ksoftirqd/4,4,3,switch
15:08:43
7820104615047,404773,iperf3,1,1,switch
7820207098824,404773,iperf3,1,2,switch
7820332990836,19202,language_server,5,3,switch
7820352460722,404772,iperf3,0,0,switch
7820370096723,404772,iperf3,1,0,switch
7820386648108,1293,irq/165-rtw88_p,0,2,switch
7820402745249,404773,iperf3,1,1,switch
7820444273150,19202,language_server,6,1,switch
7820510864017,19202,language_server,6,2,switch
7820578524975,404773,iperf3,2,2,switch
7820653985238,404773,iperf3,2,1,switch
7820717488846,404773,iperf3,1,2,switch
7820784192746,404773,iperf3,1,2,switch
7820845152221,404773,iperf3,1,2,switch
7820955603455,6090,antigravity,6,2,switch
7821088686836,404773,iperf3,2,1,switch
15:08:44
7821150641078,404773,iperf3,6,2,switch
7821218485296,404773,iperf3,0,3,switch
7821293704623,404773,iperf3,4,1,switch
7821391401232,404773,iperf3,6,1,switch
7821450687427,404773,iperf3,6,2,switch
7821545346170,404773,iperf3,6,1,switch
7821631153499,404773,iperf3,5,1,switch
7821682253015,404773,iperf3,7,2,switch
7821733384529,404773,iperf3,7,2,switch
7821785799080,404773,iperf3,1,1,switch
7821840278951,404483,bash,5,2,switch
7821920901105,48,ksoftirqd/5,5,2,switch
7822012830932,404773,iperf3,5,1,switch
15:08:45
7822243836253,6200,language_server,1,1,switch
7822300537280,404773,iperf3,4,1,switch
7822347768205,404772,iperf3,4,1,switch
7822370795883,404773,iperf3,0,2,switch
7822393362254,404772,iperf3,4,1,switch
7822417131527,404772,iperf3,4,1,switch
7822440121793,404773,iperf3,2,2,switch
7822586184027,404773,iperf3,6,2,switch
7822783135396,404773,iperf3,1,2,switch
7822856986241,404773,iperf3,5,1,switch
7822909519267,404773,iperf3,4,1,switch
7822973657486,404773,iperf3,4,2,switch
7823060974463,404773,iperf3,6,1,switch
15:08:46
7823128955492,404773,iperf3,4,2,switch
7823189814659,404773,iperf3,6,1,switch
7823337662633,404772,iperf3,5,1,switch
7823353876230,404772,iperf3,3,1,switch
7823369641864,404772,iperf3,3,1,switch
7823384920566,404773,iperf3,0,2,switch
7823400285280,404773,iperf3,0,2,switch
7823415369219,404772,iperf3,3,1,switch
7823453271458,404773,iperf3,2,2,switch
7823521292876,404773,iperf3,5,2,switch
7823584332468,404773,iperf3,4,2,switch
7823643606157,404773,iperf3,5,2,switch
7823845884476,5390,antigravity,1,3,switch
7823972566583,30,ksoftirqd/2,2,17,switch
7824035310708,1293,irq/165-rtw88_p,0,4,switch
7824090769968,404773,iperf3,1,1,switch
15:08:47
7824149374089,404773,iperf3,1,1,switch
7824210387206,404773,iperf3,2,1,switch
7824267548253,404773,iperf3,1,1,switch
7824324764874,404773,iperf3,2,1,switch
7824409548448,404773,iperf3,2,1,switch
7824458174440,404773,iperf3,6,2,switch
7824518055435,404773,iperf3,1,1,switch
7824568775721,404773,iperf3,1,1,switch
7824630428759,404773,iperf3,1,1,switch
7824683846128,404773,iperf3,1,1,switch
7824737647425,374150,kworker/u33:1,4,2,switch
7824785951054,404773,iperf3,5,1,switch
7824849406599,404773,iperf3,1,1,switch
7824910111099,404773,iperf3,1,1,switch
7824966474987,404773,iperf3,6,2,switch
7825044085506,404773,iperf3,2,2,switch
15:08:48
7825108426180,404773,iperf3,4,1,switch
7825165946446,404773,iperf3,2,1,switch
7825260788461,404773,iperf3,2,2,switch
7825323139650,6200,language_server,6,2,switch
7825358601417,404772,iperf3,6,0,switch
7825382426337,404772,iperf3,5,0,switch
7825398986972,404772,iperf3,3,1,switch
7825472269447,14,ksoftirqd/0,0,5,switch
7825586179038,404773,iperf3,4,1,switch
7825651456355,404773,iperf3,4,2,switch
7825712006013,6084,antigravity,1,1,switch
7825775977960,404773,iperf3,4,1,switch
7825842800170,404773,iperf3,6,1,switch
7825943088774,404773,iperf3,0,2,switch
7826044942924,404773,iperf3,4,2,switch
15:08:49
7826110061193,404773,iperf3,4,2,switch
7826168568525,404773,iperf3,5,2,switch
7826227190218,404773,iperf3,4,1,switch
7826287749700,404773,iperf3,5,1,switch
7826346013851,15,rcu_preempt,6,3,switch
7826400871197,405741,iperf3,1,2,switch
7826453555088,405741,iperf3,2,1,switch
7826530838355,405741,iperf3,4,1,switch
7826631057598,404475,bpftrace,5,5,switch
7826711315716,405741,iperf3,4,1,switch
7826807142412,405741,iperf3,4,2,switch
7826903863985,405741,iperf3,7,1,switch
7826985463070,405741,iperf3,4,1,switch
7827056678122,405777,bash,3,3,switch
15:08:50
7827151620626,405741,iperf3,3,2,switch
7827245843560,405741,iperf3,4,1,switch
7827308737068,405741,iperf3,3,2,switch
7827356513434,405740,iperf3,7,1,switch
7827377981202,405740,iperf3,7,0,switch
