timestamp,tcp_inuse,tcp_mem_pages
1772703517.455727776,39,0
1772703518.489789965,39,0
1772703519.495084916,39,110
1772703520.500828758,39,540
1772703521.505687570,39,431
1772703522.510584395,39,363
1772703523.515346684,39,541
1772703524.520883554,38,456
1772703525.526131370,38,0
1772703526.531740764,38,176
1772703527.537297409,38,851
1772703528.542615744,38,238
1772703529.547950477,38,153
1772703530.552945046,38,549
1772703531.558476479,38,145
1772703532.563392321,38,29
1772703533.568137276,38,83
1772703534.572938071,38,0
1772703535.578210085,38,451
1772703536.582715588,38,0
1772703537.587086170,38,0
1772703538.591655226,39,202
1772703539.596304144,39,606
1772703540.601295025,39,254
1772703541.606721075,40,436
1772703542.611239306,40,509
1772703543.616060735,40,403
1772703544.620682414,40,18
1772703545.625118317,39,499
1772703546.629657518,39,439
1772703547.634473895,39,242
1772703548.639123081,39,0
1772703549.643837142,39,100
1772703550.648685881,39,1
1772703551.653204818,39,155
1772703552.657868520,39,125
1772703553.662259749,39,194
1772703554.666960973,39,88
1772703555.671509564,39,182
1772703556.676249054,38,295
1772703557.680936043,38,481
1772703558.685471507,38,206
1772703559.690285833,38,616
1772703560.695306796,38,0
1772703561.699946340,38,60
1772703562.704493440,38,0
1772703563.709125139,38,508
1772703564.713948877,38,151
1772703565.718966118,38,266
1772703566.723732999,38,643
1772703567.728493150,38,442
1772703568.733240913,38,395
1772703569.738599660,39,285
1772703570.743139740,39,950
1772703571.747682959,39,354
1772703572.752384720,39,486
1772703573.757130898,39,0
1772703574.762026170,39,525
1772703575.766956095,39,0
1772703576.771398251,39,0
1772703577.776265892,39,211
1772703578.781107029,39,429
1772703579.785712756,39,262
1772703580.790255907,39,734
1772703581.795018192,39,0
1772703582.800077565,39,339
1772703583.804853148,39,291
1772703584.809331076,41,784
1772703585.814095177,38,0
1772703586.819030290,37,357
1772703587.823548456,37,304
1772703588.828392669,37,1008
1772703589.836005357,37,185
1772703590.846531472,37,185
1772703591.856167311,37,0
