timestamp,tcp_inuse,tcp_mem_pages
1772777680.309193838,48,703
1772777681.329487241,48,447
1772777682.334427398,48,631
1772777683.340849148,47,452
1772777684.345739809,47,393
1772777685.350891827,47,404
1772777686.356257663,47,885
1772777687.362922642,47,1113
1772777688.367917711,47,742
1772777689.372891761,47,1188
1772777690.377951307,47,904
1772777691.383517290,48,903
1772777692.388346068,48,676
1772777693.393281817,46,586
1772777694.399557082,50,1262
1772777695.408769783,50,570
1772777696.414995452,50,809
1772777697.420620291,52,674
1772777698.427644401,52,239
1772777699.433347782,52,1064
1772777700.439179000,52,767
1772777701.446190611,52,897
1772777702.451982752,52,430
1772777703.457928918,52,590
1772777704.463264364,52,312
1772777705.468140973,50,635
1772777706.473385221,50,724
1772777707.479068423,52,734
1772777708.484585028,52,692
1772777709.490328141,52,641
1772777710.497530888,52,1021
1772777711.503281500,52,791
1772777712.508125866,52,661
1772777713.514235389,50,795
1772777714.520679636,50,402
1772777715.527020590,50,646
1772777716.533406066,50,498
1772777717.538401797,52,914
1772777718.543175921,52,552
1772777719.547837591,51,520
1772777720.552753202,51,127
1772777721.557428581,51,949
1772777722.563249146,52,538
1772777723.570558582,52,796
1772777724.577263835,52,369
1772777725.583116311,52,626
1772777726.587937879,52,910
1772777727.593096881,52,952
1772777728.598669981,52,698
1772777729.604397191,50,859
1772777730.609666373,50,771
1772777731.615195617,50,598
1772777732.620978004,50,1082
1772777733.625941216,52,1000
1772777734.630628373,52,882
1772777735.635533303,52,476
1772777736.640542752,52,1051
1772777737.645582674,52,632
1772777738.651279994,52,387
1772777739.657263365,52,0
1772777740.662537359,52,394
1772777741.667572277,52,960
1772777742.672810483,52,384
1772777743.677624700,51,0
1772777744.683850515,51,625
1772777745.689788783,51,691
1772777746.696438926,53,743
1772777747.701365023,53,560
1772777748.706162945,53,539
1772777749.711020740,53,579
1772777750.715823302,54,889
1772777751.721350459,54,938
1772777752.726025367,54,381
1772777753.731590285,54,381
1772777754.740167066,54,381
