timestamp,retrans_segs,in_segs,out_segs
1772703517.458656681,830,899337,877135
1772703518.493043040,830,899356,877154
1772703519.498714757,830,899371,877169
1772703520.505257283,830,899381,877179
1772703521.511215082,830,899399,877197
1772703522.516969163,830,899636,877660
1772703523.522084146,830,900172,878417
1772703524.527314849,830,900429,878781
1772703525.533320969,830,900670,879110
1772703526.538399858,830,900904,879459
1772703527.543543809,830,901136,879820
1772703528.548549663,830,901380,880149
1772703529.553376194,830,901623,880500
1772703530.558631393,830,901849,880855
1772703531.563703276,830,902095,881181
1772703532.568797970,830,902338,881535
1772703533.573631034,830,902557,881884
1772703534.578649839,830,902787,882207
1772703535.583729356,830,903005,882555
1772703536.588634527,830,903242,882904
1772703537.593915854,830,903471,883227
1772703538.599366807,830,903760,883620
1772703539.604308772,830,904019,884018
1772703540.609931248,830,904283,884387
1772703541.615955729,830,904551,884738
1772703542.620802356,830,904777,885090
1772703543.626103140,830,905008,885416
1772703544.631058441,830,905225,885767
1772703545.636461438,830,905472,886120
1772703546.641940304,830,905702,886447
1772703547.647216099,830,905941,886803
1772703548.652528925,830,906179,887151
1772703549.657734364,830,906415,887478
1772703550.662589950,830,906639,887834
1772703551.667743312,830,906871,888180
1772703552.673025320,830,907102,888505
1772703553.678405626,830,907333,888855
1772703554.684087218,830,907576,889180
1772703555.689508647,830,907798,889532
1772703556.694908990,830,908113,889948
1772703557.699919931,830,908353,890283
1772703558.704828500,830,908604,890641
1772703559.709894193,830,908828,890991
1772703560.714958935,830,909075,891318
1772703561.720577317,830,909320,891666
1772703562.725997993,830,909552,892018
1772703563.731720866,830,909786,892342
1772703564.736699887,830,910025,892694
1772703565.741606343,830,910252,893046
1772703566.746842836,830,910482,893370
1772703567.752401681,830,910710,893721
1772703568.757870741,830,910922,894071
1772703569.763345018,830,911184,894448
1772703570.768269858,830,911445,894791
1772703571.773239619,830,911679,895157
1772703572.778229940,830,911916,895482
1772703573.783249450,830,912152,895838
1772703574.788279547,830,912372,896189
1772703575.793345757,830,912597,896494
1772703576.799263593,830,912616,896514
1772703577.804419266,830,912629,896527
1772703578.810048143,830,912637,896535
1772703579.815290521,831,912653,896550
1772703580.820238155,831,912667,896564
1772703581.825153601,831,912674,896571
1772703582.830418613,831,912685,896582
1772703583.837086618,831,912696,896593
1772703584.842260420,831,913210,897459
1772703585.847331379,831,913531,897824
1772703586.852700345,831,913769,898206
1772703587.857937691,831,914004,898538
1772703588.863012269,831,914241,898894
1772703589.869292422,831,914489,899263
1772703590.880114961,831,914733,899638
1772703591.889866129,831,914973,899996
