timestamp,retrans_segs,in_segs,out_segs
1772777680.312562662,966,313630,388066
1772777681.335622549,966,313826,388380
1772777682.341696155,966,313835,388389
1772777683.348926122,966,313862,388416
1772777684.354811709,966,313880,388434
1772777685.361217507,966,313895,388450
1772777686.366856344,966,313969,388523
1772777687.372684630,966,314023,388576
1772777688.378269650,966,314038,388591
1772777689.383265276,966,314056,388609
1772777690.388432003,966,314098,388650
1772777691.394314442,968,314150,388702
1772777692.399716561,969,314228,388773
1772777693.405004330,969,314253,388800
1772777694.411354038,970,314420,388964
1772777695.419226651,971,314441,388982
1772777696.424144247,971,314543,389163
1772777697.430605455,971,314763,389440
1772777698.436816866,971,314796,389476
1772777699.442513161,971,314830,389532
1772777700.447812063,971,314921,389668
1772777701.454007974,971,315047,389817
1772777702.460671189,971,315061,389836
1772777703.466149092,971,315084,389852
1772777704.471590396,971,315095,389863
1772777705.477710550,971,315113,389880
1772777706.485106649,971,315128,389898
1772777707.491649721,972,315271,390039
1772777708.500490042,972,315312,390123
1772777709.505932387,972,315579,390468
1772777710.512464848,972,315596,390485
1772777711.519651455,972,315611,390500
1772777712.525002544,972,315628,390517
1772777713.531027233,972,315646,390535
1772777714.537391647,972,315661,390550
1772777715.542528577,972,315676,390565
1772777716.550154637,972,315692,390581
1772777717.555555130,972,315895,390898
1772777718.561027513,972,315917,390920
1772777719.567298089,972,315950,390957
1772777720.572617422,972,315982,390983
1772777721.577840406,972,315998,390999
1772777722.582621397,972,316020,391024
1772777723.588935449,973,316171,391172
1772777724.595524377,973,316196,391205
1772777725.602129782,973,316479,391613
1772777726.607593780,973,316496,391630
1772777727.613121808,973,316511,391645
1772777728.619870938,973,316529,391663
1772777729.625429685,973,316547,391681
1772777730.631162820,973,316558,391692
1772777731.637452757,973,316574,391708
1772777732.642619382,973,316589,391723
1772777733.649436875,973,316664,391892
1772777734.654695336,974,316815,392059
1772777735.660230580,975,316840,392084
1772777736.665743873,975,316857,392099
1772777737.671424944,975,316874,392116
1772777738.676855916,975,316924,392163
1772777739.684269270,975,316951,392190
1772777740.689471877,975,316967,392208
1772777741.695171244,976,316991,392228
1772777742.700968912,976,317010,392247
1772777743.706576015,976,317040,392277
1772777744.711917296,976,317055,392292
1772777745.717403523,976,317191,392428
1772777746.727034803,976,317241,392490
1772777747.733415531,976,317346,392623
1772777748.738888771,976,317558,392913
1772777749.744171505,976,317587,392938
1772777750.749367792,976,317749,393261
1772777751.755517917,976,317876,393334
1772777752.760878609,976,317943,393396
1772777753.766737640,977,317968,393421
1772777754.772253537,977,318010,393460
