timestamp,retrans_segs,in_segs,out_segs
1772704775.283030445,1030,1158400,1250117
1772704776.329484251,1030,1158644,1250459
1772704777.364107780,1030,1158870,1250772
1772704778.394641451,1030,1159090,1251111
1772704779.422416225,1030,1159325,1251457
1772704780.437892548,1030,1159556,1251788
1772704781.458288448,1030,1159782,1252132
1772704782.482450260,1030,1160010,1252467
1772704783.500734174,1030,1160219,1252806
1772704784.518960605,1030,1160443,1253150
1772704785.537941907,1030,1160672,1253473
1772704786.560903145,1030,1160902,1253801
1772704787.585798764,1030,1161120,1254141
1772704788.610520210,1030,1161354,1254480
1772704789.629842676,1030,1161564,1254819
1772704790.647848018,1030,1161795,1255133
1772704791.670294815,1030,1162046,1255498
1772704792.691928056,1030,1162271,1255841
1772704793.712943809,1030,1162474,1256176
1772704794.728876083,1030,1162707,1256513
1772704795.759911624,1030,1162926,1256854
1772704796.780930078,1030,1163157,1257164
1772704797.802828524,1030,1163385,1257499
1772704798.824564980,1030,1163637,1257875
1772704799.847481917,1030,1163904,1258262
1772704800.863824353,1030,1164147,1258617
1772704801.884828755,1030,1164389,1258955
1772704802.906347949,1030,1164615,1259281
1772704803.934568827,1030,1164833,1259620
1772704804.960007052,1030,1165058,1259959
1772704805.979294196,1030,1165295,1260325
1772704807.001793002,1030,1165534,1260664
1772704808.023050221,1030,1165749,1261025
1772704809.040894495,1030,1165979,1261358
1772704810.063900613,1031,1166203,1261718
1772704811.083521953,1031,1166437,1262083
1772704812.100233413,1031,1166673,1262422
1772704813.127547612,1031,1166889,1262778
1772704814.146868769,1031,1167126,1263134
1772704815.166936875,1031,1167373,1263474
1772704816.185665164,1031,1167591,1263834
1772704817.201180680,1031,1167844,1264181
1772704818.223896672,1031,1168078,1264545
1772704819.241938178,1031,1168316,1264897
1772704820.268084711,1031,1168568,1265248
1772704821.288551516,1031,1168800,1265608
1772704822.314405703,1032,1169043,1265943
1772704823.333959355,1032,1169254,1266256
1772704824.356796297,1032,1169283,1266286
1772704825.379837238,1033,1169372,1266367
1772704826.399833856,1033,1169385,1266380
1772704827.423434862,1033,1169410,1266405
1772704828.443384954,1033,1169425,1266422
1772704829.463637026,1034,1169439,1266435
1772704830.486530907,1034,1169493,1266486
1772704831.504155610,1035,1169519,1266511
1772704832.527891621,1036,1169632,1266829
1772704833.547557387,1037,1170329,1267768
1772704834.567439516,1037,1170569,1268116
1772704835.583843704,1037,1170802,1268463
1772704836.609598345,1037,1171044,1268815
1772704837.627362959,1037,1171251,1269162
1772704838.644912866,1037,1171471,1269508
1772704839.668473325,1037,1171684,1269826
1772704840.685886654,1037,1171909,1270174
1772704841.706891643,1037,1172151,1270524
1772704842.728346727,1037,1172378,1270866
1772704843.746869856,1037,1172606,1271209
1772704844.773495951,1037,1172839,1271553
1772704845.789157140,1037,1173069,1271906
1772704846.812220860,1037,1173314,1272259
1772704847.832431666,1037,1173546,1272592
1772704848.845650904,1037,1173768,1272948
1772704849.857372136,1037,1174002,1273305
1772704850.870116211,1037,1174224,1273661
