timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772857734.663207339,cpu0,224304,603,225566,239907,2448,0,103745,0
1772857734.663207339,cpu1,230496,632,226801,234192,2426,0,106118,0
1772857734.663207339,cpu2,222280,469,238517,226118,2164,0,107208,0
1772857734.663207339,cpu3,227225,469,236129,225269,2360,0,108436,0
1772857734.663207339,cpu4,230025,1125,228388,225222,2263,0,116901,0
1772857734.663207339,cpu5,235414,636,225325,231074,2176,0,107107,0
1772857734.663207339,cpu6,229402,281,225705,231289,2325,0,113698,0
1772857734.663207339,cpu7,226451,399,224904,237075,2486,0,106236,0
1772857735.673560918,cpu0,224396,603,225574,239907,2448,0,103745,0
1772857735.673560918,cpu1,230589,632,226809,234192,2426,0,106118,0
1772857735.673560918,cpu2,222341,469,238556,226118,2164,0,107208,0
1772857735.673560918,cpu3,227321,469,236134,225269,2360,0,108436,0
1772857735.673560918,cpu4,230122,1125,228391,225222,2263,0,116901,0
1772857735.673560918,cpu5,235509,636,225331,231074,2176,0,107107,0
1772857735.673560918,cpu6,229456,281,225752,231290,2325,0,113698,0
1772857735.673560918,cpu7,226549,399,224906,237075,2486,0,106237,0
1772857736.715848688,cpu0,224496,603,225578,239907,2448,0,103746,0
1772857736.715848688,cpu1,230688,632,226814,234192,2426,0,106118,0
1772857736.715848688,cpu2,222365,469,238635,226118,2164,0,107208,0
1772857736.715848688,cpu3,227404,469,236155,225269,2360,0,108436,0
1772857736.715848688,cpu4,230222,1125,228396,225222,2263,0,116901,0
1772857736.715848688,cpu5,235604,636,225339,231074,2176,0,107108,0
1772857736.715848688,cpu6,229544,281,225768,231290,2325,0,113698,0
1772857736.715848688,cpu7,226650,399,224909,237075,2486,0,106237,0
1772857737.726612624,cpu0,224558,603,225617,239907,2448,0,103746,0
1772857737.726612624,cpu1,230786,632,226818,234192,2426,0,106118,0
1772857737.726612624,cpu2,222432,469,238664,226118,2164,0,107214,0
1772857737.726612624,cpu3,227441,469,236219,225269,2360,0,108436,0
1772857737.726612624,cpu4,230318,1125,228401,225222,2263,0,116901,0
1772857737.726612624,cpu5,235693,636,225350,231074,2176,0,107109,0
1772857737.726612624,cpu6,229634,281,225776,231290,2325,0,113701,0
1772857737.726612624,cpu7,226746,399,224913,237075,2486,0,106238,0
1772857738.737504778,cpu0,224560,603,225716,239907,2448,0,103746,0
1772857738.737504778,cpu1,230885,632,226820,234192,2426,0,106118,0
1772857738.737504778,cpu2,222525,469,238670,226118,2164,0,107216,0
1772857738.737504778,cpu3,227539,469,236223,225269,2360,0,108436,0
1772857738.737504778,cpu4,230417,1125,228403,225222,2263,0,116901,0
1772857738.737504778,cpu5,235789,636,225355,231074,2176,0,107109,0
1772857738.737504778,cpu6,229660,281,225835,231290,2325,0,113718,0
1772857738.737504778,cpu7,226844,399,224917,237075,2486,0,106238,0
1772857739.752791108,cpu0,224644,603,225733,239907,2448,0,103746,0
1772857739.752791108,cpu1,230933,632,226873,234192,2426,0,106118,0
1772857739.752791108,cpu2,222604,469,238687,226118,2164,0,107221,0
1772857739.752791108,cpu3,227635,469,236228,225269,2360,0,108436,0
1772857739.752791108,cpu4,230511,1125,228410,225222,2263,0,116901,0
1772857739.752791108,cpu5,235884,636,225362,231074,2176,0,107109,0
1772857739.752791108,cpu6,229706,281,225878,231290,2325,0,113731,0
1772857739.752791108,cpu7,226941,399,224921,237075,2486,0,106238,0
1772857740.766364888,cpu0,224738,603,225740,239907,2448,0,103746,0
1772857740.766364888,cpu1,231027,632,226880,234192,2426,0,106118,0
1772857740.766364888,cpu2,222625,469,238747,226118,2164,0,107242,0
1772857740.766364888,cpu3,227723,469,236239,225269,2360,0,108438,0
1772857740.766364888,cpu4,230608,1125,228414,225222,2263,0,116901,0
1772857740.766364888,cpu5,235983,636,225364,231074,2176,0,107109,0
1772857740.766364888,cpu6,229804,281,225881,231290,2325,0,113731,0
1772857740.766364888,cpu7,227038,399,224925,237075,2486,0,106238,0
1772857741.786317545,cpu0,224831,603,225749,239907,2448,0,103747,0
1772857741.786317545,cpu1,231121,632,226887,234192,2426,0,106120,0
1772857741.786317545,cpu2,222678,469,238785,226118,2164,0,107252,0
1772857741.786317545,cpu3,227790,469,236268,225269,2360,0,108443,0
1772857741.786317545,cpu4,230701,1125,228422,225223,2264,0,116901,0
1772857741.786317545,cpu5,236084,636,225365,231074,2176,0,107109,0
1772857741.786317545,cpu6,229900,281,225886,231290,2325,0,113732,0
1772857741.786317545,cpu7,227133,399,224931,237075,2486,0,106238,0
