timestamp,tcp_inuse,tcp_mem_pages
1772857734.670638116,49,275
1772857735.700205757,49,275
1772857736.752357144,49,1562
1772857737.775204662,49,523
1772857738.794145150,49,116
1772857739.817593608,49,0
1772857740.837731783,49,0
1772857741.857616363,49,319
1772857742.876428776,49,0
1772857743.895282544,49,0
1772857744.911317985,49,0
1772857745.931620421,49,910
1772857746.949380919,49,0
1772857747.972164759,49,0
1772857749.000120565,49,762
1772857750.032366358,49,756
1772857751.051511972,49,496
1772857752.068812150,49,747
1772857753.099169126,49,746
1772857754.131632988,49,228
1772857755.146745084,50,989
1772857756.169407114,49,727
1772857757.200600811,49,722
1772857758.216783446,49,722
1772857759.244163612,49,458
1772857760.269358617,49,449
1772857761.291314264,49,444
1772857762.308944359,51,700
1772857763.336013692,51,3124
1772857764.355466317,51,633
1772857765.371816048,51,0
1772857766.394873243,51,487
1772857767.415400301,51,548
1772857768.434784756,51,292
1772857769.452585223,51,874
1772857770.478705533,51,646
1772857771.500512232,49,302
1772857772.529886714,49,348
1772857773.555597430,49,924
1772857774.577168588,49,760
1772857775.597198858,48,425
1772857776.623795897,48,0
1772857777.644603958,48,2121
1772857778.665940921,48,226
1772857779.699547054,48,240
1772857780.726295531,48,537
1772857781.744866245,48,807
1772857782.767525126,48,699
1772857783.790873162,48,0
1772857784.812631587,47,906
1772857785.832149477,47,320
1772857786.858284338,47,533
1772857787.880952972,47,1336
1772857788.907894035,47,544
1772857789.935898846,47,569
1772857790.961088956,47,1044
1772857791.992507924,47,0
1772857793.025194120,49,946
1772857794.046301396,48,335
1772857795.072074534,48,599
1772857796.100478989,48,83
1772857797.127924352,48,239
1772857798.149981644,48,1058
1772857799.188394365,48,621
1772857800.215358602,48,1100
1772857801.236241022,48,610
1772857802.268305744,48,770
1772857803.288882499,48,830
1772857804.307710619,48,585
1772857805.326774901,48,318
1772857806.351660216,48,1846
1772857807.379039288,48,4596
1772857808.406410935,48,480
1772857809.441897171,48,312
1772857810.466922171,48,806
