timestamp,cpu_idx,processed,dropped,time_squeeze
1772704775.277785977,0,0x028ba72f,0x00000000,0x0000003e
1772704775.277785977,1,0x028a70fa,0x00000000,0x00000000
1772704775.277785977,2,0x02c93442,0x00000000,0x00000000
1772704775.277785977,3,0x030597bc,0x00000000,0x00000000
1772704775.277785977,4,0x02103fcb,0x00000000,0x00000000
1772704775.277785977,5,0x02841d66,0x00000000,0x00000000
1772704775.277785977,6,0x023330f4,0x00000000,0x00000000
1772704775.277785977,7,0x02736cfb,0x00000000,0x00000000
1772704776.565139422,0,0x028ba840,0x00000000,0x0000003e
1772704776.565139422,1,0x028a70fa,0x00000000,0x00000000
1772704776.565139422,2,0x02c93442,0x00000000,0x00000000
1772704776.565139422,3,0x030597bc,0x00000000,0x00000000
1772704776.565139422,4,0x02103fcb,0x00000000,0x00000000
1772704776.565139422,5,0x02841d66,0x00000000,0x00000000
1772704776.565139422,6,0x023330f4,0x00000000,0x00000000
1772704776.565139422,7,0x02736d07,0x00000000,0x00000000
1772704777.757948707,0,0x028ba937,0x00000000,0x0000003e
1772704777.757948707,1,0x028a70fa,0x00000000,0x00000000
1772704777.757948707,2,0x02c93442,0x00000000,0x00000000
1772704777.757948707,3,0x0305a66b,0x00000000,0x00000000
1772704777.757948707,4,0x02103fe3,0x00000000,0x00000000
1772704777.757948707,5,0x02841d77,0x00000000,0x00000000
1772704777.757948707,6,0x02333100,0x00000000,0x00000000
1772704777.757948707,7,0x0273af52,0x00000000,0x00000000
1772704778.965720944,0,0x028baa32,0x00000000,0x0000003e
1772704778.965720944,1,0x028a70fa,0x00000000,0x00000000
1772704778.965720944,2,0x02c93442,0x00000000,0x00000000
1772704778.965720944,3,0x0305a66b,0x00000000,0x00000000
1772704778.965720944,4,0x02103fe6,0x00000000,0x00000000
1772704778.965720944,5,0x02841d7e,0x00000000,0x00000000
1772704778.965720944,6,0x02333100,0x00000000,0x00000000
1772704778.965720944,7,0x02745c98,0x00000000,0x00000000
1772704780.176872147,0,0x028bab2d,0x00000000,0x0000003e
1772704780.176872147,1,0x028a70fa,0x00000000,0x00000000
1772704780.176872147,2,0x02c93442,0x00000000,0x00000000
1772704780.176872147,3,0x0305ff3a,0x00000000,0x00000000
1772704780.176872147,4,0x02103ff0,0x00000000,0x00000000
1772704780.176872147,5,0x02841d82,0x00000000,0x00000000
1772704780.176872147,6,0x02333100,0x00000000,0x00000000
1772704780.176872147,7,0x0274956b,0x00000000,0x00000000
1772704781.369798512,0,0x028bac2e,0x00000000,0x0000003e
1772704781.369798512,1,0x028a70fa,0x00000000,0x00000000
1772704781.369798512,2,0x02c94712,0x00000000,0x00000000
1772704781.369798512,3,0x030650e5,0x00000000,0x00000000
1772704781.369798512,4,0x02103ff4,0x00000000,0x00000000
1772704781.369798512,5,0x02841d91,0x00000000,0x00000000
1772704781.369798512,6,0x02337972,0x00000000,0x00000000
1772704781.369798512,7,0x0274956b,0x00000000,0x00000000
1772704782.557730913,0,0x028bad29,0x00000000,0x0000003e
1772704782.557730913,1,0x028a70fe,0x00000000,0x00000000
1772704782.557730913,2,0x02c94712,0x00000000,0x00000000
1772704782.557730913,3,0x03068919,0x00000000,0x00000000
1772704782.557730913,4,0x02103ff4,0x00000000,0x00000000
1772704782.557730913,5,0x02841d97,0x00000000,0x00000000
1772704782.557730913,6,0x0233d69f,0x00000000,0x00000000
1772704782.557730913,7,0x0274956b,0x00000000,0x00000000
1772704783.738540552,0,0x028bae12,0x00000000,0x0000003e
1772704783.738540552,1,0x028a9f25,0x00000000,0x00000000
1772704783.738540552,2,0x02c94712,0x00000000,0x00000000
1772704783.738540552,3,0x03070e53,0x00000000,0x00000000
1772704783.738540552,4,0x02103ff4,0x00000000,0x00000000
1772704783.738540552,5,0x02841d97,0x00000000,0x00000000
1772704783.738540552,6,0x0233d69f,0x00000000,0x00000000
1772704783.738540552,7,0x02749d31,0x00000000,0x00000000
1772704784.895880335,0,0x028baf0d,0x00000000,0x0000003e
1772704784.895880335,1,0x028aac68,0x00000000,0x00000000
1772704784.895880335,2,0x02c9530c,0x00000000,0x00000000
1772704784.895880335,3,0x0307588b,0x00000000,0x00000000
1772704784.895880335,4,0x02103ff4,0x00000000,0x00000000
1772704784.895880335,5,0x02844cd9,0x00000000,0x00000000
1772704784.895880335,6,0x0233efca,0x00000000,0x00000000
1772704784.895880335,7,0x02749d3b,0x00000000,0x00000000
1772704786.088974240,0,0x028bd661,0x00000000,0x0000003e
1772704786.088974240,1,0x028ab684,0x00000000,0x00000000
1772704786.088974240,2,0x02c9530c,0x00000000,0x00000000
1772704786.088974240,3,0x0307588b,0x00000000,0x00000000
1772704786.088974240,4,0x0210456e,0x00000000,0x00000000
1772704786.088974240,5,0x028467e7,0x00000000,0x00000000
1772704786.088974240,6,0x02344229,0x00000000,0x00000000
1772704786.088974240,7,0x02749d41,0x00000000,0x00000000
1772704787.266406112,0,0x028bd74c,0x00000000,0x0000003e
1772704787.266406112,1,0x028b0cd1,0x00000000,0x00000000
1772704787.266406112,2,0x02c95318,0x00000000,0x00000000
1772704787.266406112,3,0x0307588b,0x00000000,0x00000000
1772704787.266406112,4,0x0210456e,0x00000000,0x00000000
1772704787.266406112,5,0x0284ba96,0x00000000,0x00000000
1772704787.266406112,6,0x02345140,0x00000000,0x00000000
1772704787.266406112,7,0x02749d4b,0x00000000,0x00000000
1772704788.452824630,0,0x028bd846,0x00000000,0x0000003e
1772704788.452824630,1,0x028b0cd1,0x00000000,0x00000000
1772704788.452824630,2,0x02c9bbcc,0x00000000,0x00000000
1772704788.452824630,3,0x0307588b,0x00000000,0x00000000
1772704788.452824630,4,0x0210456e,0x00000000,0x00000000
1772704788.452824630,5,0x0284ba96,0x00000000,0x00000000
1772704788.452824630,6,0x02349e39,0x00000000,0x00000000
1772704788.452824630,7,0x02749d59,0x00000000,0x00000000
1772704789.652886430,0,0x028bd92d,0x00000000,0x0000003e
1772704789.652886430,1,0x028b4adf,0x00000000,0x00000000
1772704789.652886430,2,0x02c9e59f,0x00000000,0x00000000
1772704789.652886430,3,0x03075975,0x00000000,0x00000000
1772704789.652886430,4,0x0210456e,0x00000000,0x00000000
1772704789.652886430,5,0x0284ba96,0x00000000,0x00000000
1772704789.652886430,6,0x0234b447,0x00000000,0x00000000
1772704789.652886430,7,0x0274c1e9,0x00000000,0x00000000
1772704790.829841470,0,0x028bda30,0x00000000,0x0000003e
1772704790.829841470,1,0x028b6907,0x00000000,0x00000000
1772704790.829841470,2,0x02ca05da,0x00000000,0x00000000
1772704790.829841470,3,0x03075975,0x00000000,0x00000000
1772704790.829841470,4,0x0210456e,0x00000000,0x00000000
1772704790.829841470,5,0x0284ba96,0x00000000,0x00000000
1772704790.829841470,6,0x02353da1,0x00000000,0x00000000
1772704790.829841470,7,0x0274c1f7,0x00000000,0x00000000
1772704792.022945968,0,0x028c1704,0x00000000,0x0000003e
1772704792.022945968,1,0x028b6907,0x00000000,0x00000000
1772704792.022945968,2,0x02ca05da,0x00000000,0x00000000
1772704792.022945968,3,0x03075975,0x00000000,0x00000000
1772704792.022945968,4,0x021067d1,0x00000000,0x00000000
1772704792.022945968,5,0x0284ba96,0x00000000,0x00000000
1772704792.022945968,6,0x023586c2,0x00000000,0x00000000
