timestamp,retrans_segs,in_segs,out_segs
1772777513.214636535,961,310297,384568
1772777514.231688583,961,310324,384595
1772777515.241156271,961,310335,384605
1772777516.250947104,961,310344,384614
1772777517.257752861,961,310352,384622
1772777518.264902852,961,310365,384637
1772777519.269396957,961,310373,384646
1772777520.273515612,962,310407,384681
1772777521.278028490,962,310429,384699
1772777522.282480372,962,310437,384709
1772777523.287421007,962,310450,384721
1772777524.291875677,962,310460,384732
1772777525.296837885,962,310475,384746
1772777526.301394037,962,310489,384762
1772777527.305550569,962,310500,384773
1772777528.310448389,962,310510,384783
1772777529.314654802,962,310525,384797
1772777530.319089290,962,310531,384803
1772777531.323421728,962,310543,384815
1772777532.327642887,962,310549,384821
1772777533.332084210,962,310559,384831
1772777534.336498672,962,310565,384837
1772777535.340584578,962,310571,384843
1772777536.344767583,962,310577,384849
1772777537.349428592,962,310587,384859
1772777538.354164218,963,310614,384886
1772777539.358455256,963,310625,384897
1772777540.363011738,963,310634,384905
1772777541.367450179,963,310642,384913
1772777542.371819191,963,310664,384938
1772777543.377137716,963,310701,384970
1772777544.381369873,963,310733,384999
1772777545.385712014,963,310740,385006
1772777546.389935288,963,310748,385014
1772777547.394060490,963,310757,385023
1772777548.398476518,963,310768,385034
1772777549.402873504,963,310781,385047
1772777550.407537174,963,310788,385054
1772777551.411738183,963,310795,385061
1772777552.416765698,963,310801,385067
1772777553.421418346,963,310807,385073
1772777554.426112758,963,310813,385079
1772777555.430649052,963,310820,385087
1772777556.435857145,963,310834,385100
1772777557.440612361,963,310840,385106
1772777558.445168892,963,310846,385112
1772777559.449593390,963,310855,385121
1772777560.453971108,963,310865,385131
1772777561.459171511,963,310873,385139
1772777562.463363664,963,310894,385160
1772777563.467713416,963,310904,385170
1772777564.472622118,963,310914,385180
1772777565.477026632,963,310924,385190
1772777566.481428569,963,310934,385200
1772777567.485684836,963,310940,385206
1772777568.489784050,963,310960,385226
1772777569.494576309,963,310971,385237
1772777570.498783447,963,311034,385312
1772777571.503550502,963,311120,385391
1772777572.508850849,963,311175,385443
1772777573.514682616,963,311199,385470
1772777574.519633975,963,311220,385487
1772777575.525238862,963,311234,385501
1772777576.530029293,963,311245,385512
1772777577.534682809,963,311253,385520
1772777578.539241956,963,311263,385530
1772777579.543868425,963,311269,385536
1772777580.549393315,963,311279,385546
1772777581.553958585,963,311285,385552
1772777582.558229744,963,311291,385558
1772777583.562500907,963,311297,385564
1772777584.567184073,963,311308,385575
1772777585.571983693,963,311318,385584
1772777586.577719259,963,311339,385606
1772777587.583236785,963,311357,385623
