timestamp,retrans_segs,in_segs,out_segs
1772703349.915415072,822,863444,825153
1772703350.950201214,822,863679,825517
1772703351.956251909,822,863925,825846
1772703352.962442844,822,864180,826203
1772703353.968155337,822,864412,826559
1772703354.973734319,822,864653,826884
1772703355.978429291,822,864873,827236
1772703356.983000338,822,865112,827583
1772703357.988748388,822,865384,827932
1772703358.994960001,822,865688,828351
1772703359.999843672,822,865985,828762
1772703361.005048850,822,866225,829085
1772703362.009696472,822,866489,829454
1772703363.014137410,822,866712,829781
1772703364.018572726,822,866966,830139
1772703365.022975387,822,867190,830498
1772703366.027447067,823,867448,830836
1772703367.031834264,823,867706,831205
1772703368.036295150,823,867943,831560
1772703369.040721822,823,868184,831897
1772703370.045203657,823,868426,832251
1772703371.049737857,823,868653,832602
1772703372.054156546,823,868894,832933
1772703373.058577463,823,869139,833289
1772703374.063249644,823,869370,833644
1772703375.068261635,823,869635,833987
1772703376.073560337,823,869867,834342
1772703377.077963041,823,870095,834703
1772703378.082623218,823,870337,835032
1772703379.087110433,823,870571,835383
1772703380.091513360,823,870793,835736
1772703381.095966822,823,871043,836069
1772703382.100410260,823,871284,836426
1772703383.104858195,823,871506,836784
1772703384.109308345,823,871745,837105
1772703385.113921345,823,871968,837455
1772703386.118495730,823,872200,837806
1772703387.123212371,823,872444,838133
1772703388.127602146,823,872690,838488
1772703389.132111672,823,872925,838849
1772703390.138223146,823,873208,839239
1772703391.143887936,823,873470,839585
1772703392.148493498,823,873722,839951
1772703393.152963883,823,873954,840281
1772703394.157237552,823,874203,840644
1772703395.161582263,823,874449,840974
1772703396.165932764,824,874694,841329
1772703397.170554853,824,874916,841688
1772703398.175113783,824,875043,841847
1772703399.179264589,824,875066,841870
1772703400.183643716,824,875084,841888
1772703401.187958045,824,875100,841904
1772703402.192289192,824,875120,841924
1772703403.196884997,824,875135,841939
1772703404.201514533,825,875163,841965
1772703405.206421653,825,875184,841986
1772703406.210982176,826,875313,842188
1772703407.215686768,827,875594,842673
1772703408.220530236,828,876040,843364
1772703409.225300606,828,876381,843843
1772703410.230252786,828,876607,844173
1772703411.234736327,828,876838,844504
1772703412.239334330,828,877060,844828
1772703413.243896411,828,877294,845159
1772703414.248478777,828,877533,845500
1772703415.253145671,828,877755,845830
1772703416.257382892,828,877968,846161
1772703417.261712703,828,878188,846493
1772703418.266219172,828,878484,846898
1772703419.270599336,828,878825,847324
1772703420.275001528,828,879114,847697
1772703421.279317798,828,879348,848032
1772703422.285253799,828,879590,848373
1772703423.297517850,828,879812,848705
1772703424.307600571,828,880040,849043
