timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703349.913866005,cpu0,258828,3399,48076,434293,4332,0,9339,0
1772703349.913866005,cpu1,263238,3670,51644,425459,8534,0,7779,0
1772703349.913866005,cpu2,242042,3269,66103,421524,9797,0,9727,0
1772703349.913866005,cpu3,255139,3053,60745,421980,10618,0,9197,0
1772703349.913866005,cpu4,266482,3160,47104,430275,8226,0,5845,0
1772703349.913866005,cpu5,269199,3533,52057,422546,4460,0,7728,0
1772703349.913866005,cpu6,270261,3031,50746,422215,7443,0,7313,0
1772703349.913866005,cpu7,263528,2932,46848,424800,10578,0,7091,0
1772703350.930404544,cpu0,258852,3399,48119,434325,4332,0,9339,0
1772703350.930404544,cpu1,263262,3670,51657,425521,8534,0,7779,0
1772703350.930404544,cpu2,242064,3270,66116,421590,9797,0,9727,0
1772703350.930404544,cpu3,255165,3054,60787,422012,10618,0,9197,0
1772703350.930404544,cpu4,266494,3166,47118,430344,8226,0,5845,0
1772703350.930404544,cpu5,269212,3533,52120,422571,4460,0,7728,0
1772703350.930404544,cpu6,270283,3032,50790,422250,7443,0,7313,0
1772703350.930404544,cpu7,263540,2935,46857,424877,10578,0,7091,0
1772703351.935079889,cpu0,258853,3399,48121,434422,4332,0,9340,0
1772703351.935079889,cpu1,263262,3670,51727,425551,8534,0,7779,0
1772703351.935079889,cpu2,242068,3270,66117,421684,9797,0,9727,0
1772703351.935079889,cpu3,255166,3054,60788,422110,10618,0,9197,0
1772703351.935079889,cpu4,266495,3166,47119,430441,8226,0,5845,0
1772703351.935079889,cpu5,269213,3533,52150,422639,4460,0,7728,0
1772703351.935079889,cpu6,270284,3032,50791,422347,7443,0,7313,0
1772703351.935079889,cpu7,263546,2935,46859,424968,10578,0,7091,0
1772703352.940131192,cpu0,258854,3400,48122,434517,4332,0,9340,0
1772703352.940131192,cpu1,263263,3670,51761,425615,8534,0,7779,0
1772703352.940131192,cpu2,242164,3270,66118,421687,9797,0,9727,0
1772703352.940131192,cpu3,255168,3054,60790,422205,10618,0,9197,0
1772703352.940131192,cpu4,266496,3166,47122,430536,8226,0,5845,0
1772703352.940131192,cpu5,269220,3533,52174,422709,4460,0,7728,0
1772703352.940131192,cpu6,270287,3032,50793,422442,7443,0,7313,0
1772703352.940131192,cpu7,263549,2936,46862,425061,10578,0,7092,0
1772703353.943905392,cpu0,258855,3400,48124,434613,4332,0,9341,0
1772703353.943905392,cpu1,263264,3671,51762,425711,8534,0,7779,0
1772703353.943905392,cpu2,242182,3270,66118,421770,9797,0,9727,0
1772703353.943905392,cpu3,255169,3054,60792,422302,10618,0,9197,0
1772703353.943905392,cpu4,266497,3166,47123,430634,8226,0,5845,0
1772703353.943905392,cpu5,269220,3533,52175,422807,4460,0,7728,0
1772703353.943905392,cpu6,270371,3032,50793,422459,7443,0,7313,0
1772703353.943905392,cpu7,263549,2937,46864,425158,10578,0,7092,0
1772703354.947438177,cpu0,258856,3400,48125,434709,4334,0,9341,0
1772703354.947438177,cpu1,263265,3671,51764,425808,8534,0,7779,0
1772703354.947438177,cpu2,242282,3270,66118,421770,9797,0,9727,0
1772703354.947438177,cpu3,255169,3054,60794,422399,10618,0,9197,0
1772703354.947438177,cpu4,266497,3166,47125,430731,8226,0,5845,0
1772703354.947438177,cpu5,269221,3533,52177,422904,4460,0,7728,0
1772703354.947438177,cpu6,270371,3032,50794,422557,7443,0,7313,0
1772703354.947438177,cpu7,263550,2937,46865,425256,10578,0,7092,0
1772703355.950875271,cpu0,258856,3401,48126,434806,4334,0,9341,0
1772703355.950875271,cpu1,263265,3671,51764,425906,8534,0,7779,0
1772703355.950875271,cpu2,242382,3270,66118,421770,9797,0,9727,0
1772703355.950875271,cpu3,255170,3054,60796,422496,10618,0,9197,0
1772703355.950875271,cpu4,266498,3166,47128,430826,8226,0,5845,0
1772703355.950875271,cpu5,269222,3533,52180,423001,4460,0,7728,0
1772703355.950875271,cpu6,270371,3032,50794,422657,7443,0,7313,0
1772703355.950875271,cpu7,263551,2937,46866,425354,10578,0,7092,0
1772703356.955190079,cpu0,258856,3401,48128,434904,4334,0,9342,0
1772703356.955190079,cpu1,263266,3671,51766,426003,8534,0,7779,0
1772703356.955190079,cpu2,242483,3270,66118,421770,9797,0,9727,0
1772703356.955190079,cpu3,255171,3054,60797,422593,10618,0,9197,0
1772703356.955190079,cpu4,266499,3167,47130,430923,8226,0,5845,0
1772703356.955190079,cpu5,269222,3533,52180,423100,4460,0,7728,0
1772703356.955190079,cpu6,270372,3032,50795,422756,7443,0,7313,0
1772703356.955190079,cpu7,263551,2938,46868,425451,10578,0,7092,0
1772703357.959417856,cpu0,258857,3401,48129,435002,4334,0,9342,0
1772703357.959417856,cpu1,263267,3671,51766,426101,8534,0,7779,0
1772703357.959417856,cpu2,242583,3270,66118,421770,9797,0,9727,0
1772703357.959417856,cpu3,255171,3054,60799,422691,10618,0,9197,0
1772703357.959417856,cpu4,266499,3167,47131,431021,8226,0,5845,0
1772703357.959417856,cpu5,269223,3533,52181,423199,4460,0,7728,0
1772703357.959417856,cpu6,270373,3032,50795,422854,7443,0,7313,0
1772703357.959417856,cpu7,263552,2938,46869,425549,10578,0,7092,0
1772703358.963622305,cpu0,258857,3401,48130,435098,4334,0,9342,0
1772703358.963622305,cpu1,263268,3671,51768,426198,8534,0,7779,0
1772703358.963622305,cpu2,242683,3270,66118,421770,9797,0,9727,0
1772703358.963622305,cpu3,255172,3054,60800,422789,10618,0,9197,0
1772703358.963622305,cpu4,266499,3167,47132,431120,8226,0,5845,0
1772703358.963622305,cpu5,269223,3533,52182,423297,4460,0,7728,0
1772703358.963622305,cpu6,270374,3032,50795,422952,7443,0,7313,0
1772703358.963622305,cpu7,263554,2938,46871,425644,10578,0,7092,0
1772703359.967828567,cpu0,258868,3401,48133,435183,4335,0,9343,0
1772703359.967828567,cpu1,263280,3672,51769,426284,8534,0,7779,0
1772703359.967828567,cpu2,242784,3270,66118,421770,9797,0,9727,0
1772703359.967828567,cpu3,255181,3054,60802,422878,10618,0,9197,0
1772703359.967828567,cpu4,266512,3167,47134,431205,8226,0,5845,0
1772703359.967828567,cpu5,269225,3533,52184,423392,4460,0,7728,0
1772703359.967828567,cpu6,270382,3032,50796,423042,7445,0,7313,0
1772703359.967828567,cpu7,263556,2939,46874,425738,10578,0,7092,0
1772703360.972151913,cpu0,258869,3401,48134,435279,4335,0,9344,0
1772703360.972151913,cpu1,263281,3672,51769,426382,8534,0,7779,0
1772703360.972151913,cpu2,242884,3270,66118,421770,9797,0,9727,0
1772703360.972151913,cpu3,255181,3054,60803,422976,10618,0,9197,0
1772703360.972151913,cpu4,266513,3167,47135,431305,8226,0,5845,0
1772703360.972151913,cpu5,269226,3533,52185,423489,4460,0,7728,0
1772703360.972151913,cpu6,270383,3032,50797,423141,7445,0,7313,0
1772703360.972151913,cpu7,263557,2939,46876,425836,10578,0,7092,0
1772703361.976376216,cpu0,258869,3401,48135,435376,4335,0,9344,0
1772703361.976376216,cpu1,263289,3672,51770,426472,8534,0,7779,0
1772703361.976376216,cpu2,242976,3270,66118,421778,9797,0,9727,0
1772703361.976376216,cpu3,255182,3054,60805,423074,10618,0,9197,0
1772703361.976376216,cpu4,266513,3167,47135,431403,8226,0,5845,0
1772703361.976376216,cpu5,269227,3533,52187,423586,4460,0,7728,0
1772703361.976376216,cpu6,270383,3032,50797,423240,7445,0,7313,0
1772703361.976376216,cpu7,263557,2939,46877,425934,10578,0,7092,0
1772703362.979768779,cpu0,258869,3401,48137,435473,4335,0,9344,0
1772703362.979768779,cpu1,263389,3672,51770,426472,8534,0,7779,0
1772703362.979768779,cpu2,242977,3270,66118,421877,9797,0,9727,0
1772703362.979768779,cpu3,255183,3055,60805,423172,10618,0,9197,0
1772703362.979768779,cpu4,266514,3167,47137,431501,8226,0,5845,0
1772703362.979768779,cpu5,269228,3533,52188,423685,4460,0,7728,0
1772703362.979768779,cpu6,270383,3032,50798,423338,7445,0,7313,0
1772703362.979768779,cpu7,263558,2940,46877,426031,10578,0,7092,0
1772703363.983150919,cpu0,258870,3402,48137,435571,4335,0,9344,0
1772703363.983150919,cpu1,263389,3672,51770,426571,8534,0,7779,0
1772703363.983150919,cpu2,242977,3270,66119,421975,9797,0,9727,0
1772703363.983150919,cpu3,255183,3055,60807,423270,10618,0,9197,0
1772703363.983150919,cpu4,266516,3167,47139,431597,8226,0,5845,0
1772703363.983150919,cpu5,269328,3533,52188,423685,4460,0,7728,0
1772703363.983150919,cpu6,270384,3035,50801,423433,7445,0,7313,0
1772703363.983150919,cpu7,263559,2940,46879,426128,10578,0,7092,0
1772703364.986551522,cpu0,258870,3402,48139,435668,4335,0,9344,0
1772703364.986551522,cpu1,263404,3672,51771,426654,8534,0,7779,0
1772703364.986551522,cpu2,242977,3270,66120,422073,9797,0,9727,0
1772703364.986551522,cpu3,255205,3055,60807,423347,10618,0,9197,0
1772703364.986551522,cpu4,266517,3167,47141,431694,8226,0,5845,0
1772703364.986551522,cpu5,269414,3533,52188,423700,4460,0,7728,0
1772703364.986551522,cpu6,270388,3035,50805,423526,7445,0,7313,0
1772703364.986551522,cpu7,263560,2940,46881,426223,10580,0,7092,0
1772703365.990245148,cpu0,258870,3402,48140,435766,4335,0,9345,0
1772703365.990245148,cpu1,263505,3672,51771,426654,8534,0,7779,0
1772703365.990245148,cpu2,242978,3271,66121,422171,9798,0,9727,0
1772703365.990245148,cpu3,255205,3055,60809,423444,10618,0,9197,0
1772703365.990245148,cpu4,266518,3167,47143,431791,8226,0,5845,0
1772703365.990245148,cpu5,269415,3533,52188,423799,4460,0,7728,0
1772703365.990245148,cpu6,270388,3035,50806,423624,7445,0,7313,0
1772703365.990245148,cpu7,263561,2940,46882,426322,10580,0,7092,0
1772703366.993611733,cpu0,258870,3402,48141,435864,4335,0,9345,0
1772703366.993611733,cpu1,263595,3672,51771,426665,8534,0,7779,0
1772703366.993611733,cpu2,242978,3271,66122,422269,9798,0,9727,0
1772703366.993611733,cpu3,255206,3055,60811,423543,10618,0,9197,0
1772703366.993611733,cpu4,266519,3167,47144,431888,8226,0,5845,0
1772703366.993611733,cpu5,269426,3533,52188,423887,4460,0,7728,0
1772703366.993611733,cpu6,270388,3035,50808,423722,7445,0,7313,0
1772703366.993611733,cpu7,263561,2940,46882,426420,10580,0,7092,0
1772703367.997177758,cpu0,258871,3403,48142,435961,4335,0,9345,0
1772703367.997177758,cpu1,263595,3672,51771,426765,8534,0,7779,0
1772703367.997177758,cpu2,242978,3271,66123,422367,9798,0,9727,0
1772703367.997177758,cpu3,255207,3055,60811,423641,10618,0,9197,0
1772703367.997177758,cpu4,266520,3167,47145,431987,8226,0,5845,0
1772703367.997177758,cpu5,269526,3533,52188,423887,4460,0,7728,0
1772703367.997177758,cpu6,270389,3035,50809,423820,7445,0,7313,0
1772703367.997177758,cpu7,263562,2940,46884,426518,10580,0,7092,0
1772703369.000831638,cpu0,258871,3403,48144,436057,4335,0,9346,0
1772703369.000831638,cpu1,263595,3672,51771,426864,8534,0,7779,0
1772703369.000831638,cpu2,242979,3271,66123,422465,9798,0,9727,0
1772703369.000831638,cpu3,255207,3055,60812,423740,10618,0,9197,0
1772703369.000831638,cpu4,266520,3168,47145,432085,8226,0,5845,0
1772703369.000831638,cpu5,269626,3533,52188,423887,4460,0,7728,0
1772703369.000831638,cpu6,270390,3035,50811,423919,7445,0,7313,0
1772703369.000831638,cpu7,263563,2940,46885,426616,10580,0,7092,0
1772703370.004513016,cpu0,258872,3403,48146,436153,4335,0,9346,0
1772703370.004513016,cpu1,263595,3672,51772,426963,8534,0,7779,0
1772703370.004513016,cpu2,242979,3272,66124,422562,9798,0,9727,0
1772703370.004513016,cpu3,255208,3055,60812,423838,10618,0,9197,0
1772703370.004513016,cpu4,266520,3168,47146,432184,8226,0,5845,0
1772703370.004513016,cpu5,269727,3533,52188,423887,4460,0,7728,0
1772703370.004513016,cpu6,270391,3035,50812,424016,7445,0,7313,0
1772703370.004513016,cpu7,263564,2941,46887,426710,10582,0,7092,0
1772703371.008154460,cpu0,258872,3403,48147,436251,4335,0,9346,0
1772703371.008154460,cpu1,263595,3672,51772,427062,8534,0,7779,0
1772703371.008154460,cpu2,242980,3272,66125,422659,9798,0,9727,0
1772703371.008154460,cpu3,255208,3055,60813,423938,10618,0,9197,0
1772703371.008154460,cpu4,266521,3168,47146,432283,8226,0,5845,0
1772703371.008154460,cpu5,269827,3533,52188,423887,4460,0,7728,0
1772703371.008154460,cpu6,270392,3035,50813,424114,7445,0,7313,0
1772703371.008154460,cpu7,263565,2941,46889,426808,10582,0,7092,0
1772703372.011587892,cpu0,258873,3403,48148,436348,4335,0,9347,0
1772703372.011587892,cpu1,263653,3672,51772,427104,8534,0,7779,0
1772703372.011587892,cpu2,242980,3272,66126,422758,9798,0,9727,0
1772703372.011587892,cpu3,255208,3055,60813,424037,10618,0,9197,0
1772703372.011587892,cpu4,266522,3168,47147,432380,8226,0,5845,0
1772703372.011587892,cpu5,269869,3533,52188,423945,4460,0,7728,0
